Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 10:49:28
3MINDIA,31790.0,0.73,2026-03-26 10:49:29
ABB,6212.5,0.82,2026-03-26 10:49:30
ACC,1367.9,2.52,2026-03-26 10:49:31
ACMESOLAR,254.12,2.02,2026-03-26 10:49:33
AGI,510.05,5.38,2026-03-26 10:49:34
AIAENG,3486.4,3.2,2026-03-26 10:49:35
APLAPOLLO,1998.6,1.23,2026-03-26 10:49:36
ASKAUTOLTD,444.15,6.95,2026-03-26 10:49:37
AUBANK,910.4,3.75,2026-03-26 10:49:39
AWL,182.85,1.5,2026-03-26 10:49:40
AADHARHFC,471.3,1.84,2026-03-26 10:49:41
AARTIDRUGS,341.1,1.68,2026-03-26 10:49:42
AARTIIND,431.25,3.0,2026-03-26 10:49:43
AARTIPHARM,639.0,2.61,2026-03-26 10:49:44
AAVAS,1135.5,1.91,2026-03-26 10:49:46
ABBOTINDIA,26405.0,-1.47,2026-03-26 10:49:47
ACE,818.7,2.5,2026-03-26 10:49:48
ACUTAAS,2527.3,3.78,2026-03-26 10:49:49
ADANIENSOL,990.4,2.39,2026-03-26 10:49:50
ADANIENT,1886.6,3.78,2026-03-26 10:49:52
ADANIGREEN,853.8,1.7,2026-03-26 10:49:53
ADANIPORTS,1375.9,2.36,2026-03-26 10:49:54
ADANIPOWER,153.65,2.36,2026-03-26 10:49:55
ATGL,520.8,-0.21,2026-03-26 10:49:56
ABCAPITAL,314.7,4.07,2026-03-26 10:49:58
ABFRL,58.85,1.24,2026-03-26 10:49:59
ABLBL,93.08,1.14,2026-03-26 10:50:00
ABREL,1167.8,3.01,2026-03-26 10:50:01
ABSLAMC,939.8,4.46,2026-03-26 10:50:02
ADVENZYMES,274.5,2.16,2026-03-26 10:50:04
AEGISLOG,611.75,1.99,2026-03-26 10:50:05
AEGISVOPAK,175.31,-1.33,2026-03-26 10:50:06
AETHER,1158.55,-5.4,2026-03-26 10:50:07
AFCONS,282.65,2.04,2026-03-26 10:50:08
AFFLE,1393.7,6.96,2026-03-26 10:50:10
AHLUCONT,689.85,0.71,2026-03-26 10:50:11
AJANTPHARM,2879.9,0.58,2026-03-26 10:50:12
AJAXENGG,461.45,-0.35,2026-03-26 10:50:13
AKUMS,493.65,3.34,2026-03-26 10:50:14
AKZOINDIA,2925.1,2.55,2026-03-26 10:50:15
APLLTD,694.15,3.11,2026-03-26 10:50:17
ALIVUS,984.75,1.54,2026-03-26 10:50:18
ALKEM,5435.5,2.61,2026-03-26 10:50:19
ALKYLAMINE,1378.3,-2.57,2026-03-26 10:50:20
ALLCARGO,7.69,0.79,2026-03-26 10:50:21
ABDL,408.5,3.18,2026-03-26 10:50:23
ALOKINDS,12.69,0.48,2026-03-26 10:50:24
ARE&M,725.05,-0.3,2026-03-26 10:50:25
AMBER,6746.5,4.56,2026-03-26 10:50:26
AMBUJACEM,421.8,3.5,2026-03-26 10:50:27
