Symbol,CMP,Last_Updated
360ONE,1055.6,2026-03-04 06:39:09
3MINDIA,34645.0,2026-03-04 06:39:10
ABB,5826.5,2026-03-04 06:39:11
ACC,1520.5,2026-03-04 06:39:12
ACMESOLAR,222.79,2026-03-04 06:39:13
AIAENG,3658.9,2026-03-04 06:39:15
APLAPOLLO,2131.6,2026-03-04 06:39:16
AUBANK,943.45,2026-03-04 06:39:17
AWL,183.7,2026-03-04 06:39:18
AADHARHFC,440.2,2026-03-04 06:39:19
AARTIIND,420.35,2026-03-04 06:39:20
AAVAS,1230.7,2026-03-04 06:39:21
ABBOTINDIA,26975.0,2026-03-04 06:39:22
ACE,857.6,2026-03-04 06:39:23
ADANIENSOL,958.7,2026-03-04 06:39:24
ADANIENT,2067.0,2026-03-04 06:39:25
ADANIGREEN,872.65,2026-03-04 06:39:26
ADANIPORTS,1429.4,2026-03-04 06:39:28
ADANIPOWER,136.64,2026-03-04 06:39:29
ATGL,481.65,2026-03-04 06:39:30
ABCAPITAL,320.9,2026-03-04 06:39:31
ABFRL,63.54,2026-03-04 06:39:32
ABLBL,99.7,2026-03-04 06:39:33
ABREL,1215.1,2026-03-04 06:39:34
ABSLAMC,846.9,2026-03-04 06:39:35
AEGISLOG,661.0,2026-03-04 06:39:36
AEGISVOPAK,203.02,2026-03-04 06:39:37
AFCONS,274.65,2026-03-04 06:39:38
AFFLE,1359.9,2026-03-04 06:39:39
AJANTPHARM,2916.0,2026-03-04 06:39:40
AKUMS,467.1,2026-03-04 06:39:41
AKZOINDIA,2856.8,2026-03-04 06:39:42
APLLTD,696.7,2026-03-04 06:39:43
ALKEM,5460.0,2026-03-04 06:39:44
ALKYLAMINE,1408.0,2026-03-04 06:39:45
ALOKINDS,13.35,2026-03-04 06:39:47
ARE&M,803.35,2026-03-04 06:39:48
AMBER,7540.0,2026-03-04 06:39:49
AMBUJACEM,475.6,2026-03-04 06:39:50
ANANDRATHI,3107.0,2026-03-04 06:39:51
ANANTRAJ,491.05,2026-03-04 06:39:52
ANGELONE,219.43,2026-03-04 06:39:53
APARINDS,10007.0,2026-03-04 06:39:54
APOLLOHOSP,7505.0,2026-03-04 06:39:55
APOLLOTYRE,432.85,2026-03-04 06:39:56
APTUS,227.22,2026-03-04 06:39:57
ASAHIINDIA,826.6,2026-03-04 06:39:58
ASHOKLEY,199.54,2026-03-04 06:39:59
ASIANPAINT,2264.4,2026-03-04 06:40:00
ASTERDM,645.65,2026-03-04 06:40:01
ASTRAZEN,8668.0,2026-03-04 06:40:02
ASTRAL,1650.3,2026-03-04 06:40:04
ATHERENERG,677.6,2026-03-04 06:40:05
ATUL,6284.0,2026-03-04 06:40:06
AUROPHARMA,1183.5,2026-03-04 06:40:07
AIIL,428.5,2026-03-04 06:40:08
DMART,3760.0,2026-03-04 06:40:09
AXISBANK,1334.7,2026-03-04 06:40:10
BASF,3486.0,2026-03-04 06:40:11
BEML,1607.6,2026-03-04 06:40:12
BLS,256.45,2026-03-04 06:40:13
BSE,2550.9,2026-03-04 06:40:14
BAJAJ-AUTO,9586.0,2026-03-04 06:40:15
BAJFINANCE,950.55,2026-03-04 06:40:16
BAJAJFINSV,1890.2,2026-03-04 06:40:17
BAJAJHLDNG,10559.0,2026-03-04 06:40:18
BAJAJHFL,83.38,2026-03-04 06:40:19
BALKRISIND,2258.0,2026-03-04 06:40:20
BALRAMCHIN,488.75,2026-03-04 06:40:21
BANDHANBNK,174.23,2026-03-04 06:40:22
BANKBARODA,297.45,2026-03-04 06:40:24
BANKINDIA,161.05,2026-03-04 06:40:25
MAHABANK,67.67,2026-03-04 06:40:26
BATAINDIA,733.65,2026-03-04 06:40:27
BAYERCROP,4550.7,2026-03-04 06:40:28
BERGEPAINT,437.8,2026-03-04 06:40:29
BDL,1274.3,2026-03-04 06:40:30
BEL,450.9,2026-03-04 06:40:31
BHARATFORG,1835.4,2026-03-04 06:40:32
BHEL,249.95,2026-03-04 06:40:33
BPCL,360.15,2026-03-04 06:40:34
BHARTIARTL,1880.6,2026-03-04 06:40:35
BHARTIHEXA,1579.9,2026-03-04 06:40:36
BIKAJI,625.3,2026-03-04 06:40:37
BIOCON,378.35,2026-03-04 06:40:38
BSOFT,379.25,2026-03-04 06:40:39
BLUEDART,5438.5,2026-03-04 06:40:40
BLUEJET,377.3,2026-03-04 06:40:41
BLUESTARCO,1863.8,2026-03-04 06:40:42
BBTC,1582.1,2026-03-04 06:40:43
BOSCHLTD,33870.0,2026-03-04 06:40:45
FIRSTCRY,216.44,2026-03-04 06:40:46
BRIGADE,651.05,2026-03-04 06:40:47
BRITANNIA,5913.5,2026-03-04 06:40:48
MAPMYINDIA,1003.5,2026-03-04 06:40:49
CCL,1012.9,2026-03-04 06:40:50
CESC,151.81,2026-03-04 06:40:51
CGPOWER,680.8,2026-03-04 06:40:52
CRISIL,4245.8,2026-03-04 06:40:53
CAMPUS,241.8,2026-03-04 06:40:54
CANFINHOME,823.8,2026-03-04 06:40:55
CANBK,146.02,2026-03-04 06:40:56
CAPLIPOINT,1651.6,2026-03-04 06:40:57
CGCL,152.53,2026-03-04 06:40:58
CARBORUNIV,795.9,2026-03-04 06:40:59
CASTROLIND,185.3,2026-03-04 06:41:00
CEATLTD,3322.2,2026-03-04 06:41:01
CENTRALBK,37.03,2026-03-04 06:41:02
CDSL,1190.8,2026-03-04 06:41:04
CENTURYPLY,700.85,2026-03-04 06:41:05
CERA,4725.2,2026-03-04 06:41:06
CHALET,752.55,2026-03-04 06:41:07
CHAMBLFERT,430.75,2026-03-04 06:41:08
CHENNPETRO,998.15,2026-03-04 06:41:09
CHOICEIN,684.0,2026-03-04 06:41:10
CHOLAHLDNG,1600.1,2026-03-04 06:41:11
CHOLAFIN,1640.0,2026-03-04 06:41:12
CIPLA,1324.7,2026-03-04 06:41:13
CUB,264.0,2026-03-04 06:41:14
CLEAN,736.5,2026-03-04 06:41:15
COALINDIA,435.5,2026-03-04 06:41:16
COCHINSHIP,1398.1,2026-03-04 06:41:17
COFORGE,1157.3,2026-03-04 06:41:18
COHANCE,299.35,2026-03-04 06:41:19
COLPAL,2194.0,2026-03-04 06:41:21
CAMS,626.55,2026-03-04 06:41:22
CONCORDBIO,1190.5,2026-03-04 06:41:23
CONCOR,465.4,2026-03-04 06:41:24
COROMANDEL,2085.0,2026-03-04 06:41:25
CRAFTSMAN,7441.5,2026-03-04 06:41:26
CREDITACC,1228.1,2026-03-04 06:41:27
CROMPTON,243.75,2026-03-04 06:41:28
CUMMINSIND,4650.0,2026-03-04 06:41:29
CYIENT,878.55,2026-03-04 06:41:30
DCMSHRIRAM,1010.0,2026-03-04 06:41:31
DLF,565.7,2026-03-04 06:41:32
DOMS,2193.4,2026-03-04 06:41:33
DABUR,491.7,2026-03-04 06:41:34
DALBHARAT,1888.8,2026-03-04 06:41:36
DATAPATTNS,3106.0,2026-03-04 06:41:37
DEEPAKFERT,946.7,2026-03-04 06:41:38
DEEPAKNTR,1472.5,2026-03-04 06:41:39
DELHIVERY,412.65,2026-03-04 06:41:40
DEVYANI,118.68,2026-03-04 06:41:41
DIVISLAB,6292.0,2026-03-04 06:41:42
DIXON,9794.0,2026-03-04 06:41:43
AGARWALEYE,437.55,2026-03-04 06:41:44
LALPATHLAB,1361.0,2026-03-04 06:41:45
DRREDDY,1285.0,2026-03-04 06:41:46
EIDPARRY,855.8,2026-03-04 06:41:47
EIHOTEL,304.05,2026-03-04 06:41:48
EICHERMOT,7611.5,2026-03-04 06:41:49
ELECON,391.7,2026-03-04 06:41:50
ELGIEQUIP,498.25,2026-03-04 06:41:52
EMAMILTD,449.7,2026-03-04 06:41:53
EMCURE,1460.6,2026-03-04 06:41:54
ENDURANCE,2536.6,2026-03-04 06:41:55
ENGINERSIN,203.36,2026-03-04 06:41:56
ERIS,1350.3,2026-03-04 06:41:57
ESCORTS,3259.3,2026-03-04 06:41:58
ETERNAL,237.47,2026-03-04 06:41:59
EXIDEIND,312.2,2026-03-04 06:42:00
NYKAA,251.05,2026-03-04 06:42:01
FEDERALBNK,284.2,2026-03-04 06:42:02
FACT,673.0,2026-03-04 06:42:03
FINCABLES,891.05,2026-03-04 06:42:04
FINPIPE,179.88,2026-03-04 06:42:05
FSL,213.76,2026-03-04 06:42:06
FIVESTAR,401.55,2026-03-04 06:42:07
FORCEMOT,21265.0,2026-03-04 06:42:08
FORTIS,910.3,2026-03-04 06:42:09
GAIL,155.01,2026-03-04 06:42:11
GVT&D,3650.0,2026-03-04 06:42:12
GMRAIRPORT,94.42,2026-03-04 06:42:13
GRSE,2314.0,2026-03-04 06:42:14
GICRE,362.55,2026-03-04 06:42:15
GILLETTE,8032.0,2026-03-04 06:42:16
GLAND,1732.4,2026-03-04 06:42:17
GLAXO,2501.8,2026-03-04 06:42:18
