Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,998.1,2.72,2026-04-09 16:41:50
3MINDIA,31050.0,-1.72,2026-04-09 16:41:51
ABB,6614.0,0.75,2026-04-09 16:41:52
ACC,1391.9,-1.35,2026-04-09 16:41:53
ACMESOLAR,273.1,-0.04,2026-04-09 16:41:54
AGI,519.1,-3.61,2026-04-09 16:41:55
AIAENG,3631.8,-1.16,2026-04-09 16:41:56
APLAPOLLO,2040.3,-0.36,2026-04-09 16:41:57
ASKAUTOLTD,438.6,-0.43,2026-04-09 16:41:58
AUBANK,963.0,-0.5,2026-04-09 16:42:00
AWL,177.1,-1.05,2026-04-09 16:42:01
AADHARHFC,472.0,0.15,2026-04-09 16:42:02
AARTIDRUGS,357.65,-1.08,2026-04-09 16:42:03
AARTIIND,421.55,-0.04,2026-04-09 16:42:04
AARTIPHARM,680.95,-1.06,2026-04-09 16:42:05
AAVAS,1220.5,0.93,2026-04-09 16:42:06
ABBOTINDIA,25780.0,-0.27,2026-04-09 16:42:07
ACE,865.85,1.02,2026-04-09 16:42:08
ACUTAAS,2322.1,-0.59,2026-04-09 16:42:09
ADANIENSOL,1078.75,0.51,2026-04-09 16:42:11
ADANIENT,2040.5,-0.16,2026-04-09 16:42:12
ADANIGREEN,1044.55,1.45,2026-04-09 16:42:13
ADANIPORTS,1447.4,-0.41,2026-04-09 16:42:14
ADANIPOWER,172.33,1.78,2026-04-09 16:42:15
ATGL,549.9,-1.63,2026-04-09 16:42:16
ABCAPITAL,334.55,-1.14,2026-04-09 16:42:17
ABFRL,58.43,-1.75,2026-04-09 16:42:18
ABLBL,99.62,-1.2,2026-04-09 16:42:19
ABREL,1289.4,2.07,2026-04-09 16:42:21
ABSLAMC,967.75,-0.62,2026-04-09 16:42:22
ADVENZYMES,291.85,-0.34,2026-04-09 16:42:23
AEGISLOG,605.6,-0.76,2026-04-09 16:42:24
AEGISVOPAK,187.32,-1.7,2026-04-09 16:42:25
AETHER,1133.8,-0.09,2026-04-09 16:42:26
AFCONS,310.65,2.25,2026-04-09 16:42:27
AFFLE,1396.0,-1.33,2026-04-09 16:42:28
AHLUCONT,763.0,-1.16,2026-04-09 16:42:29
AJANTPHARM,2751.0,1.55,2026-04-09 16:42:31
AJAXENGG,465.4,2.05,2026-04-09 16:42:32
AKUMS,491.75,-2.6,2026-04-09 16:42:33
AKZOINDIA,2980.7,0.29,2026-04-09 16:42:34
APLLTD,720.15,-0.84,2026-04-09 16:42:35
ALIVUS,1042.55,-0.16,2026-04-09 16:42:36
ALKEM,5370.5,2.37,2026-04-09 16:42:37
ALKYLAMINE,1363.9,-1.22,2026-04-09 16:42:38
ALLCARGO,8.34,0.12,2026-04-09 16:42:39
ABDL,466.55,2.06,2026-04-09 16:42:40
ALOKINDS,13.34,-1.55,2026-04-09 16:42:42
ARE&M,740.15,-1.5,2026-04-09 16:42:43
AMBER,6888.5,-0.8,2026-04-09 16:42:44
