Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1114.9,0.28,2026-05-22 13:15:09
3MINDIA,32825.0,1.94,2026-05-22 13:15:10
ABB,6738.0,2.12,2026-05-22 13:15:11
ACC,1361.4,0.04,2026-05-22 13:15:13
ACMESOLAR,288.4,2.03,2026-05-22 13:15:14
AGI,585.3,0.16,2026-05-22 13:15:15
AIAENG,3983.2,-0.31,2026-05-22 13:15:16
APLAPOLLO,1870.2,0.52,2026-05-22 13:15:17
ASKAUTOLTD,447.95,0.41,2026-05-22 13:15:19
AUBANK,978.2,2.03,2026-05-22 13:15:20
AWL,197.22,-0.51,2026-05-22 13:15:21
AADHARHFC,485.5,2.28,2026-05-22 13:15:22
AARTIDRUGS,387.25,1.8,2026-05-22 13:15:24
AARTIIND,476.0,-1.4,2026-05-22 13:15:25
AARTIPHARM,720.55,2.42,2026-05-22 13:15:26
AAVAS,1410.7,2.61,2026-05-22 13:15:27
ABBOTINDIA,27815.0,0.36,2026-05-22 13:15:28
ACE,886.85,2.21,2026-05-22 13:15:29
ACUTAAS,2968.6,-1.06,2026-05-22 13:15:31
ADANIENSOL,1375.4,2.47,2026-05-22 13:15:32
ADANIENT,2735.3,1.4,2026-05-22 13:15:33
ADANIGREEN,1375.8,1.3,2026-05-22 13:15:34
ADANIPORTS,1792.3,-0.06,2026-05-22 13:15:35
ADANIPOWER,220.08,0.34,2026-05-22 13:15:36
ATGL,655.05,2.66,2026-05-22 13:15:38
ABCAPITAL,354.05,1.33,2026-05-22 13:15:39
ABFRL,67.33,0.85,2026-05-22 13:15:40
ABLBL,102.35,-1.02,2026-05-22 13:15:41
ABREL,1267.6,1.03,2026-05-22 13:15:42
ABSLAMC,1014.7,-0.67,2026-05-22 13:15:43
ADVENZYMES,378.2,-2.07,2026-05-22 13:15:45
AEGISLOG,724.5,-0.46,2026-05-22 13:15:46
AEGISVOPAK,205.2,0.07,2026-05-22 13:15:47
AETHER,1054.7,-2.6,2026-05-22 13:15:48
AFCONS,299.95,-0.4,2026-05-22 13:15:49
AFFLE,1455.8,0.94,2026-05-22 13:15:51
AHLUCONT,814.55,4.13,2026-05-22 13:15:52
AJANTPHARM,3142.6,-0.21,2026-05-22 13:15:53
AJAXENGG,564.45,-0.55,2026-05-22 13:15:54
AKUMS,520.75,-0.12,2026-05-22 13:15:55
APLLTD,761.2,1.64,2026-05-22 13:15:56
ALIVUS,1040.6,-1.5,2026-05-22 13:15:58
ALKEM,5430.5,-1.29,2026-05-22 13:15:59
ALKYLAMINE,1728.6,-0.79,2026-05-22 13:16:00
ALLCARGO,8.62,-0.46,2026-05-22 13:16:01
ABDL,541.0,0.75,2026-05-22 13:16:02
ALOKINDS,12.35,-0.24,2026-05-22 13:16:03
ARE&M,823.1,0.2,2026-05-22 13:16:05
AMBER,7383.0,-2.04,2026-05-22 13:16:06
AMBUJACEM,437.65,0.27,2026-05-22 13:16:07
ANANDRATHI,3590.0,-0.16,2026-05-22 13:16:08
ANANTRAJ,513.45,0.63,2026-05-22 13:16:09
ANGELONE,341.3,0.49,2026-05-22 13:16:10
ANURAS,1376.0,0.13,2026-05-22 13:16:12
APARINDS,12820.0,-0.27,2026-05-22 13:16:13
PARKHOTELS,118.51,0.36,2026-05-22 13:16:14
APOLLOHOSP,8383.5,0.9,2026-05-22 13:16:15
APOLLOTYRE,372.6,0.19,2026-05-22 13:16:16
APTUS,261.65,-1.3,2026-05-22 13:16:17
ACI,523.6,0.34,2026-05-22 13:16:19
ARVINDFASN,455.9,2.88,2026-05-22 13:16:20
ARVIND,477.45,-2.59,2026-05-22 13:16:21
ASAHIINDIA,864.4,1.37,2026-05-22 13:16:22
ASHOKLEY,157.19,1.75,2026-05-22 13:16:23
ASHOKA,123.86,-3.57,2026-05-22 13:16:24
ASIANPAINT,2661.4,2.41,2026-05-22 13:16:26
ASTERDM,759.85,0.08,2026-05-22 13:16:27
ASTRAMICRO,1179.0,-0.46,2026-05-22 13:16:28
ASTRAZEN,8609.0,0.23,2026-05-22 13:16:29
ASTRAL,1544.6,4.36,2026-05-22 13:16:30
ATHERENERG,880.4,-1.0,2026-05-22 13:16:31
ATUL,7043.5,-0.19,2026-05-22 13:16:33
AURIONPRO,822.8,0.4,2026-05-22 13:16:34
AUROPHARMA,1451.7,-6.14,2026-05-22 13:16:35
AIIL,523.8,-0.64,2026-05-22 13:16:36
AVALON,1474.5,0.87,2026-05-22 13:16:37
AVANTIFEED,1300.8,0.25,2026-05-22 13:16:38
DMART,4130.9,-0.15,2026-05-22 13:16:40
CCAVENUE,13.85,-0.5,2026-05-22 13:16:41
AWFIS,347.3,1.8,2026-05-22 13:16:42
AXISBANK,1286.2,2.63,2026-05-22 13:16:43
AZAD,2046.9,1.13,2026-05-22 13:16:44
BASF,3522.0,-1.71,2026-05-22 13:16:45
BEML,1836.6,-0.27,2026-05-22 13:16:47
BLS,268.75,0.04,2026-05-22 13:16:48
BSE,4220.5,0.8,2026-05-22 13:16:49
BAJAJ-AUTO,10613.5,-0.5,2026-05-22 13:16:50
BAJAJELEC,337.85,-0.66,2026-05-22 13:16:51
BAJFINANCE,920.2,1.38,2026-05-22 13:16:52
BAJAJFINSV,1772.6,1.16,2026-05-22 13:16:54
BAJAJHLDNG,10535.0,1.28,2026-05-22 13:16:55
BAJAJHFL,83.24,0.63,2026-05-22 13:16:56
BALAMINES,1812.6,-1.32,2026-05-22 13:16:57
BALKRISIND,2215.0,0.44,2026-05-22 13:16:58
BALRAMCHIN,535.05,-0.45,2026-05-22 13:16:59
BALUFORGE,479.95,-0.53,2026-05-22 13:17:00
BANCOINDIA,622.2,3.59,2026-05-22 13:17:02
BANDHANBNK,196.51,2.84,2026-05-22 13:17:03
BANKBARODA,265.0,0.72,2026-05-22 13:17:04
BANKINDIA,139.74,0.37,2026-05-22 13:17:05
MAHABANK,79.52,-0.3,2026-05-22 13:17:06
BATAINDIA,690.7,0.28,2026-05-22 13:17:07
BAYERCROP,4390.3,1.55,2026-05-22 13:17:09
BELRISE,217.93,2.7,2026-05-22 13:17:10
BERGEPAINT,501.75,0.48,2026-05-22 13:17:11
BBL,2778.4,3.29,2026-05-22 13:17:12
BDL,1320.5,1.28,2026-05-22 13:17:13
BEL,417.1,-0.78,2026-05-22 13:17:14
BHARATFORG,1909.8,0.58,2026-05-22 13:17:16
BHEL,410.4,0.55,2026-05-22 13:17:17
BPCL,295.0,-0.47,2026-05-22 13:17:18
BHARTIARTL,1879.2,-0.32,2026-05-22 13:17:19
BHARTIHEXA,1553.1,-1.01,2026-05-22 13:17:20
BIKAJI,655.85,-1.29,2026-05-22 13:17:21
BIOCON,429.05,-0.42,2026-05-22 13:17:23
BIRLACORPN,1017.0,0.25,2026-05-22 13:17:24
BSOFT,328.65,2.27,2026-05-22 13:17:25
BLACKBUCK,512.05,-0.98,2026-05-22 13:17:26
BLUEDART,4862.0,-0.22,2026-05-22 13:17:27
BLUEJET,443.35,0.77,2026-05-22 13:17:28
BLUESTARCO,1665.0,0.15,2026-05-22 13:17:30
BBTC,1537.7,0.93,2026-05-22 13:17:31
BORORENEW,511.2,-0.14,2026-05-22 13:17:32
BOSCH-HCIL,1347.5,-1.65,2026-05-22 13:17:33
BOSCHLTD,36695.0,4.22,2026-05-22 13:17:34
FIRSTCRY,232.52,-0.67,2026-05-22 13:17:36
BRIGADE,670.55,0.31,2026-05-22 13:17:37
BRITANNIA,5327.0,-0.11,2026-05-22 13:17:38
MAPMYINDIA,866.0,-3.34,2026-05-22 13:17:39
CCL,1070.4,-3.36,2026-05-22 13:17:40
