Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1062.8,-0.84,2026-06-05 13:37:25
3MINDIA,31875.0,-1.29,2026-06-05 13:37:26
ABB,7151.0,-0.07,2026-06-05 13:37:28
ACC,1328.0,-1.69,2026-06-05 13:37:29
ACMESOLAR,355.55,2.8,2026-06-05 13:37:30
AGI,597.6,-0.49,2026-06-05 13:37:31
AIAENG,4635.8,0.85,2026-06-05 13:37:32
APLAPOLLO,1831.3,1.27,2026-06-05 13:37:33
ASKAUTOLTD,428.0,-1.74,2026-06-05 13:37:35
AUBANK,966.3,0.44,2026-06-05 13:37:36
AWL,189.87,0.32,2026-06-05 13:37:37
AADHARHFC,465.75,-0.88,2026-06-05 13:37:38
AARTIDRUGS,377.75,0.77,2026-06-05 13:37:39
AARTIIND,456.95,-0.68,2026-06-05 13:37:41
AARTIPHARM,638.3,-0.85,2026-06-05 13:37:42
AAVAS,1298.0,-0.18,2026-06-05 13:37:43
ABBOTINDIA,26045.0,0.87,2026-06-05 13:37:44
ACE,870.6,0.18,2026-06-05 13:37:45
ACUTAAS,3304.4,4.41,2026-06-05 13:37:46
ADANIENSOL,1563.1,2.84,2026-06-05 13:37:48
ADANIENT,2994.5,0.73,2026-06-05 13:37:49
ADANIGREEN,1482.5,4.16,2026-06-05 13:37:50
ADANIPORTS,1814.1,1.3,2026-06-05 13:37:51
ADANIPOWER,230.7,0.29,2026-06-05 13:37:52
ATGL,755.65,1.56,2026-06-05 13:37:53
ABCAPITAL,356.5,0.81,2026-06-05 13:37:55
ABFRL,60.0,-1.69,2026-06-05 13:37:56
ABLBL,100.36,-0.45,2026-06-05 13:37:57
ABREL,1238.9,-0.97,2026-06-05 13:37:58
ABSLAMC,1048.8,1.41,2026-06-05 13:37:59
ADVENZYMES,369.6,-1.83,2026-06-05 13:38:00
AEGISLOG,771.25,2.04,2026-06-05 13:38:02
AEGISVOPAK,188.48,-1.6,2026-06-05 13:38:03
AETHER,1138.0,-0.45,2026-06-05 13:38:04
AFCONS,318.8,-2.3,2026-06-05 13:38:05
AFFLE,1478.1,-0.27,2026-06-05 13:38:06
AHLUCONT,789.5,0.53,2026-06-05 13:38:07
AJANTPHARM,2990.0,1.44,2026-06-05 13:38:09
AJAXENGG,603.05,0.37,2026-06-05 13:38:10
AKUMS,551.5,-0.72,2026-06-05 13:38:11
APLLTD,737.0,-0.07,2026-06-05 13:38:12
ALIVUS,1029.7,-0.59,2026-06-05 13:38:13
ALKEM,5244.5,-0.61,2026-06-05 13:38:14
ALKYLAMINE,1775.6,-1.4,2026-06-05 13:38:16
ALLCARGO,8.84,0.45,2026-06-05 13:38:17
ABDL,580.15,1.45,2026-06-05 13:38:18
ALOKINDS,12.38,0.41,2026-06-05 13:38:19
ARE&M,853.2,-0.72,2026-06-05 13:38:20
AMBER,7726.5,1.44,2026-06-05 13:38:22
AMBUJACEM,416.7,-2.26,2026-06-05 13:38:23
ANANDRATHI,1747.1,-0.2,2026-06-05 13:38:24
ANANTRAJ,569.95,-3.29,2026-06-05 13:38:25
ANGELONE,324.3,-3.97,2026-06-05 13:38:26
ANURAS,1324.2,-1.78,2026-06-05 13:38:27
APARINDS,13851.0,1.04,2026-06-05 13:38:29
PARKHOTELS,114.5,-0.89,2026-06-05 13:38:30
APOLLOHOSP,8276.5,0.33,2026-06-05 13:38:31
APOLLOTYRE,396.5,0.19,2026-06-05 13:38:32
APTUS,267.55,1.75,2026-06-05 13:38:33
ACI,518.5,-2.47,2026-06-05 13:38:34
ARVINDFASN,469.25,-0.39,2026-06-05 13:38:36
ARVIND,494.35,-1.34,2026-06-05 13:38:37
ASAHIINDIA,886.75,-0.52,2026-06-05 13:38:38
ASHOKLEY,145.27,0.57,2026-06-05 13:38:39
ASHOKA,122.17,-0.59,2026-06-05 13:38:40
ASIANPAINT,2697.0,1.33,2026-06-05 13:38:41
ASTERDM,746.95,1.21,2026-06-05 13:38:43
ASTRAMICRO,1422.6,3.26,2026-06-05 13:38:44
ASTRAZEN,8520.0,0.06,2026-06-05 13:38:45
ASTRAL,1524.6,-1.59,2026-06-05 13:38:46
ATHERENERG,1013.8,2.6,2026-06-05 13:38:47
ATUL,6656.5,-1.22,2026-06-05 13:38:49
AURIONPRO,783.2,-0.86,2026-06-05 13:38:50
AUROPHARMA,1469.4,0.4,2026-06-05 13:38:51
AIIL,457.9,1.46,2026-06-05 13:38:52
AVALON,1598.3,-2.41,2026-06-05 13:38:53
AVANTIFEED,1111.2,-1.35,2026-06-05 13:38:54
DMART,4127.0,-0.3,2026-06-05 13:38:56
CCAVENUE,14.07,0.57,2026-06-05 13:38:57
AWFIS,308.1,-0.28,2026-06-05 13:38:58
AXISBANK,1265.2,0.95,2026-06-05 13:38:59
AZAD,2204.0,0.16,2026-06-05 13:39:00
BASF,3401.5,-1.23,2026-06-05 13:39:01
BEML,1726.0,-0.64,2026-06-05 13:39:03
BLS,262.4,-0.36,2026-06-05 13:39:04
BSE,3857.6,-4.36,2026-06-05 13:39:05
BAJAJ-AUTO,10328.0,-0.33,2026-06-05 13:39:06
BAJAJELEC,310.7,2.29,2026-06-05 13:39:07
BAJFINANCE,886.4,1.37,2026-06-05 13:39:08
BAJAJFINSV,1701.4,-0.49,2026-06-05 13:39:10
BAJAJHLDNG,10225.0,0.97,2026-06-05 13:39:11
BAJAJHFL,84.3,1.05,2026-06-05 13:39:12
BALAMINES,2006.9,-4.43,2026-06-05 13:39:13
BALKRISIND,2157.5,-1.57,2026-06-05 13:39:14
BALRAMCHIN,531.6,-0.11,2026-06-05 13:39:15
BALUFORGE,475.05,-0.2,2026-06-05 13:39:17
BANCOINDIA,656.0,-0.44,2026-06-05 13:39:18
BANDHANBNK,204.25,-0.58,2026-06-05 13:39:19
BANKBARODA,263.75,-2.78,2026-06-05 13:39:20
BANKINDIA,140.74,0.75,2026-06-05 13:39:21
MAHABANK,79.22,-0.85,2026-06-05 13:39:22
BATAINDIA,663.45,0.9,2026-06-05 13:39:24
BAYERCROP,4359.9,-1.07,2026-06-05 13:39:25
BELRISE,216.0,-0.06,2026-06-05 13:39:26
BERGEPAINT,492.3,-0.39,2026-06-05 13:39:27
BBL,2832.9,1.15,2026-06-05 13:39:28
BDL,1206.3,-0.54,2026-06-05 13:39:29
BEL,406.05,-0.94,2026-06-05 13:39:31
BHARATFORG,1926.3,-0.58,2026-06-05 13:39:32
BHEL,385.9,-0.85,2026-06-05 13:39:33
BPCL,294.0,-0.39,2026-06-05 13:39:34
BHARTIARTL,1795.3,-1.3,2026-06-05 13:39:35
BHARTIHEXA,1488.1,-0.08,2026-06-05 13:39:36
BIKAJI,654.0,1.3,2026-06-05 13:39:38
BIOCON,413.0,-0.73,2026-06-05 13:39:39
BIRLACORPN,962.45,-0.63,2026-06-05 13:39:40
BSOFT,328.8,1.14,2026-06-05 13:39:41
BLACKBUCK,511.45,-0.8,2026-06-05 13:39:42
BLUEDART,4697.6,-0.47,2026-06-05 13:39:43
BLUEJET,463.4,-2.57,2026-06-05 13:39:45
BLUESTARCO,1580.0,-1.72,2026-06-05 13:39:46
BBTC,1522.6,2.2,2026-06-05 13:39:47
BORORENEW,519.0,-0.98,2026-06-05 13:39:48
BOSCH-HCIL,1362.9,-2.36,2026-06-05 13:39:49
BOSCHLTD,37225.0,0.61,2026-06-05 13:39:50
FIRSTCRY,217.19,-1.14,2026-06-05 13:39:52
BRIGADE,651.8,0.38,2026-06-05 13:39:53
BRITANNIA,5108.0,0.35,2026-06-05 13:39:54
MAPMYINDIA,849.55,2.13,2026-06-05 13:39:55
CCL,1073.3,0.52,2026-06-05 13:39:56
CESC,177.9,0.06,2026-06-05 13:39:57
CGPOWER,932.15,-0.61,2026-06-05 13:39:59
CIEINDIA,451.85,-0.89,2026-06-05 13:40:00
CMSINFO,305.0,-0.03,2026-06-05 13:40:01
CRISIL,3879.2,-0.63,2026-06-05 13:40:02
CSBBANK,363.3,0.44,2026-06-05 13:40:03
CAMPUS,245.75,-2.15,2026-06-05 13:40:04
CANFINHOME,811.25,-0.64,2026-06-05 13:40:05
CANBK,134.36,0.93,2026-06-05 13:40:07
CAPLIPOINT,2028.1,0.42,2026-06-05 13:40:08
CGCL,202.1,-0.21,2026-06-05 13:40:09
CARBORUNIV,1045.6,1.65,2026-06-05 13:40:10
CARTRADE,1932.1,0.98,2026-06-05 13:40:11
CASTROLIND,183.54,-0.1,2026-06-05 13:40:13
CEATLTD,3206.0,-0.75,2026-06-05 13:40:14
CEIGALL,355.9,-0.73,2026-06-05 13:40:15
CELLO,382.8,-0.85,2026-06-05 13:40:16
CEMPRO,1113.0,-1.27,2026-06-05 13:40:17
CENTRALBK,30.28,0.0,2026-06-05 13:40:19
CDSL,1211.4,-0.45,2026-06-05 13:40:20
CENTURYPLY,756.6,-0.98,2026-06-05 13:40:21
CERA,5550.0,0.28,2026-06-05 13:40:22
CHALET,761.5,-1.71,2026-06-05 13:40:23
CHAMBLFERT,466.4,0.8,2026-06-05 13:40:24
CHENNPETRO,1189.5,-0.09,2026-06-05 13:40:26
CHOICEIN,662.75,-1.28,2026-06-05 13:40:27
CHOLAHLDNG,1447.9,0.03,2026-06-05 13:40:28
CHOLAFIN,1500.3,0.96,2026-06-05 13:40:29
CIPLA,1396.8,-0.14,2026-06-05 13:40:30
CUB,244.65,-0.61,2026-06-05 13:40:31
CLEAN,797.0,1.05,2026-06-05 13:40:33
COALINDIA,471.9,-2.02,2026-06-05 13:40:34
COCHINSHIP,1456.5,-1.08,2026-06-05 13:40:35
COFORGE,1428.3,-0.57,2026-06-05 13:40:36
COHANCE,430.0,1.11,2026-06-05 13:40:37
COLPAL,1994.5,-0.49,2026-06-05 13:40:38
CAMS,763.25,0.54,2026-06-05 13:40:40
CONCORDBIO,1214.1,-1.95,2026-06-05 13:40:41
CONCOR,447.9,-1.42,2026-06-05 13:40:42
COROMANDEL,1801.9,2.21,2026-06-05 13:40:43
CRAFTSMAN,9122.0,-0.57,2026-06-05 13:40:44
CREDITACC,1268.5,-0.42,2026-06-05 13:40:45
CROMPTON,265.9,-1.26,2026-06-05 13:40:47
CUMMINSIND,5775.0,-0.22,2026-06-05 13:40:48
CYIENTDLM,453.3,-0.98,2026-06-05 13:40:49
CYIENT,876.7,-1.76,2026-06-05 13:40:50
DCBBANK,175.3,0.39,2026-06-05 13:40:51
DCMSHRIRAM,1032.6,1.08,2026-06-05 13:40:52
DLF,578.75,0.16,2026-06-05 13:40:54
DOMS,2094.6,-1.3,2026-06-05 13:40:55
DABUR,423.75,-0.21,2026-06-05 13:40:56
DALBHARAT,1678.6,-2.71,2026-06-05 13:40:57
DATAPATTNS,4226.6,0.82,2026-06-05 13:40:58
DATAMATICS,791.0,-1.2,2026-06-05 13:40:59
DEEPAKFERT,1426.3,0.4,2026-06-05 13:41:01
DEEPAKNTR,1679.5,0.17,2026-06-05 13:41:02
DELHIVERY,444.9,1.49,2026-06-05 13:41:03
DEVYANI,112.52,-0.89,2026-06-05 13:41:04
DHANUKA,1093.3,-0.45,2026-06-05 13:41:05
DIACABS,202.7,5.19,2026-06-05 13:41:06
DBL,428.1,0.18,2026-06-05 13:41:08
DCAL,189.76,-1.14,2026-06-05 13:41:09
DIVISLAB,6586.0,-0.16,2026-06-05 13:41:10
DIXON,11507.0,0.17,2026-06-05 13:41:11
DODLA,1090.1,-0.5,2026-06-05 13:41:12
AGARWALEYE,458.55,-1.39,2026-06-05 13:41:14
LALPATHLAB,1541.0,-1.29,2026-06-05 13:41:15
DRREDDY,1282.2,1.16,2026-06-05 13:41:16
DYNAMATECH,10417.0,-0.32,2026-06-05 13:41:17
EIDPARRY,735.85,-2.06,2026-06-05 13:41:18
EIHOTEL,290.95,-0.26,2026-06-05 13:41:19
EPL,215.5,0.0,2026-06-05 13:41:21
EASEMYTRIP,6.72,1.05,2026-06-05 13:41:22
EDELWEISS,114.1,2.73,2026-06-05 13:41:23
EICHERMOT,7071.5,-0.54,2026-06-05 13:41:24
ELECON,527.0,4.11,2026-06-05 13:41:25
EMIL,111.87,1.94,2026-06-05 13:41:26
ELECTCAST,73.91,-1.4,2026-06-05 13:41:28
ELGIEQUIP,613.5,-1.39,2026-06-05 13:41:29
EMAMILTD,386.1,-1.18,2026-06-05 13:41:30
EMBDL,58.49,-0.24,2026-06-05 13:41:31
EMCURE,1775.8,1.75,2026-06-05 13:41:32
ENDURANCE,2542.4,-1.17,2026-06-05 13:41:33
ENGINERSIN,237.6,-0.03,2026-06-05 13:41:35
ENTERO,1120.0,-1.71,2026-06-05 13:41:36
EIEL,183.92,-0.95,2026-06-05 13:41:37
EPIGRAL,1153.2,-1.55,2026-06-05 13:41:38
EQUITASBNK,73.75,2.01,2026-06-05 13:41:39
ERIS,1362.0,-0.39,2026-06-05 13:41:41
ESCORTS,2774.8,0.86,2026-06-05 13:41:42
ETERNAL,254.95,0.24,2026-06-05 13:41:43
ETHOSLTD,2375.7,-0.21,2026-06-05 13:41:44
EUREKAFORB,443.7,0.83,2026-06-05 13:41:45
EXIDEIND,399.2,-1.04,2026-06-05 13:41:47
FDC,381.7,-4.71,2026-06-05 13:41:48
NYKAA,263.5,-1.51,2026-06-05 13:41:49
FEDERALBNK,298.2,-0.63,2026-06-05 13:41:50
FACT,866.75,0.14,2026-06-05 13:41:51
FIEMIND,2316.6,-0.74,2026-06-05 13:41:52
FINEORG,4717.3,0.59,2026-06-05 13:41:54
FINCABLES,1050.2,3.15,2026-06-05 13:41:55
FINPIPE,172.2,-0.43,2026-06-05 13:41:56
FSL,266.55,0.36,2026-06-05 13:41:57
FIVESTAR,435.05,0.12,2026-06-05 13:41:58
FORCEMOT,18283.0,-1.66,2026-06-05 13:41:59
FORTIS,959.95,2.05,2026-06-05 13:42:01
GRINFRA,885.75,1.79,2026-06-05 13:42:02
GAIL,166.61,-0.56,2026-06-05 13:42:03
GVT&D,5011.5,-1.47,2026-06-05 13:42:04
GHCL,441.4,-0.28,2026-06-05 13:42:05
GMMPFAUDLR,786.4,0.6,2026-06-05 13:42:06
GMRAIRPORT,102.05,0.06,2026-06-05 13:42:08
GMRP&UI,108.27,-1.11,2026-06-05 13:42:09
GABRIEL,1000.9,-1.39,2026-06-05 13:42:10
GALLANTT,646.0,-0.32,2026-06-05 13:42:11
GANESHHOU,780.2,2.9,2026-06-05 13:42:12
GANECOS,925.1,1.6,2026-06-05 13:42:13
GRSE,2643.8,-1.22,2026-06-05 13:42:15
GRWRHITECH,5869.0,0.09,2026-06-05 13:42:16
GARFIBRES,663.25,0.61,2026-06-05 13:42:17
GATEWAY,56.01,0.16,2026-06-05 13:42:18
GICRE,393.15,1.29,2026-06-05 13:42:19
GILLETTE,7739.0,0.42,2026-06-05 13:42:20
GLAND,2266.5,2.12,2026-06-05 13:42:22
GLAXO,2165.5,-0.05,2026-06-05 13:42:24
GLENMARK,2176.0,-0.21,2026-06-05 13:42:25
MEDANTA,1237.8,0.49,2026-06-05 13:42:26
GODIGIT,311.85,2.99,2026-06-05 13:42:27
GPIL,281.5,-1.57,2026-06-05 13:42:29
GODFRYPHLP,2208.2,-1.15,2026-06-05 13:42:30
GODREJAGRO,578.95,0.4,2026-06-05 13:42:31
GODREJCP,993.0,-0.24,2026-06-05 13:42:32
GODREJIND,1048.0,0.07,2026-06-05 13:42:33
GODREJPROP,1707.9,0.8,2026-06-05 13:42:34
GOKEX,690.15,-0.92,2026-06-05 13:42:35
GRANULES,778.0,-1.69,2026-06-05 13:42:37
GRAPHITE,708.4,-0.99,2026-06-05 13:42:38
GRASIM,3070.6,-1.06,2026-06-05 13:42:39
GRAVITA,1645.6,0.37,2026-06-05 13:42:40
GESHIP,1465.2,-1.8,2026-06-05 13:42:41
GREAVESCOT,188.0,2.75,2026-06-05 13:42:42
GREENPANEL,200.33,5.39,2026-06-05 13:42:44
GAEL,155.22,0.16,2026-06-05 13:42:45
FLUOROCHEM,3561.0,-0.92,2026-06-05 13:42:46
GUJGASLTD,402.95,0.04,2026-06-05 13:42:47
GMDCLTD,658.15,-2.76,2026-06-05 13:42:48
GNFC,499.8,-0.62,2026-06-05 13:42:49
GPPL,155.71,0.96,2026-06-05 13:42:51
GSFC,161.3,0.27,2026-06-05 13:42:52
GULFOILLUB,904.95,-0.17,2026-06-05 13:42:53
HEG,541.05,-0.65,2026-06-05 13:42:54
HGINFRA,547.15,-1.11,2026-06-05 13:42:55
HBLENGINE,792.9,-0.47,2026-06-05 13:42:56
HCLTECH,1148.4,-1.7,2026-06-05 13:42:58
HDFCAMC,2472.3,-2.01,2026-06-05 13:42:59
