Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1083.2,-0.95,2026-07-23 16:48:19
3MINDIA,35245.0,-1.34,2026-07-23 16:48:20
ABB,7528.0,0.29,2026-07-23 16:48:21
ACC,1333.9,-1.85,2026-07-23 16:48:22
ACMESOLAR,363.05,-1.77,2026-07-23 16:48:23
AGI,669.75,0.55,2026-07-23 16:48:25
AIAENG,4582.0,-0.96,2026-07-23 16:48:26
APLAPOLLO,1830.9,0.44,2026-07-23 16:48:27
ASKAUTOLTD,502.95,3.64,2026-07-23 16:48:28
AUBANK,978.7,-0.15,2026-07-23 16:48:29
AWL,187.42,-1.31,2026-07-23 16:48:30
AADHARHFC,500.8,-1.85,2026-07-23 16:48:31
AARTIDRUGS,410.0,-0.49,2026-07-23 16:48:32
AARTIIND,478.2,-3.58,2026-07-23 16:48:33
AARTIPHARM,659.8,-1.92,2026-07-23 16:48:34
AAVAS,1385.9,-4.02,2026-07-23 16:48:35
ABBOTINDIA,28690.0,-0.73,2026-07-23 16:48:37
ACE,979.0,-2.84,2026-07-23 16:48:38
ACUTAAS,3459.1,-5.48,2026-07-23 16:48:39
ADANIENSOL,1683.8,-2.35,2026-07-23 16:48:40
ADANIENT,3010.0,-4.37,2026-07-23 16:48:41
ADANIGREEN,1379.9,-6.28,2026-07-23 16:48:42
ADANIPORTS,1778.5,-2.25,2026-07-23 16:48:43
ADANIPOWER,212.23,-2.18,2026-07-23 16:48:44
ATGL,662.6,-2.79,2026-07-23 16:48:45
ABCAPITAL,392.25,-2.08,2026-07-23 16:48:46
ABFRL,56.03,-1.79,2026-07-23 16:48:48
ABLBL,92.85,-1.02,2026-07-23 16:48:49
ABREL,1398.1,-0.75,2026-07-23 16:48:50
ABSLAMC,986.0,-1.69,2026-07-23 16:48:51
ADVENZYMES,314.25,0.38,2026-07-23 16:48:52
AEGISLOG,1368.9,1.3,2026-07-23 16:48:53
AEGISVOPAK,294.82,-0.28,2026-07-23 16:48:54
AETHER,1435.5,-1.87,2026-07-23 16:48:55
AFCONS,283.8,-2.12,2026-07-23 16:48:56
AFFLE,1461.0,-2.54,2026-07-23 16:48:57
AHLUCONT,800.2,-2.76,2026-07-23 16:48:59
AJANTPHARM,3439.9,-0.55,2026-07-23 16:49:00
