Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 15:16:02
3MINDIA,31790.0,0.73,2026-03-26 15:16:03
ABB,6212.5,0.82,2026-03-26 15:16:04
ACC,1367.9,2.52,2026-03-26 15:16:06
ACMESOLAR,254.12,2.02,2026-03-26 15:16:07
AGI,510.05,5.38,2026-03-26 15:16:08
AIAENG,3486.4,3.2,2026-03-26 15:16:09
APLAPOLLO,1998.6,1.23,2026-03-26 15:16:10
ASKAUTOLTD,444.15,6.95,2026-03-26 15:16:11
AUBANK,910.4,3.75,2026-03-26 15:16:12
AWL,182.85,1.5,2026-03-26 15:16:13
AADHARHFC,471.3,1.84,2026-03-26 15:16:14
AARTIDRUGS,341.1,1.68,2026-03-26 15:16:16
AARTIIND,431.25,3.0,2026-03-26 15:16:17
AARTIPHARM,639.0,2.61,2026-03-26 15:16:18
AAVAS,1135.5,1.91,2026-03-26 15:16:19
ABBOTINDIA,26405.0,-1.47,2026-03-26 15:16:20
ACE,818.7,2.5,2026-03-26 15:16:21
ACUTAAS,2527.3,3.78,2026-03-26 15:16:22
ADANIENSOL,990.4,2.39,2026-03-26 15:16:23
ADANIENT,1886.6,3.78,2026-03-26 15:16:24
ADANIGREEN,853.8,1.7,2026-03-26 15:16:26
ADANIPORTS,1375.9,2.36,2026-03-26 15:16:27
ADANIPOWER,153.65,2.36,2026-03-26 15:16:28
ATGL,520.8,-0.21,2026-03-26 15:16:29
ABCAPITAL,314.7,4.07,2026-03-26 15:16:30
ABFRL,58.85,1.24,2026-03-26 15:16:31
ABLBL,93.08,1.14,2026-03-26 15:16:32
ABREL,1167.8,3.01,2026-03-26 15:16:33
ABSLAMC,939.8,4.46,2026-03-26 15:16:34
ADVENZYMES,274.5,2.16,2026-03-26 15:16:36
AEGISLOG,611.75,1.99,2026-03-26 15:16:37
AEGISVOPAK,175.31,-1.33,2026-03-26 15:16:38
AETHER,1158.55,-5.4,2026-03-26 15:16:39
AFCONS,282.65,2.04,2026-03-26 15:16:40
AFFLE,1393.7,6.96,2026-03-26 15:16:41
AHLUCONT,689.85,0.71,2026-03-26 15:16:42
AJANTPHARM,2879.9,0.58,2026-03-26 15:16:43
AJAXENGG,461.45,-0.35,2026-03-26 15:16:45
AKUMS,493.65,3.34,2026-03-26 15:16:46
AKZOINDIA,2925.1,2.55,2026-03-26 15:16:47
APLLTD,694.15,3.11,2026-03-26 15:16:48
ALIVUS,984.75,1.54,2026-03-26 15:16:49
ALKEM,5435.5,2.61,2026-03-26 15:16:50
ALKYLAMINE,1378.3,-2.57,2026-03-26 15:16:51
ALLCARGO,7.69,0.79,2026-03-26 15:16:52
ABDL,408.5,3.18,2026-03-26 15:16:54
ALOKINDS,12.69,0.48,2026-03-26 15:16:55
ARE&M,725.05,-0.3,2026-03-26 15:16:56
AMBER,6746.5,4.56,2026-03-26 15:16:57
