Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1141.9,-0.09,2026-07-31 12:13:25
3MINDIA,35310.0,1.06,2026-07-31 12:13:26
ABB,7413.0,1.67,2026-07-31 12:13:27
ACC,1354.1,-0.18,2026-07-31 12:13:28
ACMESOLAR,365.95,1.46,2026-07-31 12:13:29
AGI,707.25,0.3,2026-07-31 12:13:30
AIAENG,4502.0,-1.35,2026-07-31 12:13:32
APLAPOLLO,1867.0,-1.38,2026-07-31 12:13:33
ASKAUTOLTD,518.0,1.97,2026-07-31 12:13:34
AUBANK,1040.6,0.96,2026-07-31 12:13:35
AWL,192.99,2.88,2026-07-31 12:13:37
AADHARHFC,501.7,2.23,2026-07-31 12:13:38
AARTIDRUGS,421.9,2.2,2026-07-31 12:13:39
AARTIIND,490.65,2.18,2026-07-31 12:13:40
AARTIPHARM,669.8,-0.67,2026-07-31 12:13:41
AAVAS,1362.3,-0.02,2026-07-31 12:13:42
ABBOTINDIA,27825.0,0.98,2026-07-31 12:13:43
ACE,1066.0,0.83,2026-07-31 12:13:45
ACUTAAS,3159.7,-2.29,2026-07-31 12:13:46
ADANIENSOL,1636.0,-1.39,2026-07-31 12:13:47
ADANIENT,3015.0,-1.12,2026-07-31 12:13:48
ADANIGREEN,1363.5,0.35,2026-07-31 12:13:49
ADANIPORTS,1681.6,1.05,2026-07-31 12:13:50
ADANIPOWER,210.15,0.56,2026-07-31 12:13:51
ATGL,652.7,0.39,2026-07-31 12:13:52
ABCAPITAL,410.0,4.05,2026-07-31 12:13:54
ABFRL,60.23,2.19,2026-07-31 12:13:55
ABLBL,94.99,0.57,2026-07-31 12:13:56
ABREL,1394.6,1.2,2026-07-31 12:13:57
ABSLAMC,1012.1,0.33,2026-07-31 12:13:58
ADVENZYMES,314.15,2.6,2026-07-31 12:13:59
AEGISLOG,1225.0,-1.95,2026-07-31 12:14:00
AEGISVOPAK,291.75,-0.19,2026-07-31 12:14:01
AETHER,1494.9,0.28,2026-07-31 12:14:02
AFCONS,271.0,-0.82,2026-07-31 12:14:04
AFFLE,1604.9,-1.1,2026-07-31 12:14:05
AHLUCONT,820.7,0.17,2026-07-31 12:14:06
AJANTPHARM,3424.3,-0.35,2026-07-31 12:14:07
AJAXENGG,581.45,0.03,2026-07-31 12:14:08
AKUMS,656.55,-0.61,2026-07-31 12:14:09
APLLTD,803.0,0.03,2026-07-31 12:14:10
ALIVUS,1170.9,6.86,2026-07-31 12:14:11
ALKEM,5785.0,-0.54,2026-07-31 12:14:12
ALKYLAMINE,1799.0,0.66,2026-07-31 12:14:13
ALLCARGO,8.0,0.76,2026-07-31 12:14:15
ABDL,633.9,-2.24,2026-07-31 12:14:16
ALOKINDS,11.94,0.76,2026-07-31 12:14:17
ARE&M,913.05,0.68,2026-07-31 12:14:18
AMBER,7469.0,0.92,2026-07-31 12:14:19
AMBUJACEM,431.75,-0.56,2026-07-31 12:14:20
ANANDRATHI,2075.5,1.78,2026-07-31 12:14:21
ANANTRAJ,620.2,1.74,2026-07-31 12:14:22
ANGELONE,298.65,2.4,2026-07-31 12:14:23
ANURAS,1209.5,-0.11,2026-07-31 12:14:25
APARINDS,14428.0,4.97,2026-07-31 12:14:26
PARKHOTELS,122.85,1.5,2026-07-31 12:14:27
APOLLOHOSP,8974.0,-0.16,2026-07-31 12:14:28
APOLLOTYRE,431.5,1.96,2026-07-31 12:14:29
APTUS,287.5,3.72,2026-07-31 12:14:30
ACI,550.95,-1.83,2026-07-31 12:14:31
ARVINDFASN,450.9,0.9,2026-07-31 12:14:32
ARVIND,517.0,2.04,2026-07-31 12:14:33
ASAHIINDIA,880.75,1.32,2026-07-31 12:14:34
ASHOKLEY,165.14,4.46,2026-07-31 12:14:35
ASHOKA,122.42,-0.66,2026-07-31 12:14:37
ASIANPAINT,2747.8,0.06,2026-07-31 12:14:38
ASTERDM,816.3,0.28,2026-07-31 12:14:39
ASTRAMICRO,1898.7,10.01,2026-07-31 12:14:40
ASTRAZEN,8122.5,0.35,2026-07-31 12:14:41
