Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1063.0,-1.01,2026-06-08 14:25:11
3MINDIA,31615.0,-1.19,2026-06-08 14:25:12
ABB,7044.0,-1.72,2026-06-08 14:25:13
ACC,1315.0,-1.11,2026-06-08 14:25:14
ACMESOLAR,357.7,0.29,2026-06-08 14:25:15
AGI,598.5,-0.08,2026-06-08 14:25:16
AIAENG,4547.2,-1.8,2026-06-08 14:25:17
APLAPOLLO,1829.7,0.39,2026-06-08 14:25:18
ASKAUTOLTD,426.5,-2.77,2026-06-08 14:25:19
AUBANK,962.0,-0.76,2026-06-08 14:25:20
AWL,186.13,-1.46,2026-06-08 14:25:22
AADHARHFC,458.45,-2.07,2026-06-08 14:25:23
AARTIDRUGS,368.4,-2.24,2026-06-08 14:25:24
AARTIIND,434.3,-5.19,2026-06-08 14:25:25
AARTIPHARM,610.85,-2.78,2026-06-08 14:25:27
AAVAS,1260.4,-2.88,2026-06-08 14:25:28
ABBOTINDIA,25875.0,-0.61,2026-06-08 14:25:29
ACE,884.9,-1.71,2026-06-08 14:25:30
ACUTAAS,3312.0,-0.49,2026-06-08 14:25:31
ADANIENSOL,1587.1,0.51,2026-06-08 14:25:32
ADANIENT,2989.0,-1.94,2026-06-08 14:25:33
ADANIGREEN,1503.9,-1.43,2026-06-08 14:25:34
ADANIPORTS,1810.6,-0.75,2026-06-08 14:25:35
ADANIPOWER,228.0,-1.98,2026-06-08 14:25:36
ATGL,745.5,-2.2,2026-06-08 14:25:38
ABCAPITAL,347.0,-2.94,2026-06-08 14:25:39
ABFRL,59.54,-0.92,2026-06-08 14:25:40
ABLBL,98.0,-3.5,2026-06-08 14:25:41
ABREL,1215.0,-1.84,2026-06-08 14:25:42
ABSLAMC,1050.0,0.11,2026-06-08 14:25:44
ADVENZYMES,366.2,-0.23,2026-06-08 14:25:45
AEGISLOG,771.0,0.08,2026-06-08 14:25:46
AEGISVOPAK,184.2,-3.15,2026-06-08 14:25:47
