Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,949.6,-2.84,2026-03-31 12:26:34
3MINDIA,30120.0,-2.41,2026-03-31 12:26:35
ABB,5941.5,-2.68,2026-03-31 12:26:36
ACC,1254.6,-4.55,2026-03-31 12:26:37
ACMESOLAR,261.61,-2.9,2026-03-31 12:26:38
AGI,468.55,-4.78,2026-03-31 12:26:39
AIAENG,3636.6,5.15,2026-03-31 12:26:40
APLAPOLLO,1937.0,-2.48,2026-03-31 12:26:41
ASKAUTOLTD,444.75,1.37,2026-03-31 12:26:42
AUBANK,842.7,-4.54,2026-03-31 12:26:44
AWL,177.77,-4.12,2026-03-31 12:26:45
AADHARHFC,448.85,-1.64,2026-03-31 12:26:46
AARTIDRUGS,319.75,-3.31,2026-03-31 12:26:47
AARTIIND,399.05,-4.4,2026-03-31 12:26:48
AARTIPHARM,591.95,-2.78,2026-03-31 12:26:49
AAVAS,1078.0,-2.92,2026-03-31 12:26:50
ABBOTINDIA,25915.0,-0.84,2026-03-31 12:26:51
ACE,748.95,-4.07,2026-03-31 12:26:52
ACUTAAS,2558.6,0.53,2026-03-31 12:26:54
ADANIENSOL,934.9,-2.21,2026-03-31 12:26:55
ADANIENT,1758.8,-3.52,2026-03-31 12:26:56
ADANIGREEN,806.9,-3.08,2026-03-31 12:26:57
ADANIPORTS,1312.6,-1.88,2026-03-31 12:26:58
ADANIPOWER,150.43,-2.27,2026-03-31 12:26:59
ATGL,509.95,-3.62,2026-03-31 12:27:00
ABCAPITAL,292.25,-4.42,2026-03-31 12:27:01
ABFRL,53.89,-5.54,2026-03-31 12:27:02
ABLBL,88.23,-4.08,2026-03-31 12:27:03
ABREL,1123.0,-0.68,2026-03-31 12:27:05
ABSLAMC,878.3,-2.73,2026-03-31 12:27:06
ADVENZYMES,255.3,-3.99,2026-03-31 12:27:07
AEGISLOG,598.65,-2.18,2026-03-31 12:27:08
AEGISVOPAK,161.65,-5.96,2026-03-31 12:27:09
AETHER,1094.5,-6.48,2026-03-31 12:27:10
AFCONS,271.6,-3.72,2026-03-31 12:27:11
AFFLE,1449.1,0.21,2026-03-31 12:27:12
AHLUCONT,655.35,-3.93,2026-03-31 12:27:13
AJANTPHARM,2805.1,-0.1,2026-03-31 12:27:14
AJAXENGG,404.1,-5.15,2026-03-31 12:27:15
AKUMS,466.1,-1.74,2026-03-31 12:27:17
AKZOINDIA,2844.7,-3.49,2026-03-31 12:27:18
APLLTD,663.25,-1.53,2026-03-31 12:27:19
ALIVUS,972.7,-0.83,2026-03-31 12:27:20
ALKEM,5299.0,-0.85,2026-03-31 12:27:21
ALKYLAMINE,1231.6,-4.71,2026-03-31 12:27:22
ALLCARGO,7.18,-4.27,2026-03-31 12:27:23
ABDL,404.05,1.76,2026-03-31 12:27:24
ALOKINDS,11.18,-6.13,2026-03-31 12:27:25
ARE&M,672.45,-4.17,2026-03-31 12:27:26
AMBER,6549.0,-0.8,2026-03-31 12:27:27
AMBUJACEM,401.25,-1.86,2026-03-31 12:27:29
ANANDRATHI,3035.4,0.09,2026-03-31 12:27:30
ANANTRAJ,405.7,-7.23,2026-03-31 12:27:31
ANGELONE,227.53,-3.29,2026-03-31 12:27:32
ANURAS,1230.9,-0.24,2026-03-31 12:27:33
APARINDS,9881.0,-6.85,2026-03-31 12:27:34
PARKHOTELS,96.44,-5.34,2026-03-31 12:27:35
APOLLOHOSP,7419.0,-1.72,2026-03-31 12:27:36
APOLLOTYRE,412.3,-0.04,2026-03-31 12:27:37
APTUS,194.57,-1.62,2026-03-31 12:27:38
ACI,587.45,-3.44,2026-03-31 12:27:39
ARVINDFASN,403.5,5.5,2026-03-31 12:27:40
ARVIND,338.7,-3.41,2026-03-31 12:27:41
ASAHIINDIA,784.4,-4.0,2026-03-31 12:27:43
ASHOKLEY,154.13,-5.49,2026-03-31 12:27:44
ASHOKA,102.13,-6.53,2026-03-31 12:27:45
ASIANPAINT,2165.2,-1.91,2026-03-31 12:27:46
ASTERDM,670.0,0.3,2026-03-31 12:27:47
ASTRAMICRO,855.7,-2.67,2026-03-31 12:27:48
ASTRAZEN,7765.5,-2.09,2026-03-31 12:27:49
ASTRAL,1599.0,-1.24,2026-03-31 12:27:50
ATHERENERG,754.0,-5.32,2026-03-31 12:27:51
ATUL,6368.5,2.06,2026-03-31 12:27:52
AURIONPRO,724.7,-5.18,2026-03-31 12:27:53
AUROPHARMA,1304.4,-0.75,2026-03-31 12:27:54
AIIL,429.85,-11.54,2026-03-31 12:27:56
AVALON,928.0,-3.64,2026-03-31 12:27:57
AVANTIFEED,1176.0,-2.7,2026-03-31 12:27:58
DMART,3956.8,1.37,2026-03-31 12:27:59
CCAVENUE,13.4,1.9,2026-03-31 12:28:00
AWFIS,230.65,-9.28,2026-03-31 12:28:01
AXISBANK,1161.3,-3.64,2026-03-31 12:28:02
AZAD,1484.0,-0.02,2026-03-31 12:28:03
BASF,3213.4,-2.37,2026-03-31 12:28:04
BEML,1369.4,-4.7,2026-03-31 12:28:05
BLS,235.65,-5.74,2026-03-31 12:28:06
BSE,2683.5,-3.46,2026-03-31 12:28:07
BAJAJ-AUTO,8781.5,-1.34,2026-03-31 12:28:09
BAJAJELEC,337.75,-3.83,2026-03-31 12:28:10
BAJFINANCE,801.55,-5.01,2026-03-31 12:28:11
BAJAJFINSV,1631.8,-3.71,2026-03-31 12:28:12
BAJAJHLDNG,8746.0,-4.42,2026-03-31 12:28:13
BAJAJHFL,73.09,-3.64,2026-03-31 12:28:14
BALAMINES,977.2,-5.48,2026-03-31 12:28:15
BALKRISIND,2083.0,-3.14,2026-03-31 12:28:16
BALRAMCHIN,497.1,-0.02,2026-03-31 12:28:17
BALUFORGE,386.2,-5.49,2026-03-31 12:28:18
BANCOINDIA,504.35,-5.13,2026-03-31 12:28:19
BANDHANBNK,141.35,-5.08,2026-03-31 12:28:20
BANKBARODA,247.6,-4.88,2026-03-31 12:28:22
BANKINDIA,136.99,-5.52,2026-03-31 12:28:23
MAHABANK,61.33,-4.86,2026-03-31 12:28:24
BATAINDIA,607.5,-3.9,2026-03-31 12:28:25
BAYERCROP,4645.6,3.09,2026-03-31 12:28:26
BELRISE,185.99,-2.03,2026-03-31 12:28:27
