Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1122.5,-0.36,2026-07-21 14:40:26
3MINDIA,35220.0,-0.06,2026-07-21 14:40:27
ABB,7529.0,0.16,2026-07-21 14:40:28
ACC,1388.4,0.51,2026-07-21 14:40:30
ACMESOLAR,374.6,-0.78,2026-07-21 14:40:31
AGI,688.8,-0.98,2026-07-21 14:40:32
AIAENG,4677.0,0.42,2026-07-21 14:40:33
APLAPOLLO,1821.2,0.38,2026-07-21 14:40:34
ASKAUTOLTD,485.1,1.62,2026-07-21 14:40:35
AUBANK,1002.0,0.88,2026-07-21 14:40:37
AWL,193.9,2.39,2026-07-21 14:40:38
AADHARHFC,514.6,0.79,2026-07-21 14:40:39
AARTIDRUGS,425.3,1.75,2026-07-21 14:40:40
AARTIIND,495.0,-0.08,2026-07-21 14:40:41
AARTIPHARM,701.75,0.54,2026-07-21 14:40:42
AAVAS,1521.2,1.59,2026-07-21 14:40:43
ABBOTINDIA,28745.0,1.66,2026-07-21 14:40:44
ACE,1036.0,4.48,2026-07-21 14:40:46
ACUTAAS,3686.0,0.82,2026-07-21 14:40:47
ADANIENSOL,1740.5,0.64,2026-07-21 14:40:48
ADANIENT,3200.6,0.54,2026-07-21 14:40:49
ADANIGREEN,1544.0,0.92,2026-07-21 14:40:50
ADANIPORTS,1847.0,0.16,2026-07-21 14:40:51
ADANIPOWER,220.51,0.25,2026-07-21 14:40:52
ATGL,712.5,-0.06,2026-07-21 14:40:54
ABCAPITAL,408.2,1.76,2026-07-21 14:40:55
ABFRL,57.32,0.07,2026-07-21 14:40:56
ABLBL,95.08,-0.29,2026-07-21 14:40:57
ABREL,1442.3,0.03,2026-07-21 14:40:58
ABSLAMC,1059.7,-5.27,2026-07-21 14:40:59
ADVENZYMES,322.3,1.02,2026-07-21 14:41:00
AEGISLOG,1298.0,-6.21,2026-07-21 14:41:02
AEGISVOPAK,287.84,2.43,2026-07-21 14:41:03
AETHER,1455.4,0.33,2026-07-21 14:41:04
AFCONS,291.2,-1.61,2026-07-21 14:41:05
AFFLE,1528.5,0.67,2026-07-21 14:41:06
AHLUCONT,841.1,-0.43,2026-07-21 14:41:07
AJANTPHARM,3552.9,2.42,2026-07-21 14:41:08
AJAXENGG,584.05,-1.65,2026-07-21 14:41:10
AKUMS,695.0,2.73,2026-07-21 14:41:11
APLLTD,834.25,-1.0,2026-07-21 14:41:12
ALIVUS,1151.0,1.65,2026-07-21 14:41:13
ALKEM,5676.0,0.4,2026-07-21 14:41:14
ALKYLAMINE,1831.4,0.02,2026-07-21 14:41:15
ALLCARGO,8.14,0.99,2026-07-21 14:41:16
ABDL,623.1,-0.52,2026-07-21 14:41:17
ALOKINDS,12.21,-0.08,2026-07-21 14:41:19
ARE&M,906.65,-0.51,2026-07-21 14:41:20
AMBER,7622.0,-3.02,2026-07-21 14:41:21
AMBUJACEM,441.55,0.86,2026-07-21 14:41:22
ANANDRATHI,2093.3,0.51,2026-07-21 14:41:23
ANANTRAJ,605.65,0.81,2026-07-21 14:41:24
ANGELONE,321.95,-0.74,2026-07-21 14:41:25
ANURAS,1265.3,-0.21,2026-07-21 14:41:26
APARINDS,13846.0,-0.27,2026-07-21 14:41:28
PARKHOTELS,128.28,1.99,2026-07-21 14:41:29
APOLLOHOSP,8912.0,0.08,2026-07-21 14:41:30
APOLLOTYRE,427.7,-0.23,2026-07-21 14:41:31
APTUS,303.9,-0.51,2026-07-21 14:41:32
ACI,584.05,3.03,2026-07-21 14:41:33
ARVINDFASN,471.0,-0.79,2026-07-21 14:41:34
ARVIND,530.75,0.0,2026-07-21 14:41:35
ASAHIINDIA,898.05,0.92,2026-07-21 14:41:37
ASHOKLEY,153.74,-0.68,2026-07-21 14:41:38
ASHOKA,124.11,0.42,2026-07-21 14:41:39
ASIANPAINT,2691.7,0.01,2026-07-21 14:41:40
ASTERDM,816.05,0.11,2026-07-21 14:41:41
