Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.7,2.55,2026-05-07 16:48:39
3MINDIA,32650.0,0.38,2026-05-07 16:48:40
ABB,7188.0,0.08,2026-05-07 16:48:41
ACC,1414.6,0.04,2026-05-07 16:48:43
ACMESOLAR,298.55,0.71,2026-05-07 16:48:44
AGI,634.5,-0.59,2026-05-07 16:48:45
AIAENG,4005.5,2.39,2026-05-07 16:48:46
APLAPOLLO,1973.7,3.08,2026-05-07 16:48:47
ASKAUTOLTD,455.2,-1.05,2026-05-07 16:48:49
AUBANK,1032.4,0.82,2026-05-07 16:48:50
AWL,211.94,1.99,2026-05-07 16:48:51
AADHARHFC,500.45,0.07,2026-05-07 16:48:52
AARTIDRUGS,397.65,-0.7,2026-05-07 16:48:54
AARTIIND,488.15,-1.95,2026-05-07 16:48:55
AARTIPHARM,777.65,-1.37,2026-05-07 16:48:56
AAVAS,1419.6,-1.1,2026-05-07 16:48:57
ABBOTINDIA,26700.0,1.52,2026-05-07 16:48:58
ACE,905.55,2.03,2026-05-07 16:49:00
ACUTAAS,2725.7,1.49,2026-05-07 16:49:01
ADANIENSOL,1387.1,-1.44,2026-05-07 16:49:02
ADANIENT,2513.7,-1.05,2026-05-07 16:49:03
ADANIGREEN,1365.0,0.89,2026-05-07 16:49:05
ADANIPORTS,1732.8,-0.89,2026-05-07 16:49:06
ADANIPOWER,230.19,0.47,2026-05-07 16:49:07
ATGL,644.25,-1.04,2026-05-07 16:49:08
ABCAPITAL,369.0,-0.08,2026-05-07 16:49:10
ABFRL,67.79,2.39,2026-05-07 16:49:11
ABLBL,118.21,9.86,2026-05-07 16:49:12
ABREL,1591.2,2.68,2026-05-07 16:49:13
ABSLAMC,1088.6,2.05,2026-05-07 16:49:14
ADVENZYMES,359.85,1.1,2026-05-07 16:49:16
AEGISLOG,739.65,0.62,2026-05-07 16:49:17
AEGISVOPAK,216.12,7.49,2026-05-07 16:49:18
AETHER,1214.8,-1.45,2026-05-07 16:49:19
AFCONS,336.85,0.16,2026-05-07 16:49:21
AFFLE,1488.7,3.79,2026-05-07 16:49:22
AHLUCONT,851.7,-0.11,2026-05-07 16:49:23
AJANTPHARM,3078.4,-0.58,2026-05-07 16:49:24
AJAXENGG,550.1,1.47,2026-05-07 16:49:25
AKUMS,548.0,-0.75,2026-05-07 16:49:27
APLLTD,776.55,-1.14,2026-05-07 16:49:28
ALIVUS,1121.1,-0.35,2026-05-07 16:49:29
ALKEM,5590.5,0.6,2026-05-07 16:49:30
ALKYLAMINE,1735.0,-1.34,2026-05-07 16:49:32
ALLCARGO,9.84,1.13,2026-05-07 16:49:33
ABDL,572.0,4.99,2026-05-07 16:49:34
ALOKINDS,14.36,0.35,2026-05-07 16:49:35
ARE&M,897.4,1.86,2026-05-07 16:49:36
AMBER,8842.5,2.09,2026-05-07 16:49:38
AMBUJACEM,450.65,0.84,2026-05-07 16:49:39
ANANDRATHI,3614.2,-0.12,2026-05-07 16:49:40
ANANTRAJ,555.9,-0.13,2026-05-07 16:49:41
ANGELONE,322.6,1.81,2026-05-07 16:49:43
ANURAS,1367.0,0.49,2026-05-07 16:49:44
APARINDS,12801.0,3.37,2026-05-07 16:49:45
PARKHOTELS,132.01,-0.04,2026-05-07 16:49:46
APOLLOHOSP,7837.0,0.99,2026-05-07 16:49:47
APOLLOTYRE,410.05,-0.63,2026-05-07 16:49:49
APTUS,275.05,2.86,2026-05-07 16:49:50
ACI,624.7,0.56,2026-05-07 16:49:51
ARVINDFASN,457.6,-4.67,2026-05-07 16:49:52
ARVIND,447.9,14.93,2026-05-07 16:49:54
ASAHIINDIA,845.45,0.48,2026-05-07 16:49:55
ASHOKLEY,170.78,1.78,2026-05-07 16:49:56
ASHOKA,140.05,1.47,2026-05-07 16:49:57
ASIANPAINT,2530.6,0.46,2026-05-07 16:49:58
