Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1043.7,2.03,2026-03-17 15:09:45
3MINDIA,33100.0,0.39,2026-03-17 15:09:46
ABB,6322.0,1.67,2026-03-17 15:09:47
ACC,1388.0,1.08,2026-03-17 15:09:49
ACMESOLAR,247.53,1.08,2026-03-17 15:09:50
AGI,511.85,1.01,2026-03-17 15:09:51
AIAENG,3741.6,2.07,2026-03-17 15:09:52
APLAPOLLO,1966.6,3.85,2026-03-17 15:09:53
ASKAUTOLTD,406.25,-0.45,2026-03-17 15:09:54
AUBANK,901.95,1.88,2026-03-17 15:09:56
AWL,174.95,1.54,2026-03-17 15:09:57
AADHARHFC,480.0,0.26,2026-03-17 15:09:58
AARTIDRUGS,334.35,-1.4,2026-03-17 15:09:59
AARTIIND,426.35,0.28,2026-03-17 15:10:01
AARTIPHARM,647.45,2.88,2026-03-17 15:10:02
AAVAS,1099.0,-2.58,2026-03-17 15:10:03
ABBOTINDIA,26600.0,-0.26,2026-03-17 15:10:04
ACE,821.55,0.52,2026-03-17 15:10:05
ACUTAAS,2298.2,6.15,2026-03-17 15:10:07
ADANIENSOL,1001.2,0.47,2026-03-17 15:10:08
ADANIENT,1977.3,-0.04,2026-03-17 15:10:09
ADANIGREEN,869.0,0.24,2026-03-17 15:10:10
ADANIPORTS,1365.9,-0.58,2026-03-17 15:10:11
ADANIPOWER,155.41,0.88,2026-03-17 15:10:13
ATGL,516.8,-1.01,2026-03-17 15:10:14
ABCAPITAL,319.15,1.45,2026-03-17 15:10:15
ABFRL,58.26,-0.39,2026-03-17 15:10:16
ABLBL,97.38,1.7,2026-03-17 15:10:17
ABREL,1114.1,1.75,2026-03-17 15:10:19
ABSLAMC,959.55,0.74,2026-03-17 15:10:20
ADVENZYMES,280.2,1.72,2026-03-17 15:10:21
AEGISLOG,621.05,2.81,2026-03-17 15:10:22
AEGISVOPAK,192.32,1.78,2026-03-17 15:10:23
AETHER,1004.7,-1.99,2026-03-17 15:10:25
AFCONS,280.45,0.7,2026-03-17 15:10:26
AFFLE,1290.0,-1.62,2026-03-17 15:10:27
AHLUCONT,724.0,-0.45,2026-03-17 15:10:28
AJANTPHARM,3017.5,2.15,2026-03-17 15:10:29
AJAXENGG,489.15,2.97,2026-03-17 15:10:31
AKUMS,464.8,0.24,2026-03-17 15:10:32
AKZOINDIA,2897.9,0.46,2026-03-17 15:10:33
APLLTD,673.9,-0.21,2026-03-17 15:10:37
ALIVUS,935.2,1.05,2026-03-17 15:10:38
ALKEM,5329.5,0.12,2026-03-17 15:10:39
ALKYLAMINE,1274.9,1.23,2026-03-17 15:10:40
ALLCARGO,7.84,4.95,2026-03-17 15:10:41
ABDL,418.95,-5.28,2026-03-17 15:10:43
ALOKINDS,12.63,0.16,2026-03-17 15:10:44
ARE&M,779.35,1.34,2026-03-17 15:10:45
AMBER,6780.5,3.86,2026-03-17 15:10:46
AMBUJACEM,434.7,1.33,2026-03-17 15:10:47
ANANDRATHI,3052.8,-0.58,2026-03-17 15:10:49
ANANTRAJ,448.95,1.58,2026-03-17 15:10:50
ANGELONE,216.77,0.06,2026-03-17 15:10:51
ANURAS,1231.9,-0.38,2026-03-17 15:10:52
APARINDS,9422.0,3.32,2026-03-17 15:10:53
PARKHOTELS,109.72,2.46,2026-03-17 15:10:55
APOLLOHOSP,7495.0,0.07,2026-03-17 15:10:56
APOLLOTYRE,420.5,1.87,2026-03-17 15:10:57
APTUS,221.1,-0.5,2026-03-17 15:10:58
ACI,569.2,-1.06,2026-03-17 15:10:59
ARVINDFASN,395.8,3.94,2026-03-17 15:11:01
ARVIND,353.05,0.68,2026-03-17 15:11:02
ASAHIINDIA,839.95,0.03,2026-03-17 15:11:03
ASHOKLEY,175.97,1.85,2026-03-17 15:11:04
ASHOKA,112.54,-1.51,2026-03-17 15:11:05
ASIANPAINT,2235.6,0.81,2026-03-17 15:11:06
ASTERDM,669.8,3.17,2026-03-17 15:11:08
ASTRAMICRO,963.95,1.03,2026-03-17 15:11:09
ASTRAZEN,8423.0,0.57,2026-03-17 15:11:10
ASTRAL,1653.4,2.08,2026-03-17 15:11:11
ATHERENERG,722.7,1.33,2026-03-17 15:11:12
ATUL,6194.5,-0.98,2026-03-17 15:11:14
AURIONPRO,820.0,-1.26,2026-03-17 15:11:15
AUROPHARMA,1286.5,0.54,2026-03-17 15:11:16
AIIL,477.25,2.83,2026-03-17 15:11:17
AVALON,902.1,1.92,2026-03-17 15:11:18
AVANTIFEED,1246.4,2.51,2026-03-17 15:11:20
DMART,3778.1,-1.04,2026-03-17 15:11:21
CCAVENUE,14.11,0.71,2026-03-17 15:11:22
AWFIS,275.85,1.73,2026-03-17 15:11:23
AXISBANK,1226.3,0.95,2026-03-17 15:11:24
AZAD,1500.9,0.41,2026-03-17 15:11:26
BASF,3428.7,-1.07,2026-03-17 15:11:27
BEML,1511.9,1.07,2026-03-17 15:11:28
BLS,240.6,-1.43,2026-03-17 15:11:29
BSE,2971.6,3.81,2026-03-17 15:11:30
BAJAJ-AUTO,9096.0,0.25,2026-03-17 15:11:31
BAJAJELEC,340.45,-5.67,2026-03-17 15:11:33
BAJFINANCE,868.5,-1.1,2026-03-17 15:11:34
BAJAJFINSV,1773.9,0.0,2026-03-17 15:11:35
BAJAJHLDNG,9660.0,0.3,2026-03-17 15:11:36
BAJAJHFL,81.37,0.07,2026-03-17 15:11:37
BALAMINES,996.0,-1.71,2026-03-17 15:11:39
BALKRISIND,2151.9,-0.64,2026-03-17 15:11:40
BALRAMCHIN,467.8,-3.19,2026-03-17 15:11:41
BALUFORGE,446.3,1.02,2026-03-17 15:11:42
BANCOINDIA,575.9,2.41,2026-03-17 15:11:43
BANDHANBNK,159.47,-1.89,2026-03-17 15:11:45
BANKBARODA,283.25,1.18,2026-03-17 15:11:46
BANKINDIA,151.37,0.46,2026-03-17 15:11:47
MAHABANK,62.35,-1.55,2026-03-17 15:11:48
BATAINDIA,671.3,-0.98,2026-03-17 15:11:49
BAYERCROP,4493.3,-0.52,2026-03-17 15:11:51
BELRISE,176.56,1.12,2026-03-17 15:11:52
BERGEPAINT,416.05,2.86,2026-03-17 15:11:53
BBL,2310.1,-0.29,2026-03-17 15:11:54
BDL,1297.3,1.04,2026-03-17 15:11:55
BEL,439.5,2.33,2026-03-17 15:11:56
BHARATFORG,1745.8,2.88,2026-03-17 15:11:58
BHEL,256.35,1.12,2026-03-17 15:11:59
BPCL,300.0,-1.62,2026-03-17 15:12:00
BHARTIARTL,1827.2,2.15,2026-03-17 15:12:01
BHARTIHEXA,1530.0,2.93,2026-03-17 15:12:02
BIKAJI,614.7,-1.39,2026-03-17 15:12:04
BIOCON,377.55,0.13,2026-03-17 15:12:05
BIRLACORPN,825.7,4.94,2026-03-17 15:12:06
BSOFT,362.4,3.96,2026-03-17 15:12:07
BLACKBUCK,573.55,2.79,2026-03-17 15:12:08
BLUEDART,5150.0,0.77,2026-03-17 15:12:10
BLUEJET,355.1,-0.36,2026-03-17 15:12:11
BLUESTARCO,1814.4,0.57,2026-03-17 15:12:12
BBTC,1506.9,0.76,2026-03-17 15:12:13
BORORENEW,412.1,1.03,2026-03-17 15:12:14
BOSCH-HCIL,1259.6,-0.93,2026-03-17 15:12:16
BOSCHLTD,30645.0,0.96,2026-03-17 15:12:17
FIRSTCRY,213.02,-0.49,2026-03-17 15:12:18
BRIGADE,648.95,-0.28,2026-03-17 15:12:19
BRITANNIA,5860.5,0.32,2026-03-17 15:12:20
MAPMYINDIA,869.2,-2.05,2026-03-17 15:12:22
CCL,1037.7,-0.54,2026-03-17 15:12:23
CESC,156.16,-0.25,2026-03-17 15:12:24
CGPOWER,707.75,1.3,2026-03-17 15:12:25
CIEINDIA,458.55,2.14,2026-03-17 15:12:26
CMSINFO,287.0,-1.15,2026-03-17 15:12:28
CRISIL,4007.6,0.04,2026-03-17 15:12:29
CSBBANK,352.95,-1.18,2026-03-17 15:12:30
CAMPUS,230.55,-0.99,2026-03-17 15:12:31
CANFINHOME,829.75,-1.27,2026-03-17 15:12:32
CANBK,136.41,1.41,2026-03-17 15:12:33
CAPLIPOINT,1635.1,-0.06,2026-03-17 15:12:35
CGCL,169.95,-0.94,2026-03-17 15:12:36
CARBORUNIV,752.0,-0.86,2026-03-17 15:12:37
CARTRADE,1725.4,4.19,2026-03-17 15:12:38
CASTROLIND,186.49,0.08,2026-03-17 15:12:39
CEATLTD,3412.0,0.0,2026-03-17 15:12:41
CEIGALL,279.0,2.44,2026-03-17 15:12:42
CELLO,387.15,-3.05,2026-03-17 15:12:43
CEMPRO,530.4,-0.37,2026-03-17 15:12:44
CENTRALBK,34.93,-0.31,2026-03-17 15:12:45
CDSL,1195.2,0.9,2026-03-17 15:12:46
CENTURYPLY,661.05,2.37,2026-03-17 15:12:48
CERA,4611.9,0.68,2026-03-17 15:12:49
CHALET,718.7,-0.77,2026-03-17 15:12:50
CHAMBLFERT,427.4,3.47,2026-03-17 15:12:51
CHENNPETRO,1061.3,7.36,2026-03-17 15:12:52
CHOICEIN,626.2,1.36,2026-03-17 15:12:54
CHOLAHLDNG,1523.4,-3.01,2026-03-17 15:12:55
CHOLAFIN,1526.1,-0.07,2026-03-17 15:12:56
CIGNITITEC,1056.5,-0.64,2026-03-17 15:12:57
CIPLA,1282.6,-1.34,2026-03-17 15:12:58
CUB,240.5,-0.85,2026-03-17 15:13:00
CLEAN,690.0,-1.56,2026-03-17 15:13:01
COALINDIA,462.85,0.55,2026-03-17 15:13:02
COCHINSHIP,1359.3,1.84,2026-03-17 15:13:03
COFORGE,1075.5,-0.47,2026-03-17 15:13:04
COHANCE,301.25,2.66,2026-03-17 15:13:06
COLPAL,1934.9,-0.32,2026-03-17 15:13:07
CAMS,633.75,-0.9,2026-03-17 15:13:08
CONCORDBIO,1135.7,-1.93,2026-03-17 15:13:09
CONCOR,453.0,-0.29,2026-03-17 15:13:10
COROMANDEL,2031.1,3.69,2026-03-17 15:13:11
CRAFTSMAN,6912.0,1.76,2026-03-17 15:13:13
CREDITACC,1169.5,-0.66,2026-03-17 15:13:14
CROMPTON,248.85,0.69,2026-03-17 15:13:15
CUMMINSIND,4595.3,0.12,2026-03-17 15:13:16
CYIENTDLM,296.95,-1.21,2026-03-17 15:13:17
CYIENT,851.4,-0.36,2026-03-17 15:13:18
DCBBANK,169.65,0.44,2026-03-17 15:13:20
DCMSHRIRAM,1061.6,1.01,2026-03-17 15:13:21
DLF,548.2,3.37,2026-03-17 15:13:22
DOMS,2153.4,0.64,2026-03-17 15:13:23
DABUR,452.5,-1.38,2026-03-17 15:13:24
DALBHARAT,1857.7,0.25,2026-03-17 15:13:26
DATAPATTNS,3307.5,6.83,2026-03-17 15:13:27
DATAMATICS,695.0,0.03,2026-03-17 15:13:28
DEEPAKFERT,910.2,-2.64,2026-03-17 15:13:29
DEEPAKNTR,1396.2,0.32,2026-03-17 15:13:30
DELHIVERY,402.3,0.26,2026-03-17 15:13:31
DEVYANI,108.05,0.36,2026-03-17 15:13:33
DHANUKA,986.0,0.88,2026-03-17 15:13:34
DIACABS,125.78,-1.4,2026-03-17 15:13:35
DBL,432.25,0.05,2026-03-17 15:13:36
DCAL,163.88,-0.88,2026-03-17 15:13:37
DIVISLAB,6088.5,0.29,2026-03-17 15:13:39
DIXON,10298.0,0.34,2026-03-17 15:13:40
DODLA,1002.6,-0.89,2026-03-17 15:13:41
AGARWALEYE,424.2,0.08,2026-03-17 15:13:42
LALPATHLAB,1334.0,-0.52,2026-03-17 15:13:43
DRREDDY,1284.8,0.62,2026-03-17 15:13:44
DYNAMATECH,9532.0,2.14,2026-03-17 15:13:46
EIDPARRY,809.75,3.0,2026-03-17 15:13:47
EIHOTEL,314.85,0.1,2026-03-17 15:13:48
