Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,966.25,3.98,2026-04-08 15:07:07
3MINDIA,31585.0,7.95,2026-04-08 15:07:08
ABB,6567.0,4.75,2026-04-08 15:07:09
ACC,1409.8,5.21,2026-04-08 15:07:10
ACMESOLAR,272.75,-1.61,2026-04-08 15:07:11
AGI,538.25,7.67,2026-04-08 15:07:12
AIAENG,3678.3,-0.21,2026-04-08 15:07:13
APLAPOLLO,2047.3,8.29,2026-04-08 15:07:14
ASKAUTOLTD,440.85,1.78,2026-04-08 15:07:15
AUBANK,965.25,8.64,2026-04-08 15:07:16
AWL,179.0,-0.03,2026-04-08 15:07:17
AADHARHFC,473.45,3.76,2026-04-08 15:07:19
AARTIDRUGS,361.85,1.39,2026-04-08 15:07:20
AARTIIND,421.85,4.82,2026-04-08 15:07:21
AARTIPHARM,688.75,6.01,2026-04-08 15:07:22
AAVAS,1209.0,7.49,2026-04-08 15:07:23
ABBOTINDIA,25835.0,0.66,2026-04-08 15:07:24
ACE,856.4,2.56,2026-04-08 15:07:25
ACUTAAS,2328.6,5.18,2026-04-08 15:07:26
ADANIENSOL,1068.85,8.38,2026-04-08 15:07:27
ADANIENT,2040.4,8.41,2026-04-08 15:07:28
ADANIGREEN,1030.0,11.31,2026-04-08 15:07:29
ADANIPORTS,1452.1,5.15,2026-04-08 15:07:30
ADANIPOWER,168.99,3.45,2026-04-08 15:07:31
ATGL,557.7,7.34,2026-04-08 15:07:33
ABCAPITAL,339.2,9.93,2026-04-08 15:07:34
ABFRL,59.5,3.19,2026-04-08 15:07:35
ABLBL,100.86,2.96,2026-04-08 15:07:36
ABREL,1263.1,6.75,2026-04-08 15:07:37
ABSLAMC,973.7,4.68,2026-04-08 15:07:38
ADVENZYMES,292.85,4.07,2026-04-08 15:07:39
AEGISLOG,608.1,3.42,2026-04-08 15:07:40
AEGISVOPAK,190.5,9.15,2026-04-08 15:07:41
AETHER,1138.0,4.9,2026-04-08 15:07:42
AFCONS,299.0,3.48,2026-04-08 15:07:43
AFFLE,1412.0,0.33,2026-04-08 15:07:45
AHLUCONT,775.0,6.76,2026-04-08 15:07:46
AJANTPHARM,2710.0,-0.06,2026-04-08 15:07:47
AJAXENGG,456.4,2.21,2026-04-08 15:07:48
AKUMS,508.2,3.81,2026-04-08 15:07:49
AKZOINDIA,2974.1,-0.2,2026-04-08 15:07:50
APLLTD,724.5,4.98,2026-04-08 15:07:51
ALIVUS,1045.0,0.5,2026-04-08 15:07:52
ALKEM,5250.0,1.5,2026-04-08 15:07:54
ALKYLAMINE,1380.9,3.5,2026-04-08 15:07:55
ALLCARGO,8.29,5.07,2026-04-08 15:07:56
ABDL,455.8,8.5,2026-04-08 15:07:57
ALOKINDS,13.56,7.88,2026-04-08 15:07:58
ARE&M,751.45,3.83,2026-04-08 15:07:59
AMBER,6941.5,7.9,2026-04-08 15:08:00
AMBUJACEM,447.05,6.33,2026-04-08 15:08:01
ANANDRATHI,3389.0,2.93,2026-04-08 15:08:03
ANANTRAJ,485.4,5.65,2026-04-08 15:08:04
ANGELONE,267.6,8.74,2026-04-08 15:08:05
ANURAS,1260.8,1.34,2026-04-08 15:08:06
APARINDS,10484.5,3.28,2026-04-08 15:08:07
PARKHOTELS,115.71,3.84,2026-04-08 15:08:08
APOLLOHOSP,7402.0,1.03,2026-04-08 15:08:09
APOLLOTYRE,435.4,5.46,2026-04-08 15:08:10
APTUS,212.27,6.26,2026-04-08 15:08:11
ACI,604.7,5.22,2026-04-08 15:08:12
ARVINDFASN,459.05,7.08,2026-04-08 15:08:13
ARVIND,382.9,2.08,2026-04-08 15:08:14
ASAHIINDIA,854.7,6.12,2026-04-08 15:08:16
ASHOKLEY,172.55,12.83,2026-04-08 15:08:17
ASHOKA,121.71,8.23,2026-04-08 15:08:18
ASIANPAINT,2277.2,4.16,2026-04-08 15:08:19
ASTERDM,664.9,1.4,2026-04-08 15:08:20
ASTRAMICRO,1009.8,1.29,2026-04-08 15:08:21
ASTRAZEN,7884.0,1.19,2026-04-08 15:08:22
ASTRAL,1524.0,-1.33,2026-04-08 15:08:23
ATHERENERG,771.0,1.31,2026-04-08 15:08:24
ATUL,6378.0,2.68,2026-04-08 15:08:25
AURIONPRO,842.45,6.1,2026-04-08 15:08:26
AUROPHARMA,1333.5,0.26,2026-04-08 15:08:27
AIIL,439.6,6.63,2026-04-08 15:08:28
AVALON,997.75,3.34,2026-04-08 15:08:30
AVANTIFEED,1296.0,4.42,2026-04-08 15:08:31
DMART,4373.6,-2.07,2026-04-08 15:08:32
CCAVENUE,15.45,2.86,2026-04-08 15:08:33
AWFIS,305.7,8.64,2026-04-08 15:08:34
AXISBANK,1334.2,6.73,2026-04-08 15:08:35
AZAD,1634.7,4.01,2026-04-08 15:08:36
BASF,3584.5,7.99,2026-04-08 15:08:37
BEML,1585.4,4.32,2026-04-08 15:08:38
BLS,298.8,10.83,2026-04-08 15:08:39
BSE,3167.5,7.34,2026-04-08 15:08:40
BAJAJ-AUTO,9366.5,3.5,2026-04-08 15:08:41
BAJAJELEC,360.0,2.14,2026-04-08 15:08:43
BAJFINANCE,915.3,7.04,2026-04-08 15:08:44
BAJAJFINSV,1786.0,6.03,2026-04-08 15:08:45
BAJAJHLDNG,9984.5,8.09,2026-04-08 15:08:46
BAJAJHFL,84.5,4.94,2026-04-08 15:08:47
BALAMINES,1074.4,3.82,2026-04-08 15:08:48
BALKRISIND,2221.5,4.42,2026-04-08 15:08:49
BALRAMCHIN,481.0,-0.5,2026-04-08 15:08:50
BALUFORGE,482.0,7.09,2026-04-08 15:08:51
BANCOINDIA,572.7,6.91,2026-04-08 15:08:52
BANDHANBNK,164.04,10.0,2026-04-08 15:08:53
BANKBARODA,276.04,6.95,2026-04-08 15:08:54
BANKINDIA,146.64,6.61,2026-04-08 15:08:56
MAHABANK,69.77,4.85,2026-04-08 15:08:57
BATAINDIA,703.1,5.02,2026-04-08 15:08:58
BAYERCROP,4813.4,3.49,2026-04-08 15:08:59
BELRISE,193.5,1.79,2026-04-08 15:09:00
BERGEPAINT,436.0,1.43,2026-04-08 15:09:01
BBL,2397.0,2.9,2026-04-08 15:09:02
BDL,1291.9,4.53,2026-04-08 15:09:03
BEL,432.8,1.17,2026-04-08 15:09:04
BHARATFORG,1782.1,6.63,2026-04-08 15:09:05
BHEL,265.99,4.89,2026-04-08 15:09:07
BPCL,298.35,7.53,2026-04-08 15:09:08
BHARTIARTL,1861.3,1.69,2026-04-08 15:09:09
BHARTIHEXA,1539.1,1.09,2026-04-08 15:09:10
BIKAJI,640.0,1.85,2026-04-08 15:09:11
BIOCON,349.25,2.71,2026-04-08 15:09:12
BIRLACORPN,932.7,6.72,2026-04-08 15:09:13
BSOFT,371.65,1.05,2026-04-08 15:09:14
BLACKBUCK,585.0,4.12,2026-04-08 15:09:15
BLUEDART,5034.8,2.56,2026-04-08 15:09:16
BLUEJET,374.85,4.84,2026-04-08 15:09:17
BLUESTARCO,1618.4,5.06,2026-04-08 15:09:19
BBTC,1473.0,2.93,2026-04-08 15:09:20
BORORENEW,448.3,6.31,2026-04-08 15:09:21
BOSCH-HCIL,1275.0,9.84,2026-04-08 15:09:22
BOSCHLTD,35985.0,7.59,2026-04-08 15:09:23
FIRSTCRY,248.1,2.08,2026-04-08 15:09:24
BRIGADE,718.55,3.91,2026-04-08 15:09:25
BRITANNIA,5583.5,0.75,2026-04-08 15:09:26
MAPMYINDIA,937.1,6.05,2026-04-08 15:09:27
CCL,1122.3,-2.08,2026-04-08 15:09:28
CESC,156.06,1.78,2026-04-08 15:09:30
CGPOWER,725.7,4.58,2026-04-08 15:09:31
CIEINDIA,469.4,2.34,2026-04-08 15:09:32
CMSINFO,296.9,2.61,2026-04-08 15:09:33
CRISIL,3900.0,3.43,2026-04-08 15:09:34
CSBBANK,406.1,8.63,2026-04-08 15:09:35
CAMPUS,245.0,5.49,2026-04-08 15:09:36
CANFINHOME,836.95,2.34,2026-04-08 15:09:37
CANBK,138.96,7.3,2026-04-08 15:09:38
CAPLIPOINT,1660.5,3.1,2026-04-08 15:09:39
CGCL,179.25,5.43,2026-04-08 15:09:41
CARBORUNIV,862.85,0.81,2026-04-08 15:09:42
CARTRADE,1872.3,6.14,2026-04-08 15:09:43
CASTROLIND,179.29,0.47,2026-04-08 15:09:44
CEATLTD,3537.5,4.26,2026-04-08 15:09:46
CEIGALL,282.85,1.63,2026-04-08 15:09:47
CELLO,421.5,4.68,2026-04-08 15:09:48
CEMPRO,606.85,7.95,2026-04-08 15:09:50
CENTRALBK,35.41,4.7,2026-04-08 15:09:51
CDSL,1286.5,6.9,2026-04-08 15:09:52
CENTURYPLY,742.8,3.68,2026-04-08 15:09:53
CERA,5055.0,5.11,2026-04-08 15:09:54
CHALET,765.9,3.66,2026-04-08 15:09:55
CHAMBLFERT,465.5,3.71,2026-04-08 15:09:56
CHENNPETRO,988.7,2.12,2026-04-08 15:09:57
CHOICEIN,676.35,5.04,2026-04-08 15:09:58
CHOLAHLDNG,1652.5,18.32,2026-04-08 15:10:00
CHOLAFIN,1555.7,9.94,2026-04-08 15:10:01
CIGNITITEC,1253.1,3.1,2026-04-08 15:10:02
CIPLA,1217.2,1.23,2026-04-08 15:10:03
CUB,254.99,2.6,2026-04-08 15:10:04
CLEAN,732.85,5.83,2026-04-08 15:10:05
COALINDIA,449.4,-2.94,2026-04-08 15:10:06
COCHINSHIP,1380.4,2.4,2026-04-08 15:10:07
COFORGE,1270.2,3.22,2026-04-08 15:10:08
COHANCE,309.55,2.99,2026-04-08 15:10:09
COLPAL,1906.9,3.05,2026-04-08 15:10:10
CAMS,704.9,4.79,2026-04-08 15:10:11
CONCORDBIO,1050.0,1.69,2026-04-08 15:10:13
CONCOR,474.0,4.5,2026-04-08 15:10:14
COROMANDEL,2119.0,5.38,2026-04-08 15:10:15
CRAFTSMAN,7374.0,9.33,2026-04-08 15:10:16
CREDITACC,1238.6,1.3,2026-04-08 15:10:17
CROMPTON,246.16,4.95,2026-04-08 15:10:18
CUMMINSIND,4797.6,3.42,2026-04-08 15:10:19
CYIENTDLM,306.95,8.04,2026-04-08 15:10:20
CYIENT,858.8,3.18,2026-04-08 15:10:21
DCBBANK,187.2,7.36,2026-04-08 15:10:22
DCMSHRIRAM,1115.7,-3.18,2026-04-08 15:10:23
DLF,573.2,7.32,2026-04-08 15:10:24
DOMS,2381.9,1.54,2026-04-08 15:10:26
DABUR,427.0,3.08,2026-04-08 15:10:27
DALBHARAT,1925.0,4.87,2026-04-08 15:10:28
DATAPATTNS,3290.0,2.52,2026-04-08 15:10:29
DATAMATICS,706.15,1.27,2026-04-08 15:10:30
DEEPAKFERT,1052.65,6.9,2026-04-08 15:10:31
DEEPAKNTR,1424.9,2.55,2026-04-08 15:10:32
DELHIVERY,459.95,4.06,2026-04-08 15:10:33
DEVYANI,106.3,6.92,2026-04-08 15:10:34
DHANUKA,1014.25,0.86,2026-04-08 15:10:35
DIACABS,133.8,4.49,2026-04-08 15:10:36
DBL,426.15,4.26,2026-04-08 15:10:38
DCAL,161.9,7.42,2026-04-08 15:10:39
DIVISLAB,5884.5,0.59,2026-04-08 15:10:40
DIXON,10607.5,4.85,2026-04-08 15:10:41
DODLA,1067.95,5.41,2026-04-08 15:10:42
AGARWALEYE,425.65,-2.0,2026-04-08 15:10:43
LALPATHLAB,1377.7,1.06,2026-04-08 15:10:44
DRREDDY,1191.0,-0.43,2026-04-08 15:10:45
DYNAMATECH,9947.5,4.65,2026-04-08 15:10:46
EIDPARRY,840.85,2.39,2026-04-08 15:10:47
EIHOTEL,307.85,3.48,2026-04-08 15:10:48
EPL,227.67,6.42,2026-04-08 15:10:50
EASEMYTRIP,7.81,16.22,2026-04-08 15:10:51
EDELWEISS,113.93,6.0,2026-04-08 15:10:52
EICHERMOT,7118.5,7.77,2026-04-08 15:10:53
ELECON,419.85,6.3,2026-04-08 15:10:54
EMIL,102.42,7.91,2026-04-08 15:10:55
ELECTCAST,82.62,6.44,2026-04-08 15:10:56
ELGIEQUIP,498.6,3.3,2026-04-08 15:10:57
EMAMILTD,418.05,1.89,2026-04-08 15:10:58
EMCURE,1565.0,0.65,2026-04-08 15:10:59
ENDURANCE,2359.8,6.41,2026-04-08 15:11:00
ENGINERSIN,206.47,3.89,2026-04-08 15:11:01
ENTERO,1163.0,0.17,2026-04-08 15:11:03
EIEL,170.9,3.55,2026-04-08 15:11:04
EPIGRAL,1005.0,5.69,2026-04-08 15:11:05
EQUITASBNK,61.06,9.39,2026-04-08 15:11:06
ERIS,1350.0,2.63,2026-04-08 15:11:07
ESCORTS,3058.5,5.11,2026-04-08 15:11:08
ETERNAL,243.41,4.93,2026-04-08 15:11:09
ETHOSLTD,2456.9,6.77,2026-04-08 15:11:10
EUREKAFORB,470.1,1.8,2026-04-08 15:11:11
EXIDEIND,314.75,5.89,2026-04-08 15:11:12
FDC,346.1,2.03,2026-04-08 15:11:13
NYKAA,253.8,2.36,2026-04-08 15:11:14
FEDERALBNK,284.5,3.4,2026-04-08 15:11:16
FACT,824.55,4.27,2026-04-08 15:11:17
FIEMIND,2161.0,6.4,2026-04-08 15:11:18
FINEORG,4487.3,1.82,2026-04-08 15:11:19
FINCABLES,848.4,4.68,2026-04-08 15:11:20
FINPIPE,164.2,3.31,2026-04-08 15:11:21
FSL,222.76,-2.04,2026-04-08 15:11:22
FIVESTAR,407.25,8.83,2026-04-08 15:11:23
FORCEMOT,22091.0,10.9,2026-04-08 15:11:24
FORTIS,840.75,0.08,2026-04-08 15:11:25
GRINFRA,843.1,2.3,2026-04-08 15:11:26
GAIL,153.37,5.5,2026-04-08 15:11:28
GVT&D,3726.7,1.46,2026-04-08 15:11:29
GHCL,475.0,3.85,2026-04-08 15:11:30
GMMPFAUDLR,902.9,4.39,2026-04-08 15:11:31
GMRAIRPORT,95.43,4.95,2026-04-08 15:11:32
GMRP&UI,104.51,7.37,2026-04-08 15:11:33
GABRIEL,918.0,3.21,2026-04-08 15:11:34
GALLANTT,673.2,4.84,2026-04-08 15:11:35
GANESHHOU,585.95,5.45,2026-04-08 15:11:36
GANECOS,1051.55,-5.15,2026-04-08 15:11:37
GRSE,2474.5,7.34,2026-04-08 15:11:38
GRWRHITECH,3704.0,-0.39,2026-04-08 15:11:39
GARFIBRES,613.7,2.81,2026-04-08 15:11:41
GATEWAY,56.79,3.14,2026-04-08 15:11:42
GICRE,387.95,1.57,2026-04-08 15:11:43
GILLETTE,7668.5,2.16,2026-04-08 15:11:44
GLAND,1729.7,0.77,2026-04-08 15:11:45
GLAXO,2356.3,0.98,2026-04-08 15:11:46
GLENMARK,2173.9,2.83,2026-04-08 15:11:47
MEDANTA,1059.25,2.51,2026-04-08 15:11:48
GODIGIT,324.8,0.05,2026-04-08 15:11:49
GPIL,285.1,0.09,2026-04-08 15:11:50
