Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1047.9,0.71,2026-03-20 13:03:47
3MINDIA,32565.0,-1.26,2026-03-20 13:03:48
ABB,6313.5,1.6,2026-03-20 13:03:49
ACC,1371.9,1.4,2026-03-20 13:03:50
ACMESOLAR,250.0,-4.59,2026-03-20 13:03:52
AGI,503.25,0.28,2026-03-20 13:03:53
AIAENG,3505.9,-1.88,2026-03-20 13:03:54
APLAPOLLO,1985.0,2.86,2026-03-20 13:03:55
ASKAUTOLTD,413.0,-1.33,2026-03-20 13:03:56
AUBANK,909.9,0.93,2026-03-20 13:03:57
AWL,188.47,6.92,2026-03-20 13:03:58
AADHARHFC,458.0,-1.03,2026-03-20 13:03:59
AARTIDRUGS,342.05,1.32,2026-03-20 13:04:00
AARTIIND,420.15,2.02,2026-03-20 13:04:01
AARTIPHARM,645.65,-0.23,2026-03-20 13:04:03
AAVAS,1100.2,-0.51,2026-03-20 13:04:04
ABBOTINDIA,26750.0,0.89,2026-03-20 13:04:05
ACE,832.0,-0.32,2026-03-20 13:04:06
ACUTAAS,2328.7,3.9,2026-03-20 13:04:07
ADANIENSOL,1013.8,0.85,2026-03-20 13:04:08
ADANIENT,1943.3,0.34,2026-03-20 13:04:09
ADANIGREEN,867.15,1.43,2026-03-20 13:04:10
ADANIPORTS,1372.2,1.19,2026-03-20 13:04:11
ADANIPOWER,154.24,2.14,2026-03-20 13:04:12
ATGL,554.0,-0.39,2026-03-20 13:04:13
ABCAPITAL,313.45,0.37,2026-03-20 13:04:14
ABFRL,61.35,7.92,2026-03-20 13:04:16
ABLBL,94.2,0.92,2026-03-20 13:04:17
ABREL,1173.8,-0.38,2026-03-20 13:04:18
ABSLAMC,939.0,0.59,2026-03-20 13:04:19
ADVENZYMES,272.35,-0.27,2026-03-20 13:04:20
AEGISLOG,606.1,-0.2,2026-03-20 13:04:21
AEGISVOPAK,178.78,1.44,2026-03-20 13:04:22
AETHER,1125.0,5.28,2026-03-20 13:04:23
AFCONS,280.4,0.94,2026-03-20 13:04:24
AFFLE,1292.7,-0.61,2026-03-20 13:04:25
AHLUCONT,724.05,-1.88,2026-03-20 13:04:27
AJANTPHARM,2896.1,-1.62,2026-03-20 13:04:28
AJAXENGG,473.35,-2.02,2026-03-20 13:04:29
AKUMS,482.2,2.99,2026-03-20 13:04:30
AKZOINDIA,2835.1,1.33,2026-03-20 13:04:31
APLLTD,664.1,1.32,2026-03-20 13:04:32
ALIVUS,943.1,1.62,2026-03-20 13:04:33
ALKEM,5257.5,0.33,2026-03-20 13:04:34
ALKYLAMINE,1292.2,0.54,2026-03-20 13:04:35
ALLCARGO,8.09,1.0,2026-03-20 13:04:36
ABDL,411.55,-0.33,2026-03-20 13:04:37
ALOKINDS,12.99,1.09,2026-03-20 13:04:39
ARE&M,768.6,-0.07,2026-03-20 13:04:40
AMBER,6703.5,0.4,2026-03-20 13:04:41
AMBUJACEM,425.5,1.32,2026-03-20 13:04:42
ANANDRATHI,2987.0,-1.19,2026-03-20 13:04:43
ANANTRAJ,459.85,2.69,2026-03-20 13:04:44
ANGELONE,232.46,0.02,2026-03-20 13:04:45
ANURAS,1252.1,0.69,2026-03-20 13:04:46
APARINDS,9655.0,0.59,2026-03-20 13:04:47
PARKHOTELS,108.13,-0.18,2026-03-20 13:04:48
APOLLOHOSP,7416.0,2.26,2026-03-20 13:04:49
APOLLOTYRE,420.25,0.19,2026-03-20 13:04:51
APTUS,210.0,0.08,2026-03-20 13:04:52
ACI,575.15,0.11,2026-03-20 13:04:53
ARVINDFASN,408.65,0.96,2026-03-20 13:04:54
ARVIND,361.7,1.36,2026-03-20 13:04:55
ASAHIINDIA,815.4,-3.09,2026-03-20 13:04:56
ASHOKLEY,167.97,-0.36,2026-03-20 13:04:57
ASHOKA,114.39,1.28,2026-03-20 13:04:58
ASIANPAINT,2205.0,0.87,2026-03-20 13:04:59
ASTERDM,633.2,-0.47,2026-03-20 13:05:00
ASTRAMICRO,905.75,-0.32,2026-03-20 13:05:02
ASTRAZEN,8417.5,0.56,2026-03-20 13:05:03
ASTRAL,1634.2,-0.38,2026-03-20 13:05:04
ATHERENERG,763.75,1.25,2026-03-20 13:05:05
ATUL,6316.0,1.52,2026-03-20 13:05:06
AURIONPRO,823.2,1.61,2026-03-20 13:05:07
AUROPHARMA,1287.9,3.24,2026-03-20 13:05:08
AIIL,487.1,1.35,2026-03-20 13:05:09
AVALON,961.0,3.19,2026-03-20 13:05:10
AVANTIFEED,1211.1,3.12,2026-03-20 13:05:11
DMART,3809.8,0.04,2026-03-20 13:05:12
CCAVENUE,14.34,2.14,2026-03-20 13:05:13
AWFIS,263.35,-1.97,2026-03-20 13:05:15
AXISBANK,1211.1,0.34,2026-03-20 13:05:16
AZAD,1475.2,1.01,2026-03-20 13:05:17
BASF,3313.3,0.1,2026-03-20 13:05:18
BEML,1516.9,1.07,2026-03-20 13:05:19
BLS,240.7,0.1,2026-03-20 13:05:20
BSE,2816.7,-2.7,2026-03-20 13:05:22
BAJAJ-AUTO,9033.0,1.85,2026-03-20 13:05:23
BAJAJELEC,340.45,0.86,2026-03-20 13:05:24
BAJFINANCE,830.2,-0.24,2026-03-20 13:05:25
BAJAJFINSV,1726.4,0.67,2026-03-20 13:05:26
BAJAJHLDNG,9671.0,-0.03,2026-03-20 13:05:27
BAJAJHFL,82.78,1.26,2026-03-20 13:05:28
BALAMINES,1041.3,2.25,2026-03-20 13:05:29
BALKRISIND,2117.2,-0.17,2026-03-20 13:05:30
BALRAMCHIN,486.0,0.5,2026-03-20 13:05:31
BALUFORGE,439.45,0.39,2026-03-20 13:05:32
BANCOINDIA,553.55,0.58,2026-03-20 13:05:34
BANDHANBNK,158.96,0.57,2026-03-20 13:05:35
BANKBARODA,280.95,3.06,2026-03-20 13:05:36
BANKINDIA,151.24,3.75,2026-03-20 13:05:37
MAHABANK,65.36,4.34,2026-03-20 13:05:38
BATAINDIA,666.8,2.91,2026-03-20 13:05:39
BAYERCROP,4531.0,1.41,2026-03-20 13:05:40
BELRISE,187.1,5.55,2026-03-20 13:05:41
BERGEPAINT,417.5,1.97,2026-03-20 13:05:42
BBL,2329.0,0.81,2026-03-20 13:05:43
BDL,1260.2,0.19,2026-03-20 13:05:44
BEL,430.0,-0.19,2026-03-20 13:05:45
BHARATFORG,1729.6,1.0,2026-03-20 13:05:46
BHEL,263.6,4.71,2026-03-20 13:05:48
BPCL,288.75,0.96,2026-03-20 13:05:49
BHARTIARTL,1854.5,1.51,2026-03-20 13:05:50
BHARTIHEXA,1597.6,0.39,2026-03-20 13:05:51
BIKAJI,610.75,0.11,2026-03-20 13:05:52
