Symbol,CMP,Last_Updated
360ONE,1081.0,2026-03-05 11:37:49
3MINDIA,34530.0,2026-03-05 11:37:51
ABB,5929.0,2026-03-05 11:37:52
ACC,1523.6,2026-03-05 11:37:53
ACMESOLAR,231.23,2026-03-05 11:37:55
AIAENG,3615.7,2026-03-05 11:37:56
APLAPOLLO,2161.3,2026-03-05 11:37:57
AUBANK,973.45,2026-03-05 11:37:58
AWL,178.84,2026-03-05 11:38:00
AADHARHFC,453.1,2026-03-05 11:38:01
AARTIIND,421.85,2026-03-05 11:38:02
AAVAS,1224.9,2026-03-05 11:38:03
ABBOTINDIA,27615.0,2026-03-05 11:38:05
ACE,872.8,2026-03-05 11:38:06
ADANIENSOL,987.9,2026-03-05 11:38:07
ADANIENT,2089.2,2026-03-05 11:38:09
ADANIGREEN,884.55,2026-03-05 11:38:10
ADANIPORTS,1499.3,2026-03-05 11:38:11
ADANIPOWER,140.11,2026-03-05 11:38:12
ATGL,483.45,2026-03-05 11:38:14
ABCAPITAL,327.6,2026-03-05 11:38:15
ABFRL,64.28,2026-03-05 11:38:16
ABLBL,104.04,2026-03-05 11:38:17
ABREL,1233.4,2026-03-05 11:38:19
ABSLAMC,892.55,2026-03-05 11:38:20
AEGISLOG,663.65,2026-03-05 11:38:21
AEGISVOPAK,188.8,2026-03-05 11:38:23
AFCONS,284.75,2026-03-05 11:38:24
AFFLE,1359.5,2026-03-05 11:38:25
AJANTPHARM,2974.9,2026-03-05 11:38:26
AKUMS,483.0,2026-03-05 11:38:28
AKZOINDIA,2835.5,2026-03-05 11:38:29
APLLTD,707.5,2026-03-05 11:38:30
ALKEM,5550.0,2026-03-05 11:38:31
ALKYLAMINE,1400.9,2026-03-05 11:38:33
ALOKINDS,13.56,2026-03-05 11:38:34
ARE&M,805.05,2026-03-05 11:38:35
AMBER,7825.5,2026-03-05 11:38:36
AMBUJACEM,480.0,2026-03-05 11:38:38
ANANDRATHI,3197.9,2026-03-05 11:38:39
ANANTRAJ,491.8,2026-03-05 11:38:40
ANGELONE,224.68,2026-03-05 11:38:42
APARINDS,10427.0,2026-03-05 11:38:43
APOLLOHOSP,7775.0,2026-03-05 11:38:44
APOLLOTYRE,444.35,2026-03-05 11:38:45
APTUS,228.5,2026-03-05 11:38:47
ASAHIINDIA,843.55,2026-03-05 11:38:48
ASHOKLEY,203.04,2026-03-05 11:38:49
ASIANPAINT,2287.8,2026-03-05 11:38:50
ASTERDM,655.45,2026-03-05 11:38:52
ASTRAZEN,8601.0,2026-03-05 11:38:53
ASTRAL,1663.1,2026-03-05 11:38:54
ATHERENERG,684.3,2026-03-05 11:38:55
ATUL,6561.0,2026-03-05 11:38:57
AUROPHARMA,1225.5,2026-03-05 11:38:58
AIIL,437.95,2026-03-05 11:38:59
DMART,3835.4,2026-03-05 11:39:00
AXISBANK,1349.1,2026-03-05 11:39:02
BASF,3453.9,2026-03-05 11:39:03
BEML,1629.5,2026-03-05 11:39:04
BLS,258.7,2026-03-05 11:39:06
BSE,2761.4,2026-03-05 11:39:07
BAJAJ-AUTO,9804.5,2026-03-05 11:39:08
BAJFINANCE,962.4,2026-03-05 11:39:09
BAJAJFINSV,1911.8,2026-03-05 11:39:11
BAJAJHLDNG,10663.0,2026-03-05 11:39:12
BAJAJHFL,84.63,2026-03-05 11:39:13
BALKRISIND,2308.6,2026-03-05 11:39:14
BALRAMCHIN,490.65,2026-03-05 11:39:16
BANDHANBNK,185.03,2026-03-05 11:39:17
BANKBARODA,301.85,2026-03-05 11:39:18
BANKINDIA,164.18,2026-03-05 11:39:19
MAHABANK,71.39,2026-03-05 11:39:21
BATAINDIA,743.2,2026-03-05 11:39:22
BAYERCROP,4513.9,2026-03-05 11:39:23
BERGEPAINT,434.8,2026-03-05 11:39:24
BDL,1280.6,2026-03-05 11:39:26
BEL,460.0,2026-03-05 11:39:27
BHARATFORG,1898.4,2026-03-05 11:39:28
BHEL,257.25,2026-03-05 11:39:29
BPCL,360.35,2026-03-05 11:39:31
BHARTIARTL,1907.0,2026-03-05 11:39:32
BHARTIHEXA,1608.9,2026-03-05 11:39:33
BIKAJI,630.4,2026-03-05 11:39:34
BIOCON,386.8,2026-03-05 11:39:36
BSOFT,378.55,2026-03-05 11:39:37
BLUEDART,5453.0,2026-03-05 11:39:38
BLUEJET,387.65,2026-03-05 11:39:40
BLUESTARCO,1946.7,2026-03-05 11:39:41
BBTC,1627.3,2026-03-05 11:39:42
BOSCHLTD,33230.0,2026-03-05 11:39:43
FIRSTCRY,215.25,2026-03-05 11:39:45
BRIGADE,670.95,2026-03-05 11:39:46
BRITANNIA,5963.0,2026-03-05 11:39:47
MAPMYINDIA,1004.4,2026-03-05 11:39:48
CCL,1029.1,2026-03-05 11:39:50
CESC,155.54,2026-03-05 11:39:51
CGPOWER,701.1,2026-03-05 11:39:52
CRISIL,4329.8,2026-03-05 11:39:53
CAMPUS,239.55,2026-03-05 11:39:55
CANFINHOME,826.8,2026-03-05 11:39:56
CANBK,148.51,2026-03-05 11:39:57
CAPLIPOINT,1653.3,2026-03-05 11:39:58
CGCL,156.83,2026-03-05 11:40:00
CARBORUNIV,813.55,2026-03-05 11:40:01
CASTROLIND,186.48,2026-03-05 11:40:02
CEATLTD,3412.4,2026-03-05 11:40:03
CENTRALBK,37.73,2026-03-05 11:40:05
CDSL,1239.6,2026-03-05 11:40:06
CENTURYPLY,704.35,2026-03-05 11:40:07
CERA,4764.3,2026-03-05 11:40:08
CHALET,771.65,2026-03-05 11:40:10
CHAMBLFERT,433.3,2026-03-05 11:40:11
CHENNPETRO,991.5,2026-03-05 11:40:12
CHOICEIN,687.2,2026-03-05 11:40:14
CHOLAHLDNG,1629.0,2026-03-05 11:40:15
CHOLAFIN,1669.0,2026-03-05 11:40:16
CIPLA,1326.4,2026-03-05 11:40:17
CUB,268.15,2026-03-05 11:40:19
CLEAN,772.85,2026-03-05 11:40:20
COALINDIA,449.4,2026-03-05 11:40:21
COCHINSHIP,1447.6,2026-03-05 11:40:22
COFORGE,1152.7,2026-03-05 11:40:24
COHANCE,291.85,2026-03-05 11:40:25
COLPAL,2200.6,2026-03-05 11:40:26
CAMS,652.35,2026-03-05 11:40:27
CONCORDBIO,1203.7,2026-03-05 11:40:29
CONCOR,479.95,2026-03-05 11:40:30
COROMANDEL,2063.5,2026-03-05 11:40:31
CRAFTSMAN,7594.5,2026-03-05 11:40:32
CREDITACC,1210.8,2026-03-05 11:40:34
CROMPTON,250.1,2026-03-05 11:40:35
CUMMINSIND,4791.4,2026-03-05 11:40:36
CYIENT,885.8,2026-03-05 11:40:37
DCMSHRIRAM,990.3,2026-03-05 11:40:39
DLF,585.15,2026-03-05 11:40:40
DOMS,2143.4,2026-03-05 11:40:41
DABUR,487.9,2026-03-05 11:40:42
DALBHARAT,1928.7,2026-03-05 11:40:44
DATAPATTNS,3359.2,2026-03-05 11:40:45
DEEPAKFERT,950.45,2026-03-05 11:40:46
DEEPAKNTR,1535.9,2026-03-05 11:40:47
DELHIVERY,428.1,2026-03-05 11:40:49
DEVYANI,117.63,2026-03-05 11:40:50
DIVISLAB,6364.5,2026-03-05 11:40:51
DIXON,10224.0,2026-03-05 11:40:52
AGARWALEYE,444.85,2026-03-05 11:40:54
LALPATHLAB,1339.2,2026-03-05 11:40:55
DRREDDY,1313.5,2026-03-05 11:40:56
EIDPARRY,834.0,2026-03-05 11:40:57
EIHOTEL,326.35,2026-03-05 11:40:59
EICHERMOT,7755.0,2026-03-05 11:41:00
ELECON,399.9,2026-03-05 11:41:01
ELGIEQUIP,518.4,2026-03-05 11:41:02
EMAMILTD,471.85,2026-03-05 11:41:04
EMCURE,1453.4,2026-03-05 11:41:05
ENDURANCE,2509.0,2026-03-05 11:41:06
ENGINERSIN,204.86,2026-03-05 11:41:07
ERIS,1370.2,2026-03-05 11:41:09
ESCORTS,3333.3,2026-03-05 11:41:10
ETERNAL,240.14,2026-03-05 11:41:11
EXIDEIND,319.65,2026-03-05 11:41:12
NYKAA,260.8,2026-03-05 11:41:14
FEDERALBNK,289.7,2026-03-05 11:41:15
FACT,678.05,2026-03-05 11:41:16
FINCABLES,918.0,2026-03-05 11:41:17
FINPIPE,186.19,2026-03-05 11:41:19
FSL,223.11,2026-03-05 11:41:20
FIVESTAR,408.05,2026-03-05 11:41:21
FORCEMOT,21755.0,2026-03-05 11:41:22
FORTIS,920.95,2026-03-05 11:41:24
GAIL,156.73,2026-03-05 11:41:25
GVT&D,3824.4,2026-03-05 11:41:26
GMRAIRPORT,97.98,2026-03-05 11:41:27
GRSE,2409.1,2026-03-05 11:41:29
GICRE,366.5,2026-03-05 11:41:30
GILLETTE,8183.5,2026-03-05 11:41:31
GLAND,1706.4,2026-03-05 11:41:32
GLAXO,2479.3,2026-03-05 11:41:34
GLENMARK,2108.9,2026-03-05 11:41:35
MEDANTA,1111.7,2026-03-05 11:41:36
GODIGIT,323.65,2026-03-05 11:41:37
GPIL,248.65,2026-03-05 11:41:39
GODFRYPHLP,2033.0,2026-03-05 11:41:40
GODREJAGRO,609.95,2026-03-05 11:41:41
GODREJCP,1132.4,2026-03-05 11:41:43
GODREJIND,932.6,2026-03-05 11:41:44
GODREJPROP,1743.8,2026-03-05 11:41:45
GRANULES,573.3,2026-03-05 11:41:46
GRAPHITE,684.65,2026-03-05 11:41:47
GRASIM,2724.1,2026-03-05 11:41:49
GRAVITA,1536.8,2026-03-05 11:41:50
GESHIP,1389.4,2026-03-05 11:41:51
FLUOROCHEM,3273.4,2026-03-05 11:41:52
GUJGASLTD,397.15,2026-03-05 11:41:54
GMDCLTD,544.75,2026-03-05 11:41:55
GSPL,290.05,2026-03-05 11:41:56
HEG,542.15,2026-03-05 11:41:58
HBLENGINE,663.55,2026-03-05 11:41:59
HCLTECH,1354.1,2026-03-05 11:42:00
HDFCAMC,2559.0,2026-03-05 11:42:01
HDFCBANK,877.75,2026-03-05 11:42:02
HDFCLIFE,684.3,2026-03-05 11:42:04
HFCL,70.08,2026-03-05 11:42:05
HAPPSTMNDS,340.6,2026-03-05 11:42:06
