Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1109.5,3.69,2026-07-03 17:47:49
3MINDIA,35235.0,3.75,2026-07-03 17:47:50
ABB,6950.5,1.3,2026-07-03 17:47:51
ACC,1393.8,3.19,2026-07-03 17:47:52
ACMESOLAR,383.25,-2.54,2026-07-03 17:47:54
AGI,707.45,0.68,2026-07-03 17:47:55
AIAENG,4754.5,-0.95,2026-07-03 17:47:56
APLAPOLLO,1788.0,-0.02,2026-07-03 17:47:57
ASKAUTOLTD,454.65,-0.18,2026-07-03 17:47:58
AUBANK,1058.4,0.13,2026-07-03 17:48:00
AWL,191.11,3.89,2026-07-03 17:48:01
AADHARHFC,555.6,3.71,2026-07-03 17:48:02
AARTIDRUGS,386.6,0.56,2026-07-03 17:48:03
AARTIIND,487.7,1.17,2026-07-03 17:48:04
AARTIPHARM,706.35,1.31,2026-07-03 17:48:05
AAVAS,1506.1,0.15,2026-07-03 17:48:07
ABBOTINDIA,25895.0,0.66,2026-07-03 17:48:08
ACE,989.9,-2.64,2026-07-03 17:48:09
ACUTAAS,3694.8,0.08,2026-07-03 17:48:10
ADANIENSOL,1568.8,0.76,2026-07-03 17:48:11
ADANIENT,3212.1,1.09,2026-07-03 17:48:13
ADANIGREEN,1556.2,0.06,2026-07-03 17:48:14
ADANIPORTS,1874.2,-0.48,2026-07-03 17:48:15
ADANIPOWER,221.79,-1.23,2026-07-03 17:48:16
ATGL,721.75,-1.6,2026-07-03 17:48:17
ABCAPITAL,401.25,2.11,2026-07-03 17:48:19
ABFRL,62.47,0.95,2026-07-03 17:48:20
ABLBL,97.89,-0.41,2026-07-03 17:48:21
ABREL,1405.6,-1.3,2026-07-03 17:48:22
ABSLAMC,1178.4,-1.08,2026-07-03 17:48:23
ADVENZYMES,317.6,1.32,2026-07-03 17:48:25
AEGISLOG,1325.4,0.26,2026-07-03 17:48:26
AEGISVOPAK,257.43,9.67,2026-07-03 17:48:27
AETHER,1359.6,-0.93,2026-07-03 17:48:28
AFCONS,312.15,-0.72,2026-07-03 17:48:29
AFFLE,1464.6,0.44,2026-07-03 17:48:30
AHLUCONT,829.4,-3.12,2026-07-03 17:48:32
AJANTPHARM,3326.3,-0.57,2026-07-03 17:48:33
AJAXENGG,540.9,-0.52,2026-07-03 17:48:34
AKUMS,626.8,-1.67,2026-07-03 17:48:35
APLLTD,823.7,0.66,2026-07-03 17:48:36
ALIVUS,1157.7,-0.13,2026-07-03 17:48:38
ALKEM,5562.5,1.13,2026-07-03 17:48:39
ALKYLAMINE,1827.0,-0.05,2026-07-03 17:48:40
ALLCARGO,8.38,0.12,2026-07-03 17:48:41
ABDL,655.15,-2.65,2026-07-03 17:48:42
ALOKINDS,13.15,-0.9,2026-07-03 17:48:44
ARE&M,855.15,-0.88,2026-07-03 17:48:45
AMBER,7484.5,1.09,2026-07-03 17:48:46
AMBUJACEM,443.4,3.37,2026-07-03 17:48:47
ANANDRATHI,2061.7,3.62,2026-07-03 17:48:48
ANANTRAJ,554.7,3.17,2026-07-03 17:48:50
ANGELONE,352.25,1.76,2026-07-03 17:48:51
ANURAS,1269.9,-0.3,2026-07-03 17:48:52
APARINDS,14174.0,-6.14,2026-07-03 17:48:53
PARKHOTELS,124.81,4.4,2026-07-03 17:48:54
APOLLOHOSP,8893.5,2.27,2026-07-03 17:48:56
APOLLOTYRE,448.5,-1.77,2026-07-03 17:48:57
APTUS,287.85,-0.38,2026-07-03 17:48:58
ACI,539.65,1.5,2026-07-03 17:48:59
ARVINDFASN,470.15,-0.94,2026-07-03 17:49:00
ARVIND,569.05,0.18,2026-07-03 17:49:02
ASAHIINDIA,873.65,-1.71,2026-07-03 17:49:03
ASHOKLEY,164.35,-0.23,2026-07-03 17:49:04
ASHOKA,132.05,-0.24,2026-07-03 17:49:05
ASIANPAINT,2737.8,-0.24,2026-07-03 17:49:06
ASTERDM,793.2,0.28,2026-07-03 17:49:08
ASTRAMICRO,1848.5,2.94,2026-07-03 17:49:09
ASTRAZEN,8310.5,0.83,2026-07-03 17:49:10
ASTRAL,1385.0,1.6,2026-07-03 17:49:11
ATHERENERG,1130.0,-1.14,2026-07-03 17:49:12
ATUL,6556.5,1.34,2026-07-03 17:49:14
AURIONPRO,879.65,-0.9,2026-07-03 17:49:15
AUROPHARMA,1620.5,3.81,2026-07-03 17:49:16
AIIL,524.75,0.33,2026-07-03 17:49:17
AVALON,1788.3,-0.63,2026-07-03 17:49:18
AVANTIFEED,955.6,0.87,2026-07-03 17:49:19
DMART,3994.4,-4.6,2026-07-03 17:49:21
CCAVENUE,17.08,-1.67,2026-07-03 17:49:22
AWFIS,301.4,-1.37,2026-07-03 17:49:23
AXISBANK,1342.1,-1.5,2026-07-03 17:49:24
AZAD,2149.1,3.62,2026-07-03 17:49:25
BASF,3664.1,0.73,2026-07-03 17:49:27
BEML,1864.7,-0.12,2026-07-03 17:49:28
BLS,253.6,0.36,2026-07-03 17:49:29
BSE,3816.6,-0.47,2026-07-03 17:49:30
BAJAJ-AUTO,9785.5,-0.73,2026-07-03 17:49:31
BAJAJELEC,328.95,-0.38,2026-07-03 17:49:33
BAJFINANCE,1031.4,1.28,2026-07-03 17:49:34
BAJAJFINSV,1895.6,2.15,2026-07-03 17:49:35
