Symbol,CMP,Last_Updated
360ONE,1038.0,2026-03-12 13:04:06
3MINDIA,33625.0,2026-03-12 13:04:07
ABB,6348.0,2026-03-12 13:04:08
ACC,1437.7,2026-03-12 13:04:09
ACMESOLAR,240.08,2026-03-12 13:04:11
AGI,542.3,2026-03-12 13:04:12
AIAENG,3698.6,2026-03-12 13:04:13
APLAPOLLO,1992.3,2026-03-12 13:04:14
ASKAUTOLTD,405.8,2026-03-12 13:04:15
AUBANK,904.8,2026-03-12 13:04:17
AWL,177.82,2026-03-12 13:04:18
AADHARHFC,479.0,2026-03-12 13:04:19
AARTIDRUGS,354.45,2026-03-12 13:04:20
AARTIIND,454.25,2026-03-12 13:04:21
AARTIPHARM,683.5,2026-03-12 13:04:23
AAVAS,1185.0,2026-03-12 13:04:24
ABBOTINDIA,26820.0,2026-03-12 13:04:25
ACE,852.25,2026-03-12 13:04:26
ACUTAAS,2152.1,2026-03-12 13:04:27
ADANIENSOL,1012.0,2026-03-12 13:04:29
ADANIENT,2013.8,2026-03-12 13:04:30
ADANIGREEN,868.95,2026-03-12 13:04:31
ADANIPORTS,1402.1,2026-03-12 13:04:32
ADANIPOWER,145.84,2026-03-12 13:04:33
ATGL,620.15,2026-03-12 13:04:34
ABCAPITAL,321.5,2026-03-12 13:04:36
ABFRL,62.1,2026-03-12 13:04:37
ABLBL,101.67,2026-03-12 13:04:38
ABREL,1200.0,2026-03-12 13:04:39
ABSLAMC,982.35,2026-03-12 13:04:40
ADVENZYMES,292.0,2026-03-12 13:04:42
AEGISLOG,635.75,2026-03-12 13:04:43
AEGISVOPAK,195.77,2026-03-12 13:04:44
AETHER,1037.85,2026-03-12 13:04:45
AFCONS,282.95,2026-03-12 13:04:46
AFFLE,1396.3,2026-03-12 13:04:48
AHLUCONT,761.5,2026-03-12 13:04:49
AJANTPHARM,3141.0,2026-03-12 13:04:50
AJAXENGG,473.1,2026-03-12 13:04:51
AKUMS,501.8,2026-03-12 13:04:52
AKZOINDIA,2908.1,2026-03-12 13:04:53
APLLTD,706.1,2026-03-12 13:04:55
ALIVUS,936.7,2026-03-12 13:04:56
ALKEM,5435.5,2026-03-12 13:04:57
ALKYLAMINE,1321.8,2026-03-12 13:04:58
ALLCARGO,7.95,2026-03-12 13:04:59
ABDL,467.45,2026-03-12 13:05:01
ALOKINDS,13.31,2026-03-12 13:05:02
ARE&M,794.65,2026-03-12 13:05:03
AMBER,7010.5,2026-03-12 13:05:04
AMBUJACEM,450.1,2026-03-12 13:05:05
ANANDRATHI,3096.3,2026-03-12 13:05:06
ANANTRAJ,472.0,2026-03-12 13:05:08
ANGELONE,214.96,2026-03-12 13:05:09
ANURAS,1284.3,2026-03-12 13:05:10
APARINDS,9418.0,2026-03-12 13:05:11
PARKHOTELS,115.57,2026-03-12 13:05:12
APOLLOHOSP,7584.5,2026-03-12 13:05:14
APOLLOTYRE,418.35,2026-03-12 13:05:15
APTUS,228.31,2026-03-12 13:05:16
ACI,545.05,2026-03-12 13:05:17
ARVINDFASN,394.1,2026-03-12 13:05:18
ARVIND,350.65,2026-03-12 13:05:19
ASAHIINDIA,850.5,2026-03-12 13:05:21
ASHOKLEY,177.74,2026-03-12 13:05:22
ASHOKA,123.05,2026-03-12 13:05:23
ASIANPAINT,2215.4,2026-03-12 13:05:24
ASTERDM,681.3,2026-03-12 13:05:25
ASTRAMICRO,1031.55,2026-03-12 13:05:27
ASTRAZEN,8668.0,2026-03-12 13:05:28
ASTRAL,1687.5,2026-03-12 13:05:29
ATHERENERG,700.0,2026-03-12 13:05:30
ATUL,6300.0,2026-03-12 13:05:31
AURIONPRO,914.0,2026-03-12 13:05:32
AUROPHARMA,1309.7,2026-03-12 13:05:34
AIIL,444.95,2026-03-12 13:05:35
AVALON,913.9,2026-03-12 13:05:36
AVANTIFEED,1245.2,2026-03-12 13:05:37
DMART,3946.5,2026-03-12 13:05:38
CCAVENUE,14.98,2026-03-12 13:05:40
AWFIS,286.7,2026-03-12 13:05:41
AXISBANK,1236.9,2026-03-12 13:05:42
AZAD,1596.0,2026-03-12 13:05:43
BASF,3441.5,2026-03-12 13:05:44
BEML,1593.9,2026-03-12 13:05:46
BLS,252.1,2026-03-12 13:05:47
BSE,2847.2,2026-03-12 13:05:48
BAJAJ-AUTO,9189.0,2026-03-12 13:05:49
BAJAJELEC,387.0,2026-03-12 13:05:50
BAJFINANCE,874.2,2026-03-12 13:05:52
BAJAJFINSV,1774.2,2026-03-12 13:05:53
BAJAJHLDNG,9949.0,2026-03-12 13:05:54
BAJAJHFL,83.55,2026-03-12 13:05:55
BALAMINES,1016.2,2026-03-12 13:05:56
BALKRISIND,2215.0,2026-03-12 13:05:57
BALRAMCHIN,508.05,2026-03-12 13:05:59
BALUFORGE,468.0,2026-03-12 13:06:00
BANCOINDIA,576.05,2026-03-12 13:06:01
BANDHANBNK,178.1,2026-03-12 13:06:02
BANKBARODA,289.05,2026-03-12 13:06:03
BANKINDIA,153.36,2026-03-12 13:06:05
MAHABANK,66.98,2026-03-12 13:06:06
BATAINDIA,723.5,2026-03-12 13:06:07
BAYERCROP,4516.2,2026-03-12 13:06:08
BELRISE,186.25,2026-03-12 13:06:09
BERGEPAINT,421.2,2026-03-12 13:06:11
BBL,2402.7,2026-03-12 13:06:12
BDL,1340.8,2026-03-12 13:06:13
BEL,449.1,2026-03-12 13:06:14
BHARATFORG,1775.9,2026-03-12 13:06:15
BHEL,267.65,2026-03-12 13:06:16
BPCL,326.85,2026-03-12 13:06:18
BHARTIARTL,1799.0,2026-03-12 13:06:19
BHARTIHEXA,1516.8,2026-03-12 13:06:20
BIKAJI,617.55,2026-03-12 13:06:21
BIOCON,393.4,2026-03-12 13:06:22
BIRLACORPN,832.0,2026-03-12 13:06:24
BSOFT,372.0,2026-03-12 13:06:25
BLACKBUCK,568.65,2026-03-12 13:06:26
BLUEDART,5358.0,2026-03-12 13:06:27
BLUEJET,374.4,2026-03-12 13:06:28
BLUESTARCO,1935.6,2026-03-12 13:06:30
BBTC,1581.6,2026-03-12 13:06:31
BORORENEW,422.2,2026-03-12 13:06:32
BOSCH-HCIL,1319.2,2026-03-12 13:06:33
BOSCHLTD,31155.0,2026-03-12 13:06:34
FIRSTCRY,224.85,2026-03-12 13:06:36
BRIGADE,668.05,2026-03-12 13:06:37
BRITANNIA,5762.0,2026-03-12 13:06:38
MAPMYINDIA,977.5,2026-03-12 13:06:39
CCL,1052.2,2026-03-12 13:06:40
CESC,160.37,2026-03-12 13:06:42
CGPOWER,725.25,2026-03-12 13:06:43
CIEINDIA,458.5,2026-03-12 13:06:44
CMSINFO,297.55,2026-03-12 13:06:45
CRISIL,4204.0,2026-03-12 13:06:46
CSBBANK,351.4,2026-03-12 13:06:47
CAMPUS,238.35,2026-03-12 13:06:49
CANFINHOME,877.75,2026-03-12 13:06:50
CANBK,140.91,2026-03-12 13:06:51
CAPLIPOINT,1684.3,2026-03-12 13:06:52
CGCL,168.66,2026-03-12 13:06:53
CARBORUNIV,781.7,2026-03-12 13:06:55
CARTRADE,1692.2,2026-03-12 13:06:56
CASTROLIND,185.8,2026-03-12 13:06:57
CEATLTD,3683.1,2026-03-12 13:06:58
CEIGALL,272.5,2026-03-12 13:06:59
