Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1106.15,2.76,2026-04-17 11:22:55
3MINDIA,31420.0,0.5,2026-04-17 11:22:56
ABB,7027.5,2.09,2026-04-17 11:22:58
ACC,1437.2,-0.39,2026-04-17 11:22:59
ACMESOLAR,290.4,1.03,2026-04-17 11:23:00
AGI,586.7,2.15,2026-04-17 11:23:01
AIAENG,3974.1,1.24,2026-04-17 11:23:02
APLAPOLLO,2078.0,1.6,2026-04-17 11:23:04
ASKAUTOLTD,448.45,3.04,2026-04-17 11:23:05
AUBANK,984.7,0.08,2026-04-17 11:23:06
AWL,183.7,0.88,2026-04-17 11:23:07
AADHARHFC,493.0,0.28,2026-04-17 11:23:08
AARTIDRUGS,373.0,1.25,2026-04-17 11:23:09
AARTIIND,435.15,-0.63,2026-04-17 11:23:11
AARTIPHARM,697.05,-0.42,2026-04-17 11:23:12
AAVAS,1333.3,1.91,2026-04-17 11:23:13
ABBOTINDIA,25770.0,-0.35,2026-04-17 11:23:14
ACE,919.35,0.46,2026-04-17 11:23:15
ACUTAAS,2361.7,0.91,2026-04-17 11:23:17
ADANIENSOL,1232.7,0.83,2026-04-17 11:23:18
ADANIENT,2194.2,-0.43,2026-04-17 11:23:19
ADANIGREEN,1123.1,0.38,2026-04-17 11:23:20
ADANIPORTS,1566.0,1.05,2026-04-17 11:23:21
ADANIPOWER,192.73,-0.24,2026-04-17 11:23:23
ATGL,612.95,2.57,2026-04-17 11:23:24
ABCAPITAL,337.05,-0.27,2026-04-17 11:23:25
ABFRL,64.39,0.96,2026-04-17 11:23:26
ABLBL,105.78,0.19,2026-04-17 11:23:27
ABREL,1423.8,0.13,2026-04-17 11:23:29
ABSLAMC,1062.95,1.25,2026-04-17 11:23:30
ADVENZYMES,304.15,-0.65,2026-04-17 11:23:31
AEGISLOG,698.85,5.96,2026-04-17 11:23:32
AEGISVOPAK,200.98,1.63,2026-04-17 11:23:33
AETHER,1185.7,-0.14,2026-04-17 11:23:35
AFCONS,332.35,-4.21,2026-04-17 11:23:36
AFFLE,1466.0,1.33,2026-04-17 11:23:37
AHLUCONT,839.5,1.52,2026-04-17 11:23:38
AJANTPHARM,2835.8,0.29,2026-04-17 11:23:39
AJAXENGG,488.7,0.73,2026-04-17 11:23:40
AKUMS,545.5,-0.94,2026-04-17 11:23:42
APLLTD,792.9,5.96,2026-04-17 11:23:43
ALIVUS,1068.15,-0.28,2026-04-17 11:23:44
ALKEM,5557.0,-0.23,2026-04-17 11:23:45
ALKYLAMINE,1448.9,1.56,2026-04-17 11:23:46
ALLCARGO,9.55,-0.73,2026-04-17 11:23:48
ABDL,573.7,6.34,2026-04-17 11:23:49
ALOKINDS,14.32,-0.76,2026-04-17 11:23:50
ARE&M,780.95,1.07,2026-04-17 11:23:51
AMBER,7844.5,1.69,2026-04-17 11:23:52
AMBUJACEM,459.45,0.31,2026-04-17 11:23:53
ANANDRATHI,3669.9,1.02,2026-04-17 11:23:55
ANANTRAJ,512.7,0.53,2026-04-17 11:23:56
ANGELONE,302.12,3.25,2026-04-17 11:23:57
ANURAS,1275.1,0.69,2026-04-17 11:23:58
APARINDS,11457.5,1.7,2026-04-17 11:23:59
PARKHOTELS,121.12,0.02,2026-04-17 11:24:01
APOLLOHOSP,7624.0,0.94,2026-04-17 11:24:02
APOLLOTYRE,447.95,0.97,2026-04-17 11:24:03
APTUS,247.99,0.46,2026-04-17 11:24:04
ACI,610.2,-0.05,2026-04-17 11:24:05
ARVINDFASN,470.8,-0.63,2026-04-17 11:24:06
ARVIND,388.85,0.96,2026-04-17 11:24:08
ASAHIINDIA,840.25,-1.14,2026-04-17 11:24:09
ASHOKLEY,174.85,-1.06,2026-04-17 11:24:10
ASHOKA,138.21,0.34,2026-04-17 11:24:11
ASIANPAINT,2475.5,1.44,2026-04-17 11:24:12
ASTERDM,684.75,1.54,2026-04-17 11:24:14
ASTRAMICRO,1085.9,1.04,2026-04-17 11:24:15
ASTRAZEN,8563.0,0.41,2026-04-17 11:24:16
ASTRAL,1584.7,0.38,2026-04-17 11:24:17
ATHERENERG,862.45,-0.42,2026-04-17 11:24:18
ATUL,6568.5,-0.45,2026-04-17 11:24:20
AURIONPRO,915.0,-0.85,2026-04-17 11:24:21
AUROPHARMA,1386.4,-0.01,2026-04-17 11:24:22
AIIL,455.5,1.62,2026-04-17 11:24:23
AVALON,1121.7,1.79,2026-04-17 11:24:24
AVANTIFEED,1485.6,6.72,2026-04-17 11:24:25
DMART,4607.7,4.05,2026-04-17 11:24:27
CCAVENUE,15.5,0.91,2026-04-17 11:24:28
AWFIS,364.5,0.2,2026-04-17 11:24:29
AXISBANK,1347.0,-0.19,2026-04-17 11:24:30
AZAD,1862.7,0.08,2026-04-17 11:24:31
BASF,3730.0,1.34,2026-04-17 11:24:33
BEML,1769.0,1.67,2026-04-17 11:24:34
BLS,296.67,-0.63,2026-04-17 11:24:35
BSE,3481.4,1.01,2026-04-17 11:24:36
BAJAJ-AUTO,9771.0,-0.55,2026-04-17 11:24:37
BAJAJELEC,389.3,0.44,2026-04-17 11:24:39
BAJFINANCE,906.75,0.09,2026-04-17 11:24:40
BAJAJFINSV,1832.0,0.11,2026-04-17 11:24:41
BAJAJHLDNG,10326.5,1.19,2026-04-17 11:24:42
BAJAJHFL,90.49,1.45,2026-04-17 11:24:43
BALAMINES,1149.0,0.2,2026-04-17 11:24:45
BALKRISIND,2342.9,0.02,2026-04-17 11:24:46
BALRAMCHIN,482.7,-0.22,2026-04-17 11:24:47
BALUFORGE,485.45,0.04,2026-04-17 11:24:48
BANCOINDIA,628.6,1.22,2026-04-17 11:24:49
BANDHANBNK,173.25,-0.53,2026-04-17 11:24:51
BANKBARODA,278.9,-0.18,2026-04-17 11:24:52
BANKINDIA,147.45,-0.95,2026-04-17 11:24:53
MAHABANK,72.46,1.7,2026-04-17 11:24:54
BATAINDIA,755.25,1.16,2026-04-17 11:24:55
BAYERCROP,4934.5,0.07,2026-04-17 11:24:57
BELRISE,210.68,0.85,2026-04-17 11:24:58
BERGEPAINT,470.1,-0.42,2026-04-17 11:24:59
BBL,2749.9,5.12,2026-04-17 11:25:00
BDL,1368.1,0.64,2026-04-17 11:25:01
BEL,461.4,1.26,2026-04-17 11:25:03
BHARATFORG,1870.0,0.77,2026-04-17 11:25:04
BHEL,310.19,0.3,2026-04-17 11:25:05
BPCL,310.3,0.76,2026-04-17 11:25:07
BHARTIARTL,1838.6,-0.11,2026-04-17 11:25:08
BHARTIHEXA,1531.1,-0.12,2026-04-17 11:25:09
BIKAJI,658.0,2.52,2026-04-17 11:25:10
BIOCON,354.55,1.08,2026-04-17 11:25:12
BIRLACORPN,980.15,1.0,2026-04-17 11:25:13
BSOFT,388.4,0.06,2026-04-17 11:25:14
BLACKBUCK,615.85,2.31,2026-04-17 11:25:15
BLUEDART,5399.1,3.04,2026-04-17 11:25:16
BLUEJET,423.0,1.5,2026-04-17 11:25:18
BLUESTARCO,1848.7,-0.03,2026-04-17 11:25:19
BBTC,1518.5,1.17,2026-04-17 11:25:20
BORORENEW,501.5,3.38,2026-04-17 11:25:21
BOSCH-HCIL,1333.9,0.38,2026-04-17 11:25:22
BOSCHLTD,37670.0,0.61,2026-04-17 11:25:23
FIRSTCRY,251.89,1.8,2026-04-17 11:25:25
BRIGADE,762.05,3.19,2026-04-17 11:25:26
BRITANNIA,5703.0,2.09,2026-04-17 11:25:27
MAPMYINDIA,956.8,3.78,2026-04-17 11:25:28
CCL,1087.2,1.55,2026-04-17 11:25:30
CESC,170.9,0.25,2026-04-17 11:25:31
CGPOWER,770.35,1.91,2026-04-17 11:25:32
CIEINDIA,490.0,1.48,2026-04-17 11:25:33
CMSINFO,319.35,0.55,2026-04-17 11:25:34
CRISIL,4216.0,2.17,2026-04-17 11:25:36
CSBBANK,398.8,-0.97,2026-04-17 11:25:37
CAMPUS,248.58,-0.44,2026-04-17 11:25:38
CANFINHOME,865.55,0.79,2026-04-17 11:25:39
CANBK,141.38,0.25,2026-04-17 11:25:40
CAPLIPOINT,1783.0,1.03,2026-04-17 11:25:42
CGCL,183.93,-0.65,2026-04-17 11:25:43
CARBORUNIV,921.75,3.95,2026-04-17 11:25:44
CARTRADE,1816.8,1.05,2026-04-17 11:25:45
CASTROLIND,182.36,0.99,2026-04-17 11:25:46
CEATLTD,3778.0,2.18,2026-04-17 11:25:48
CEIGALL,299.7,-0.17,2026-04-17 11:25:49
CELLO,433.8,1.46,2026-04-17 11:25:50
CEMPRO,650.4,0.32,2026-04-17 11:25:51
CENTRALBK,35.97,0.39,2026-04-17 11:25:52
CDSL,1387.2,1.42,2026-04-17 11:25:54
CENTURYPLY,756.0,0.61,2026-04-17 11:25:55
CERA,5324.3,1.01,2026-04-17 11:25:56
CHALET,771.1,0.32,2026-04-17 11:25:57
CHAMBLFERT,454.85,0.35,2026-04-17 11:25:58
CHENNPETRO,1009.75,2.95,2026-04-17 11:26:00
CHOICEIN,722.8,0.49,2026-04-17 11:26:01
CHOLAHLDNG,1594.5,0.76,2026-04-17 11:26:02
CHOLAFIN,1571.7,0.11,2026-04-17 11:26:03
CIGNITITEC,1294.3,0.36,2026-04-17 11:26:05
CIPLA,1238.9,0.68,2026-04-17 11:26:06
CUB,252.0,0.87,2026-04-17 11:26:07
CLEAN,756.85,0.7,2026-04-17 11:26:08
COALINDIA,435.1,0.54,2026-04-17 11:26:09
COCHINSHIP,1545.6,3.17,2026-04-17 11:26:11
COFORGE,1314.7,0.11,2026-04-17 11:26:12
COHANCE,365.0,0.56,2026-04-17 11:26:13
COLPAL,2102.4,6.32,2026-04-17 11:26:14
CAMS,746.0,1.03,2026-04-17 11:26:15
CONCORDBIO,1067.9,2.94,2026-04-17 11:26:17
CONCOR,504.85,0.52,2026-04-17 11:26:18
COROMANDEL,2031.0,-2.25,2026-04-17 11:26:19
CRAFTSMAN,7605.0,1.23,2026-04-17 11:26:20
CREDITACC,1252.1,1.08,2026-04-17 11:26:21
CROMPTON,259.79,-0.45,2026-04-17 11:26:23
CUMMINSIND,5132.2,1.87,2026-04-17 11:26:24
CYIENTDLM,336.95,0.25,2026-04-17 11:26:25
CYIENT,969.0,0.18,2026-04-17 11:26:26
DCBBANK,187.86,-0.09,2026-04-17 11:26:27
DCMSHRIRAM,1216.4,2.65,2026-04-17 11:26:29
DLF,596.5,1.15,2026-04-17 11:26:30
DOMS,2398.3,0.64,2026-04-17 11:26:31
DABUR,441.3,3.22,2026-04-17 11:26:32
DALBHARAT,1971.6,-0.16,2026-04-17 11:26:34
DATAPATTNS,3523.2,0.94,2026-04-17 11:26:35
DATAMATICS,756.0,3.34,2026-04-17 11:26:36
DEEPAKFERT,1229.35,2.56,2026-04-17 11:26:37
DEEPAKNTR,1543.0,0.61,2026-04-17 11:26:38
DELHIVERY,463.2,0.75,2026-04-17 11:26:40
DEVYANI,108.49,-0.17,2026-04-17 11:26:41
DHANUKA,1005.0,0.5,2026-04-17 11:26:42
DIACABS,150.17,1.27,2026-04-17 11:26:43
DBL,457.5,0.49,2026-04-17 11:26:44
DCAL,173.58,1.79,2026-04-17 11:26:46
DIVISLAB,6283.5,-0.16,2026-04-17 11:26:47
DIXON,11380.0,0.82,2026-04-17 11:26:48
DODLA,1089.0,2.14,2026-04-17 11:26:49
AGARWALEYE,446.0,-0.32,2026-04-17 11:26:51
LALPATHLAB,1413.6,0.2,2026-04-17 11:26:52
DRREDDY,1222.5,0.09,2026-04-17 11:26:53
DYNAMATECH,10328.5,-0.12,2026-04-17 11:26:54
EIDPARRY,856.85,0.51,2026-04-17 11:26:55
EIHOTEL,321.05,0.39,2026-04-17 11:26:57
EPL,231.79,0.64,2026-04-17 11:26:58
EASEMYTRIP,8.02,0.5,2026-04-17 11:26:59
EDELWEISS,119.63,1.93,2026-04-17 11:27:00
EICHERMOT,7162.0,0.43,2026-04-17 11:27:01
ELECON,409.15,0.71,2026-04-17 11:27:03
EMIL,105.55,1.88,2026-04-17 11:27:04
ELECTCAST,81.14,-4.17,2026-04-17 11:27:05
ELGIEQUIP,547.95,1.16,2026-04-17 11:27:06
EMAMILTD,451.3,6.06,2026-04-17 11:27:07
EMCURE,1635.5,-0.21,2026-04-17 11:27:09
ENDURANCE,2403.0,0.79,2026-04-17 11:27:10
ENGINERSIN,241.23,5.65,2026-04-17 11:27:11
ENTERO,1281.9,2.58,2026-04-17 11:27:12
EIEL,213.2,-1.81,2026-04-17 11:27:13
EPIGRAL,1196.25,-1.02,2026-04-17 11:27:15
EQUITASBNK,65.84,1.31,2026-04-17 11:27:16
ERIS,1446.6,-1.29,2026-04-17 11:27:17
ESCORTS,3303.9,0.66,2026-04-17 11:27:18
ETERNAL,250.39,-0.91,2026-04-17 11:27:20
ETHOSLTD,2402.2,-1.27,2026-04-17 11:27:21
EUREKAFORB,486.45,-1.75,2026-04-17 11:27:22
EXIDEIND,331.1,-0.09,2026-04-17 11:27:23
FDC,360.25,1.25,2026-04-17 11:27:24
NYKAA,268.13,2.1,2026-04-17 11:27:26
FEDERALBNK,287.6,1.13,2026-04-17 11:27:27
FACT,915.15,4.96,2026-04-17 11:27:28
FIEMIND,2257.4,1.07,2026-04-17 11:27:29
FINEORG,4889.4,-0.24,2026-04-17 11:27:31
FINCABLES,946.5,3.61,2026-04-17 11:27:32
FINPIPE,175.21,1.39,2026-04-17 11:27:33
FSL,241.09,-1.28,2026-04-17 11:27:34
FIVESTAR,469.95,2.23,2026-04-17 11:27:35
FORCEMOT,22459.0,-0.35,2026-04-17 11:27:37
FORTIS,896.25,2.56,2026-04-17 11:27:38
GRINFRA,908.95,1.91,2026-04-17 11:27:39
GAIL,157.76,-0.73,2026-04-17 11:27:40
GVT&D,4132.1,1.42,2026-04-17 11:27:41
GHCL,514.5,0.18,2026-04-17 11:27:43
GMMPFAUDLR,922.15,0.42,2026-04-17 11:27:44
GMRAIRPORT,97.47,0.74,2026-04-17 11:27:45
GMRP&UI,109.5,0.72,2026-04-17 11:27:46
GABRIEL,1008.0,1.11,2026-04-17 11:27:47
GALLANTT,893.0,-3.68,2026-04-17 11:27:49
GANESHHOU,652.6,0.15,2026-04-17 11:27:50
GANECOS,1048.65,-2.39,2026-04-17 11:27:51
GRSE,2647.2,1.51,2026-04-17 11:27:52
GRWRHITECH,3975.8,0.21,2026-04-17 11:27:53
GARFIBRES,645.45,1.48,2026-04-17 11:27:55
GATEWAY,59.12,1.39,2026-04-17 11:27:56
GICRE,403.25,0.8,2026-04-17 11:27:57
GILLETTE,7962.5,1.56,2026-04-17 11:27:58
GLAND,1748.0,0.71,2026-04-17 11:27:59
GLAXO,2444.0,1.0,2026-04-17 11:28:01
GLENMARK,2266.4,0.75,2026-04-17 11:28:02
MEDANTA,1070.15,-2.02,2026-04-17 11:28:03
GODIGIT,318.95,-0.03,2026-04-17 11:28:04
GPIL,298.25,-0.68,2026-04-17 11:28:05
GODFRYPHLP,2204.9,3.76,2026-04-17 11:28:07
GODREJAGRO,616.75,1.49,2026-04-17 11:28:08
GODREJCP,1104.5,2.16,2026-04-17 11:28:09
GODREJIND,922.0,0.3,2026-04-17 11:28:10
GODREJPROP,1751.2,0.22,2026-04-17 11:28:11
GOKEX,715.6,1.68,2026-04-17 11:28:12
GRANULES,656.95,0.91,2026-04-17 11:28:14
GRAPHITE,677.0,-0.73,2026-04-17 11:28:15
GRASIM,2720.8,0.13,2026-04-17 11:28:16
GRAVITA,1650.1,-1.13,2026-04-17 11:28:17
GESHIP,1399.9,1.34,2026-04-17 11:28:18
GREAVESCOT,159.33,0.75,2026-04-17 11:28:20
GREENPANEL,219.94,0.27,2026-04-17 11:28:21
GAEL,151.97,-0.3,2026-04-17 11:28:22
FLUOROCHEM,3387.2,0.31,2026-04-17 11:28:23
GUJGASLTD,360.95,7.59,2026-04-17 11:28:24
GMDCLTD,736.5,-1.37,2026-04-17 11:28:26
GNFC,473.85,2.33,2026-04-17 11:28:27
GPPL,161.31,2.68,2026-04-17 11:28:28
GSFC,172.32,0.74,2026-04-17 11:28:29
GSPL,274.68,8.87,2026-04-17 11:28:30
GULFOILLUB,975.55,2.51,2026-04-17 11:28:32
HEG,640.0,2.1,2026-04-17 11:28:33
HGINFRA,619.0,-0.47,2026-04-17 11:28:34
HBLENGINE,783.4,0.02,2026-04-17 11:28:35
HCLTECH,1431.8,-1.27,2026-04-17 11:28:36
HDFCAMC,2775.0,4.24,2026-04-17 11:28:37
HDFCBANK,800.25,0.6,2026-04-17 11:28:39
HDFCLIFE,613.4,-2.87,2026-04-17 11:28:40
HFCL,92.07,0.64,2026-04-17 11:28:41
HAPPSTMNDS,381.75,0.01,2026-04-17 11:28:42
HAVELLS,1303.7,0.98,2026-04-17 11:28:43
HCG,562.45,-0.96,2026-04-17 11:28:45
HEMIPROP,131.01,0.64,2026-04-17 11:28:46
HERITGFOOD,361.75,1.79,2026-04-17 11:28:47
HEROMOTOCO,5235.5,1.47,2026-04-17 11:28:48
HEXT,503.25,1.37,2026-04-17 11:28:49
HIKAL,190.72,1.24,2026-04-17 11:28:51
HSCL,492.5,0.75,2026-04-17 11:28:52
HINDALCO,1029.8,-0.97,2026-04-17 11:28:53
HAL,4355.0,-0.19,2026-04-17 11:28:54
HCC,19.35,2.54,2026-04-17 11:28:55
HINDCOPPER,566.65,0.51,2026-04-17 11:28:57
HINDPETRO,369.4,-0.23,2026-04-17 11:28:58
HINDUNILVR,2229.6,4.23,2026-04-17 11:28:59
HINDZINC,589.35,-0.53,2026-04-17 11:29:00
POWERINDIA,28700.0,1.57,2026-04-17 11:29:01
HOMEFIRST,1124.55,1.49,2026-04-17 11:29:02
HONASA,345.6,0.19,2026-04-17 11:29:04
HONAUT,32295.0,1.43,2026-04-17 11:29:05
HUDCO,194.79,0.58,2026-04-17 11:29:06
HYUNDAI,1914.5,3.35,2026-04-17 11:29:07
ICICIBANK,1337.1,-0.62,2026-04-17 11:29:08
ICICIGI,1883.7,-0.16,2026-04-17 11:29:10
ICICIPRULI,552.45,-0.99,2026-04-17 11:29:11
IDBI,74.78,0.59,2026-04-17 11:29:12
IDFCFIRSTB,68.4,0.86,2026-04-17 11:29:13
IFBIND,1110.0,1.75,2026-04-17 11:29:14
IFCI,61.55,1.35,2026-04-17 11:29:15
IIFLCAPS,299.43,0.88,2026-04-17 11:29:17
IIFL,471.2,1.11,2026-04-17 11:29:18
INOXINDIA,1523.1,1.67,2026-04-17 11:29:19
IRB,22.37,1.22,2026-04-17 11:29:20
IRCON,154.87,8.78,2026-04-17 11:29:21
ITCHOTELS,162.5,0.36,2026-04-17 11:29:23
ITC,307.55,1.37,2026-04-17 11:29:24
ITI,297.2,2.12,2026-04-17 11:29:25
IMAGICAA,48.36,-0.37,2026-04-17 11:29:26
INDGN,488.6,-0.11,2026-04-17 11:29:27
INDIACEM,416.3,1.14,2026-04-17 11:29:28
INDIAGLYCO,984.35,2.08,2026-04-17 11:29:30
INDIASHLTR,814.95,0.62,2026-04-17 11:29:31
INDIAMART,2168.8,0.61,2026-04-17 11:29:32
INDIANB,935.15,-0.52,2026-04-17 11:29:33
IEX,135.6,0.89,2026-04-17 11:29:34
INDHOTEL,653.5,0.11,2026-04-17 11:29:36
IMFA,1569.3,1.13,2026-04-17 11:29:37
IOC,145.4,0.84,2026-04-17 11:29:38
IOB,34.96,0.09,2026-04-17 11:29:39
IRCTC,565.7,2.15,2026-04-17 11:29:40
IRFC,104.98,1.69,2026-04-17 11:29:41
IREDA,133.73,3.32,2026-04-17 11:29:43
INDIGOPNTS,847.9,1.31,2026-04-17 11:29:44
ICIL,272.32,1.02,2026-04-17 11:29:45
IGL,168.97,1.76,2026-04-17 11:29:46
INDUSTOWER,410.65,-0.61,2026-04-17 11:29:47
INDUSINDBK,844.85,-0.36,2026-04-17 11:29:49
NAUKRI,1050.0,0.22,2026-04-17 11:29:50
INFY,1314.8,-0.33,2026-04-17 11:29:51
INGERRAND,4106.9,0.48,2026-04-17 11:29:52
INNOVACAP,726.35,-0.13,2026-04-17 11:29:53
INOXGREEN,164.53,0.22,2026-04-17 11:29:54
INOXWIND,98.09,2.82,2026-04-17 11:29:56
INTELLECT,696.95,-0.29,2026-04-17 11:29:57
INDIGO,4619.0,0.22,2026-04-17 11:29:58
IGIL,376.9,2.15,2026-04-17 11:29:59
IKS,1497.9,-1.61,2026-04-17 11:30:00
IONEXCHANG,402.5,1.45,2026-04-17 11:30:02
IPCALAB,1466.1,0.32,2026-04-17 11:30:03
ISGEC,1042.7,0.71,2026-04-17 11:30:04
JBCHEPHARM,1986.8,0.6,2026-04-17 11:30:05
JKCEMENT,5510.0,0.05,2026-04-17 11:30:06
JKIL,508.45,2.25,2026-04-17 11:30:07
JBMA,625.4,0.21,2026-04-17 11:30:09
JKLAKSHMI,661.0,0.52,2026-04-17 11:30:10
JKPAPER,375.1,-0.92,2026-04-17 11:30:11
JKTYRE,438.8,4.49,2026-04-17 11:30:12
JMFINANCIL,136.67,1.49,2026-04-17 11:30:13
JSWCEMENT,126.14,-0.06,2026-04-17 11:30:15
JSWENERGY,536.5,0.1,2026-04-17 11:30:16
JSWINFRA,275.09,0.92,2026-04-17 11:30:17
JSWSTEEL,1220.9,0.49,2026-04-17 11:30:18
JAIBALAJI,70.35,2.34,2026-04-17 11:30:19
JISLJALEQS,33.86,-1.14,2026-04-17 11:30:20
JPPOWER,19.75,0.71,2026-04-17 11:30:22
J&KBANK,132.18,-0.14,2026-04-17 11:30:23
JAMNAAUTO,127.29,-0.62,2026-04-17 11:30:24
JSFB,389.55,-1.53,2026-04-17 11:30:25
JINDALSAW,225.6,1.89,2026-04-17 11:30:26
JSL,788.2,-0.16,2026-04-17 11:30:28
JINDALSTEL,1258.3,2.44,2026-04-17 11:30:29
JINDWORLD,26.0,0.81,2026-04-17 11:30:30
JIOFIN,242.75,0.61,2026-04-17 11:30:31
JUBLFOOD,457.7,-0.42,2026-04-17 11:30:32
JUBLINGREA,666.3,-0.22,2026-04-17 11:30:33
JUBLPHARMA,906.05,-0.09,2026-04-17 11:30:35
JWL,287.37,2.21,2026-04-17 11:30:36
JUSTDIAL,549.65,0.96,2026-04-17 11:30:37
JYOTHYLAB,238.1,3.91,2026-04-17 11:30:38
JYOTICNC,706.0,0.44,2026-04-17 11:30:39
KPRMILL,896.6,0.31,2026-04-17 11:30:41
KEI,4839.6,4.14,2026-04-17 11:30:42
KNRCON,124.25,0.15,2026-04-17 11:30:43
KPIGREEN,451.35,2.37,2026-04-17 11:30:44
KPITTECH,742.8,-0.46,2026-04-17 11:30:45
KRBL,353.3,-0.08,2026-04-17 11:30:46
KRN,1276.25,5.88,2026-04-17 11:30:48
KSB,955.0,1.39,2026-04-17 11:30:49
KAJARIACER,1165.25,-0.42,2026-04-17 11:30:50
KPIL,1220.4,1.37,2026-04-17 11:30:51
KALYANKJIL,419.3,-4.77,2026-04-17 11:30:52
KSL,739.35,2.55,2026-04-17 11:30:54
KANSAINER,202.31,1.07,2026-04-17 11:30:55
KTKBANK,243.4,-1.19,2026-04-17 11:30:56
KARURVYSYA,278.0,-1.01,2026-04-17 11:30:57
KSCL,922.2,0.21,2026-04-17 11:30:58
KAYNES,4205.5,0.08,2026-04-17 11:30:59
KEC,587.05,3.09,2026-04-17 11:31:01
KFINTECH,966.1,1.07,2026-04-17 11:31:02
KIRLOSBROS,1768.5,1.81,2026-04-17 11:31:03
KIRLOSENG,1597.0,-1.24,2026-04-17 11:31:04
KIRLPNU,1258.4,0.66,2026-04-17 11:31:05
KITEX,171.15,0.97,2026-04-17 11:31:06
KOTAKBANK,382.9,0.99,2026-04-17 11:31:08
KIMS,677.4,1.84,2026-04-17 11:31:09
LTF,284.89,1.6,2026-04-17 11:31:10
LTTS,3491.5,1.26,2026-04-17 11:31:11
LICHSGFIN,537.0,0.4,2026-04-17 11:31:12
LMW,14223.0,2.72,2026-04-17 11:31:14
LTFOODS,419.55,0.1,2026-04-17 11:31:15
LTM,4737.1,0.15,2026-04-17 11:31:16
LT,4101.7,-0.44,2026-04-17 11:31:17
LATENTVIEW,316.95,2.69,2026-04-17 11:31:18
LAURUSLABS,1140.5,1.08,2026-04-17 11:31:19
LXCHEM,141.65,-0.7,2026-04-17 11:31:21
IXIGO,180.63,1.43,2026-04-17 11:31:22
THELEELA,425.95,-0.47,2026-04-17 11:31:23
LEMONTREE,114.38,0.18,2026-04-17 11:31:24
LICI,843.3,0.2,2026-04-17 11:31:25
LINDEINDIA,7251.5,0.42,2026-04-17 11:31:27
LLOYDSENGG,55.47,4.15,2026-04-17 11:31:28
LLOYDSENT,64.94,1.14,2026-04-17 11:31:29
LLOYDSME,1627.7,4.56,2026-04-17 11:31:30
LODHA,863.1,-1.19,2026-04-17 11:31:31
LUMAXTECH,1799.5,0.05,2026-04-17 11:31:33
LUPIN,2319.3,-0.33,2026-04-17 11:31:34
LUXIND,1452.0,1.57,2026-04-17 11:31:35
MMTC,71.1,14.84,2026-04-17 11:31:36
MOIL,325.9,-0.21,2026-04-17 11:31:37
MRF,139820.0,0.78,2026-04-17 11:31:38
MSTCLTD,483.85,1.79,2026-04-17 11:31:40
MTARTECH,4891.9,1.4,2026-04-17 11:31:41
MGL,1121.45,2.73,2026-04-17 11:31:42
MAHSCOOTER,13138.0,1.32,2026-04-17 11:31:43
MAHSEAMLES,645.65,0.48,2026-04-17 11:31:44
M&MFIN,300.6,1.11,2026-04-17 11:31:46
M&M,3226.0,0.11,2026-04-17 11:31:47
MAHLIFE,323.0,-1.55,2026-04-17 11:31:48
MANINFRA,98.56,1.32,2026-04-17 11:31:49
MANAPPURAM,267.55,-0.22,2026-04-17 11:31:50
MRPL,177.8,1.64,2026-04-17 11:31:51
MANKIND,2120.0,0.74,2026-04-17 11:31:53
MANORAMA,1413.9,1.7,2026-04-17 11:31:54
MARICO,757.1,1.71,2026-04-17 11:31:55
MARKSANS,179.76,-0.23,2026-04-17 11:31:56
MARUTI,13613.0,2.08,2026-04-17 11:31:57
MASTEK,1718.0,1.2,2026-04-17 11:31:59
MAXESTATES,388.85,0.47,2026-04-17 11:32:00
MFSL,1680.5,-0.87,2026-04-17 11:32:01
MAXHEALTH,997.45,0.69,2026-04-17 11:32:02
MAZDOCK,2593.3,1.12,2026-04-17 11:32:03
MEDPLUS,874.85,0.63,2026-04-17 11:32:04
METROPOLIS,470.5,-0.37,2026-04-17 11:32:06
MINDACORP,534.9,5.78,2026-04-17 11:32:07
MIDHANI,366.0,0.16,2026-04-17 11:32:08
MSUMI,39.69,0.61,2026-04-17 11:32:09
MOTILALOFS,788.8,0.77,2026-04-17 11:32:10
MPHASIS,2447.9,0.25,2026-04-17 11:32:12
BECTORFOOD,190.19,0.76,2026-04-17 11:32:13
MCX,2801.2,-2.13,2026-04-17 11:32:14
