Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1070.0,0.38,2026-07-02 15:48:28
3MINDIA,33960.0,1.57,2026-07-02 15:48:30
ABB,6861.0,-1.1,2026-07-02 15:48:31
ACC,1350.7,1.39,2026-07-02 15:48:32
ACMESOLAR,393.25,0.63,2026-07-02 15:48:33
AGI,702.7,0.26,2026-07-02 15:48:34
AIAENG,4800.0,-3.92,2026-07-02 15:48:35
APLAPOLLO,1788.3,0.18,2026-07-02 15:48:36
ASKAUTOLTD,455.45,2.41,2026-07-02 15:48:37
AUBANK,1057.0,0.53,2026-07-02 15:48:39
AWL,183.96,-0.13,2026-07-02 15:48:40
AADHARHFC,535.7,3.47,2026-07-02 15:48:41
AARTIDRUGS,384.45,2.37,2026-07-02 15:48:42
AARTIIND,482.05,3.09,2026-07-02 15:48:43
AARTIPHARM,697.2,-0.64,2026-07-02 15:48:44
AAVAS,1503.9,-0.95,2026-07-02 15:48:45
ABBOTINDIA,25725.0,0.68,2026-07-02 15:48:46
ACE,1016.7,1.76,2026-07-02 15:48:47
ACUTAAS,3691.8,3.48,2026-07-02 15:48:48
ADANIENSOL,1556.9,2.33,2026-07-02 15:48:49
ADANIENT,3177.5,1.08,2026-07-02 15:48:51
ADANIGREEN,1555.2,1.32,2026-07-02 15:48:52
ADANIPORTS,1883.2,1.89,2026-07-02 15:48:53
ADANIPOWER,224.55,-1.02,2026-07-02 15:48:54
ATGL,733.45,-0.07,2026-07-02 15:48:55
ABCAPITAL,392.95,-0.05,2026-07-02 15:48:56
ABFRL,61.88,5.47,2026-07-02 15:48:57
ABLBL,98.29,2.26,2026-07-02 15:48:58
ABREL,1424.1,2.01,2026-07-02 15:48:59
ABSLAMC,1191.3,4.08,2026-07-02 15:49:00
ADVENZYMES,313.45,-0.37,2026-07-02 15:49:01
AEGISLOG,1321.9,5.36,2026-07-02 15:49:02
AEGISVOPAK,234.73,-0.33,2026-07-02 15:49:04
AETHER,1372.4,3.43,2026-07-02 15:49:05
AFCONS,314.4,1.75,2026-07-02 15:49:06
AFFLE,1458.2,1.91,2026-07-02 15:49:07
AHLUCONT,856.15,1.45,2026-07-02 15:49:08
AJANTPHARM,3345.3,-0.07,2026-07-02 15:49:09
AJAXENGG,543.75,0.72,2026-07-02 15:49:10
AKUMS,637.45,1.05,2026-07-02 15:49:11
APLLTD,818.3,-1.3,2026-07-02 15:49:12
ALIVUS,1159.2,2.01,2026-07-02 15:49:13
ALKEM,5500.5,-1.2,2026-07-02 15:49:14
ALKYLAMINE,1827.9,3.51,2026-07-02 15:49:15
ALLCARGO,8.37,2.2,2026-07-02 15:49:17
ABDL,672.95,0.51,2026-07-02 15:49:18
ALOKINDS,13.27,2.47,2026-07-02 15:49:19
ARE&M,862.75,2.68,2026-07-02 15:49:20
AMBER,7403.5,-0.64,2026-07-02 15:49:21
AMBUJACEM,428.95,2.41,2026-07-02 15:49:22
ANANDRATHI,1989.7,1.26,2026-07-02 15:49:23
ANANTRAJ,537.65,4.01,2026-07-02 15:49:24
ANGELONE,346.15,1.69,2026-07-02 15:49:25
ANURAS,1273.7,0.25,2026-07-02 15:49:26
APARINDS,15101.0,3.45,2026-07-02 15:49:27
