Symbol,CMP,Last_Updated
360ONE,1075.6,2026-03-06 08:02:09
3MINDIA,34300.0,2026-03-06 08:02:10
ABB,6064.5,2026-03-06 08:02:12
ACC,1512.6,2026-03-06 08:02:13
ACMESOLAR,231.84,2026-03-06 08:02:15
AIAENG,3664.0,2026-03-06 08:02:16
APLAPOLLO,2174.4,2026-03-06 08:02:17
AUBANK,968.0,2026-03-06 08:02:19
AWL,178.0,2026-03-06 08:02:20
AADHARHFC,450.7,2026-03-06 08:02:21
AARTIIND,413.0,2026-03-06 08:02:23
AAVAS,1232.6,2026-03-06 08:02:24
ABBOTINDIA,27325.0,2026-03-06 08:02:26
ACE,881.35,2026-03-06 08:02:27
ADANIENSOL,998.9,2026-03-06 08:02:28
ADANIENT,2063.0,2026-03-06 08:02:30
ADANIGREEN,873.1,2026-03-06 08:02:31
ADANIPORTS,1492.4,2026-03-06 08:02:32
ADANIPOWER,139.72,2026-03-06 08:02:34
ATGL,486.7,2026-03-06 08:02:35
ABCAPITAL,329.4,2026-03-06 08:02:37
ABFRL,63.68,2026-03-06 08:02:38
ABLBL,102.7,2026-03-06 08:02:39
ABREL,1235.9,2026-03-06 08:02:41
ABSLAMC,903.75,2026-03-06 08:02:42
AEGISLOG,675.35,2026-03-06 08:02:43
AEGISVOPAK,197.51,2026-03-06 08:02:45
AFCONS,286.25,2026-03-06 08:02:46
AFFLE,1354.6,2026-03-06 08:02:48
AJANTPHARM,2999.2,2026-03-06 08:02:49
AKUMS,479.0,2026-03-06 08:02:50
AKZOINDIA,2816.6,2026-03-06 08:02:52
APLLTD,714.55,2026-03-06 08:02:53
ALKEM,5540.0,2026-03-06 08:02:54
ALKYLAMINE,1387.4,2026-03-06 08:02:56
ALOKINDS,13.6,2026-03-06 08:02:57
ARE&M,807.4,2026-03-06 08:02:59
AMBER,7895.0,2026-03-06 08:03:00
AMBUJACEM,473.0,2026-03-06 08:03:01
ANANDRATHI,3215.1,2026-03-06 08:03:03
ANANTRAJ,492.0,2026-03-06 08:03:04
ANGELONE,220.05,2026-03-06 08:03:05
APARINDS,10539.0,2026-03-06 08:03:07
APOLLOHOSP,7684.0,2026-03-06 08:03:08
APOLLOTYRE,440.0,2026-03-06 08:03:10
APTUS,229.62,2026-03-06 08:03:11
ASAHIINDIA,835.05,2026-03-06 08:03:12
ASHOKLEY,197.37,2026-03-06 08:03:14
ASIANPAINT,2300.0,2026-03-06 08:03:15
ASTERDM,677.4,2026-03-06 08:03:16
