Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.35,-1.7,2026-04-24 11:27:00
3MINDIA,32365.0,-2.32,2026-04-24 11:27:01
ABB,7371.0,-2.7,2026-04-24 11:27:02
ACC,1402.7,-1.43,2026-04-24 11:27:04
ACMESOLAR,305.8,-1.1,2026-04-24 11:27:05
AGI,561.05,0.32,2026-04-24 11:27:06
AIAENG,4035.9,-1.07,2026-04-24 11:27:07
APLAPOLLO,1990.0,-1.63,2026-04-24 11:27:08
ASKAUTOLTD,429.2,-1.23,2026-04-24 11:27:09
AUBANK,1050.75,-0.52,2026-04-24 11:27:10
AWL,196.0,-0.65,2026-04-24 11:27:11
AADHARHFC,486.05,-0.51,2026-04-24 11:27:12
AARTIDRUGS,365.8,-1.65,2026-04-24 11:27:13
AARTIIND,462.7,-0.69,2026-04-24 11:27:14
AARTIPHARM,680.35,-1.19,2026-04-24 11:27:15
AAVAS,1401.9,-0.67,2026-04-24 11:27:17
ABBOTINDIA,25375.0,-0.14,2026-04-24 11:27:18
ACE,912.0,-0.5,2026-04-24 11:27:19
ACUTAAS,2369.3,-0.73,2026-04-24 11:27:20
ADANIENSOL,1320.0,-3.03,2026-04-24 11:27:21
ADANIENT,2251.4,-2.11,2026-04-24 11:27:22
ADANIGREEN,1171.4,-3.52,2026-04-24 11:27:23
ADANIPORTS,1577.7,-1.57,2026-04-24 11:27:24
ADANIPOWER,211.0,-1.48,2026-04-24 11:27:25
ATGL,612.8,-1.43,2026-04-24 11:27:26
ABCAPITAL,340.65,-2.6,2026-04-24 11:27:27
ABFRL,61.85,-2.14,2026-04-24 11:27:28
ABLBL,105.01,-1.06,2026-04-24 11:27:29
ABREL,1385.1,-2.69,2026-04-24 11:27:30
ABSLAMC,1063.0,1.48,2026-04-24 11:27:31
ADVENZYMES,300.0,0.45,2026-04-24 11:27:33
AEGISLOG,714.0,1.31,2026-04-24 11:27:34
AEGISVOPAK,185.74,-3.82,2026-04-24 11:27:35
AETHER,1112.3,-5.85,2026-04-24 11:27:36
AFCONS,315.55,-2.88,2026-04-24 11:27:37
AFFLE,1403.9,-2.02,2026-04-24 11:27:38
AHLUCONT,879.55,-0.76,2026-04-24 11:27:39
AJANTPHARM,2779.6,-0.04,2026-04-24 11:27:40
AJAXENGG,524.15,-1.45,2026-04-24 11:27:41
AKUMS,520.75,-3.48,2026-04-24 11:27:42
APLLTD,757.0,-1.53,2026-04-24 11:27:43
ALIVUS,1044.45,-1.61,2026-04-24 11:27:44
ALKEM,5488.0,-0.59,2026-04-24 11:27:45
ALKYLAMINE,1484.0,-2.69,2026-04-24 11:27:46
ALLCARGO,9.05,-2.58,2026-04-24 11:27:48
ABDL,558.7,-0.44,2026-04-24 11:27:49
ALOKINDS,13.54,-2.52,2026-04-24 11:27:50
ARE&M,879.3,-3.72,2026-04-24 11:27:51
AMBER,7783.0,-0.15,2026-04-24 11:27:52
AMBUJACEM,442.1,-1.84,2026-04-24 11:27:53
ANANDRATHI,3570.1,-1.18,2026-04-24 11:27:54
ANANTRAJ,499.85,-2.04,2026-04-24 11:27:55
ANGELONE,312.15,-2.82,2026-04-24 11:27:56
ANURAS,1342.5,0.11,2026-04-24 11:27:57
APARINDS,11709.5,-1.09,2026-04-24 11:27:58
PARKHOTELS,119.0,-2.7,2026-04-24 11:27:59
APOLLOHOSP,7735.5,-0.58,2026-04-24 11:28:00
APOLLOTYRE,426.5,-1.38,2026-04-24 11:28:01
APTUS,256.23,-0.24,2026-04-24 11:28:03
ACI,603.0,1.03,2026-04-24 11:28:04
ARVINDFASN,453.75,-0.69,2026-04-24 11:28:05
ARVIND,380.85,-2.04,2026-04-24 11:28:06
ASAHIINDIA,837.6,-1.93,2026-04-24 11:28:07
ASHOKLEY,169.55,-0.63,2026-04-24 11:28:08
ASHOKA,133.12,-2.02,2026-04-24 11:28:09
ASIANPAINT,2483.8,-1.49,2026-04-24 11:28:10
ASTERDM,698.25,1.55,2026-04-24 11:28:11
ASTRAMICRO,1118.0,-1.55,2026-04-24 11:28:12
ASTRAZEN,8432.0,-0.29,2026-04-24 11:28:13
ASTRAL,1562.5,-0.79,2026-04-24 11:28:14
ATHERENERG,867.0,-3.5,2026-04-24 11:28:15
ATUL,6732.0,0.07,2026-04-24 11:28:16
AURIONPRO,831.5,-3.4,2026-04-24 11:28:18
