Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2016-05-10,6617.2412109375,,0,0.0,,
2016-05-11,6592.9912109375,-0.003664669191734693,1,0.0,,
2016-05-12,6640.89111328125,0.00726527623217299,0,0.0,,
2016-05-13,6582.291015625,-0.008824131680017278,1,0.0,,
2016-05-16,6608.2412109375,0.003942426011080302,1,0.6666666666666666,0.13333333333333333,56.7
2016-05-17,6629.69140625,0.0032459764448362627,0,0.0,0.1111111111111111,55.6
2016-05-18,6621.541015625,-0.0012293770743713184,0,-1.0,-0.04761904761904762,47.6
2016-05-19,6546.4912109375,-0.011334190109281717,0,0.0,-0.04166666666666667,47.9
2016-05-20,6513.091796875,-0.005101880226570543,0,-0.3333333333333333,-0.07407407407407408,46.3
2016-05-23,6495.24169921875,-0.0027406488673803464,1,-0.3333333333333333,-0.1,45.0
2016-05-24,6498.591796875,0.0005157772122095228,1,-0.3333333333333333,-0.1212121212121212,43.9
2016-05-25,6626.84130859375,0.01973496962533039,1,0.0,-0.1111111111111111,44.4
2016-05-26,6725.19140625,0.014841172902195332,1,0.0,-0.10256410256410256,44.9
2016-05-27,6796.9912109375,0.010676247016668361,1,0.0,-0.09523809523809523,45.2
2016-05-30,6820.291015625,0.003427958631167183,0,0.0,-0.08888888888888888,45.6
2016-05-31,6803.9912109375,-0.002389898708157423,1,0.0,-0.08888888888888888,45.6
2016-06-01,6815.44140625,0.0016828645066579995,1,1.0,-0.022222222222222216,48.9
2016-06-02,6849.19140625,0.004951990339033596,0,0.5,0.011111111111111117,50.6
2016-06-03,6844.7412109375,-0.0006497402464821223,0,0.5,0.044444444444444446,52.2
2016-06-06,6832.291015625,-0.0018189431753249385,1,-1.0,-0.06666666666666667,46.7
2016-06-07,6884.14111328125,0.007588976748454046,1,0.0,-0.06666666666666667,46.7
2016-06-08,6901.79052734375,0.002563778657652671,0,0.0,7.401486830834377e-18,50.0
2016-06-09,6857.7412109375,-0.006382302712858889,0,0.3333333333333333,0.02222222222222223,51.1
2016-06-10,6832.041015625,-0.0037476181328497393,0,-1.0,-0.022222222222222216,48.9
2016-06-13,6785.14111328125,-0.006864698592483398,1,0.0,3.7007434154171884e-18,50.0
2016-06-14,6793.84130859375,0.0012822423538796368,1,0.5,0.05555555555555556,52.8
2016-06-15,6865.041015625,0.010480036815282645,0,0.25,0.07222222222222223,53.6
2016-06-16,6819.84130859375,-0.006584040347082376,1,0.0,0.07222222222222223,53.6
2016-06-17,6842.34130859375,0.00329919700208392,1,0.0,0.07222222222222223,53.6
2016-06-20,6891.29052734375,0.007153869785554434,0,0.0,0.07222222222222223,53.6
2016-06-21,6886.14111328125,-0.0007472350849333509,0,0.0,0.07222222222222223,53.6
2016-06-22,6870.9912109375,-0.0022000569106157553,1,0.0,0.005555555555555558,50.3
2016-06-23,6910.54052734375,0.005755984135635828,0,0.0,-0.027777777777777776,48.6
2016-06-24,6775.541015625,-0.019535304247848884,1,-1.0,-0.12777777777777777,43.6
2016-06-27,6803.69140625,0.004154707433706495,1,0.0,-0.06111111111111111,46.9
2016-06-28,6837.7412109375,0.005004607448277465,1,0.0,-0.06111111111111111,46.9
2016-06-29,6907.0908203125,0.010142181055941446,1,0.0,-0.06111111111111111,46.9
2016-06-30,6980.79052734375,0.010670151725023391,1,0.0,-0.08333333333333333,45.8
2016-07-01,7027.8408203125,0.006739966309611267,1,-1.0,-0.08333333333333333,45.8
2016-07-04,7071.8408203125,0.006260813402720666,0,-1.0,-0.15,42.5
2016-07-05,7050.99072265625,-0.002948326777430066,0,0.0,-0.18333333333333332,40.8
2016-07-07,7050.0908203125,-0.00012762778723540702,0,0.0,-0.2,40.0
2016-07-08,7039.390625,-0.0015177386483690158,1,0.0,-0.2,40.0
2016-07-11,7151.3408203125,0.01590339296059451,1,0.0,-0.2,40.0
2016-07-12,7192.24072265625,0.00571919355704309,0,0.0,-0.2,40.0
2016-07-13,7176.99072265625,-0.002120340598717907,1,0.0,-0.2,40.0
2016-07-14,7215.3408203125,0.005343478783550237,0,0.0,-0.2,40.0
2016-07-15,7194.390625,-0.002903562816259697,0,0.0,-0.2,40.0
2016-07-18,7162.24072265625,-0.0044687457242078565,1,0.0,-0.13333333333333333,43.3
2016-07-19,7178.19091796875,0.0022269839747279807,1,0.0,-0.13333333333333333,43.3
