Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,4.57,2.33,-10.11,-19.03,-6.25,No,-1.38,-0.11738048577427955,44.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:360ONE,971.7,40.45925697208967,-0.10111008325624415,-0.1903174735438713,-0.06251808972503614,1073.2379999999998,1107.3172499999994,963.4296635791152,1012.6128487719398,Up
3MINDIA,Diversified,SELL,7.98,4.9,-8.5,-12.65,8.44,No,-0.39,0.007446811406391741,71.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31595.0,45.9963276838824,-0.08499855198378226,-0.12648603815316561,0.08443452891711001,34095.1,32435.325,30604.950814850294,32502.500964978186,Up
AADHARHFC,Financial Services,SELL,3.44,5.16,4.17,-5.7,-7.45,No,-0.44,-0.012531869267508801,67.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,472.0,54.07976716222027,0.04171264621496351,-0.057037259015083386,-0.07450980392156858,467.2849999999999,487.8652499999998,458.17037208346994,482.37513414968987,Up
AARTIDRUGS,Healthcare,SELL,1.3,13.07,0.21,-12.02,-25.92,No,-1.21,-0.1379092787651677,39.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,361.55,56.11070299688182,0.0020787139689579792,-0.12020927120087599,-0.25919475463579555,361.2199999999999,440.03024999999957,349.01968694699843,324.42180331614196,Up
AARTIIND,Chemicals,SELL,4.78,5.68,-0.04,11.87,11.09,Yes,0.43,0.059639255912389263,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,421.7,50.95393462869909,-0.00035557662676310997,0.11871601008091259,0.11090621707060055,424.14800000000014,401.48024999999984,412.8110691193125,450.56213749486665,Up
AARTIPHARM,Healthcare,SELL,6.05,16.39,-1.41,-7.16,-16.9,No,-0.62,-0.12503070514099807,42.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,689.0,56.308163336047535,-0.014094583959361806,-0.07155369896240404,-0.16897841032444827,700.014,794.21725,648.6664591341387,593.3091500180498,Up
AAVAS,Financial Services,SELL,7.51,12.18,-1.27,-16.22,-26.16,No,-2.05,-0.2800787855774062,9.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1209.3,54.750267669020424,-0.012735733529267823,-0.16218650408757107,-0.261631456832336,1260.1520000000003,1556.7665,1143.8823356259368,1046.9150789871946,Up
ABB,Capital Goods,HOLD,4.72,10.49,10.73,26.12,26.27,Yes,1.45,0.21606781898398525,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABB,6565.0,64.70856690188612,0.10726935402260085,0.2611660743444433,0.2627428351606078,5926.33,5443.0075,6244.481688274228,5907.02885309091,Up
ABBOTINDIA,Healthcare,SELL,0.72,-0.25,-6.39,-8.09,-13.52,No,-1.63,-0.1452986677281855,37.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25850.0,43.4535029517937,-0.06391453919971035,-0.0808888888888889,-0.1351622616259619,26749.300000000003,29779.800000000017,26078.315970843545,27695.084681645138,Up
ABCAPITAL,Financial Services,HOLD,9.67,15.79,3.3,-6.33,12.86,Yes,0.39,0.21338932508464534,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,338.4,58.04327014540399,0.03296703296703285,-0.06325259515570936,0.1285642821410704,331.378,313.07179999999994,312.98535929734106,291.9696362277765,Up
