Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,-0.66,2.99,6.1,9.73,1.94,Yes,0.42,0.03612047515860978,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1135.3,54.57812349105548,0.061028037383177525,0.09727927318416851,0.019394810092484338,1106.3379999999997,1105.2925000000005,1128.1821078768064,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,-0.93,-2.49,1.93,3.95,4.66,Yes,0.39,0.07780909749981918,63.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,34615.0,48.81159844116781,0.01928739693757353,0.03948948948948949,0.04656084656084647,33789.60000000001,33632.62499999998,35112.03567626489,33751.15170471165,Up
AADHARHFC,Financial Services,SELL,1.21,0.34,-7.28,1.66,4.67,Yes,-0.03,-0.0017056664888104086,46.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,496.7,44.045087575323144,-0.07280194138510365,0.016577977896029328,0.046675798124538925,498.85100000000006,487.1167500000001,500.4377867720701,532.1347130045849,Up
AARTIDRUGS,Healthcare,HOLD,2.41,4.51,9.96,12.34,14.88,Yes,0.5,0.008579108003618524,48.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,422.75,64.39223366585502,0.09962283782026282,0.12343874568163704,0.14877717391304346,389.561,397.98549999999994,413.1815704257174,390.7180009605145,Up
AARTIIND,Chemicals,HOLD,1.85,2.37,1.46,-3.63,39.68,Yes,0.42,0.15022473517937113,73.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,489.1,53.3282319136657,0.014625038896380005,-0.03625615763546797,0.39682993002998734,476.23900000000003,425.47049999999984,485.14372424819203,457.41397752841135,Up
AARTIPHARM,Healthcare,SELL,-0.65,-0.58,-3.92,-9.5,-12.6,No,-0.79,-0.16096323099390233,13.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,669.9,44.17768558706557,-0.03915662650602414,-0.09503546099290783,-0.126027397260274,676.3550000000001,720.4897499999998,679.8695663027701,656.1614251777943,Up
AAVAS,Financial Services,SELL,-0.21,-1.39,-9.58,-1.51,-8.47,No,-0.65,-0.11882305240422719,21.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1359.8,37.03497635971081,-0.09581754105991103,-0.015137249221409466,-0.084679590737749,1420.816,1421.472000000001,1397.4682140593152,1475.0354495494037,Up
ABB,Capital Goods,HOLD,-0.1,-1.23,6.17,0.75,54.74,Yes,0.91,0.2488590901234578,84.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABB,7284.5,53.03531202832534,0.06172569596268773,0.007538035961272449,0.547424322889007,7090.630000000002,6070.099999999997,7319.434770095,6994.024102424339,Up
ABBOTINDIA,Healthcare,HOLD,0.71,-0.91,7.87,9.1,0.23,Yes,0.11,-0.017971963200563004,42.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,27750.0,55.01814137372142,0.07871720116618075,0.0910163160998625,0.002347841791583871,26849.099999999995,27502.349999999995,27856.88202750018,27196.01603532899,Up
ABCAPITAL,Financial Services,HOLD,2.6,2.65,2.89,17.02,15.88,Yes,1.33,0.2649935419311452,85.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,404.3,56.25381672713211,0.028884081944267725,0.17018813314037629,0.1587847520779595,380.9280000000001,348.7545,398.3551370721674,378.7776209115132,Up
