Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,1.76,-1.02,0.22,4.76,-5.79,No,-0.02,-0.0203401123783125,49.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1102.3,49.83458792933298,0.0021820165469585984,0.04756474221905438,-0.05794376549012903,1102.46,1103.3040000000003,1102.5482296045109,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,1.29,2.38,6.46,7.74,3.75,Yes,0.7,0.11888545982996157,73.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,35700.0,59.2677713661966,0.06455941553600719,0.0774105930285196,0.037489102005231034,33430.200000000004,33486.82499999999,35403.2973518826,33751.15170471165,Up
AADHARHFC,Financial Services,SELL,-1.11,-4.25,-2.18,1.37,5.29,Yes,0.01,0.007290067175532558,54.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,495.25,41.26649445554734,-0.021825004937783943,0.013714051785896908,0.05293930052088869,496.332,487.52825,510.2175621706236,539.8719666507994,Up
AARTIDRUGS,Healthcare,HOLD,-0.49,-3.39,9.54,9.69,8.37,Yes,0.19,-0.03210352768851792,46.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,408.0,57.10929762022076,0.09544905356423694,0.09692162925124359,0.08366533864541825,385.43000000000006,400.12375000000003,411.0656812308267,390.7180009605145,Up
AARTIIND,Chemicals,HOLD,-0.08,-3.27,2.41,2.55,35.18,Yes,0.57,0.14398842354666883,76.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,477.8,47.906487099367176,0.02411317114993028,0.025541961794376622,0.35181779601075114,474.44700000000006,422.83349999999984,487.3877326910153,457.41397752841135,Up
AARTIPHARM,Healthcare,SELL,2.12,-4.82,-5.11,-2.14,-13.29,No,-0.5,-0.13809751511390095,20.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,673.8,44.774522201625985,-0.05105274276459404,-0.021421828480139404,-0.13287433241104174,679.3910000000001,724.3212499999996,687.6692331017151,656.1614251777943,Up
AAVAS,Financial Services,SELL,-0.5,-6.91,-6.99,-2.29,-2.45,No,-0.55,-0.09813602258612866,30.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1379.0,37.995911979698825,-0.0698772426817752,-0.022886700205484223,-0.024545518851241455,1419.5820000000006,1428.6550000000007,1449.8511415384369,1511.6261389442982,Up
ABB,Capital Goods,BUY,-2.03,-1.74,5.86,-2.64,51.59,Yes,0.77,0.2413709171058036,86.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABB,7375.5,56.925815100819726,0.058557588805166816,-0.02640089763051945,0.5158770938238619,7004.630000000003,6017.554999999998,7379.600738815307,6994.024102424339,Up
ABBOTINDIA,Healthcare,HOLD,-2.39,-0.18,9.42,10.21,0.92,Yes,0.23,-0.006189842599348513,52.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,28005.0,59.725023488316225,0.09415901543270166,0.10212514757969293,0.009189189189189095,26846.500000000004,27556.699999999997,28112.4085311895,27196.01603532899,Up
ABCAPITAL,Financial Services,HOLD,0.41,-1.92,-0.24,12.61,9.07,Yes,1.06,0.22266650850855269,84.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,393.85,51.22434803558943,-0.0024062816616007288,0.12609006433166559,0.09069509831071731,376.39700000000005,346.34874999999994,398.78916342824493,378.7776209115132,Up
ABDL,Fast Moving Consumer Goods,SELL,3.02,0.68,-1.32,10.62,36.88,Yes,0.92,0.19745775590365713,82.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABDL,620.75,48.21220200667551,-0.01319449964231767,0.10621046066114226,0.36879823594266803,606.1430000000003,559.5000000000001,622.4662550207853,670.3571476888018,Up
ABFRL,Consumer Services,SELL,0.39,-2.77,-8.69,-11.0,-21.76,No,-1.2,-0.20576444597900745,9.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,56.25,37.29208178205263,-0.08685064935064934,-0.10996835443037978,-0.21755459730143278,60.740200000000016,68.77175,57.474402617783646,60.89438364641995,Up
ABLBL,Consumer Services,SELL,1.25,-0.92,-6.44,-11.42,-18.96,No,-1.32,-0.2251809167483289,7.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,94.01,42.715342999705925,-0.06439092356687892,-0.11419956656930175,-0.18956896551724134,98.39040000000001,112.37380000000003,94.7129525674828,100.1991444200835,Up
ABREL,Forest Materials,SELL,-1.71,-5.14,5.26,-3.46,-7.22,No,-0.51,-0.13376240599590322,21.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1374.2,48.22262534287877,0.05262351589429337,-0.03456512575523396,-0.0721760853419755,1321.0259999999996,1455.6560000000006,1411.8592828960104,1310.4654457512884,Up
ABSLAMC,Financial Services,SELL,3.14,-11.61,-14.91,-2.91,24.18,Yes,0.31,0.10561713112141989,71.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1017.0,37.39036872733941,-0.14909638554216875,-0.029070600028641036,0.2417582417582418,1094.96,917.42825,1064.3387053320555,1118.3221792716802,Up
