Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,0.87,-4.73,-9.69,-14.71,-8.03,No,-1.11,-0.08279812482553114,61.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:360ONE,994.0,34.87334299755654,-0.09685626022169713,-0.14714714714714716,-0.0803108808290155,1102.872,1113.19625,1027.5224346251182,1091.4680964066106,61.0,Down
3MINDIA,Diversified,SELL,1.29,-4.86,-12.85,-11.1,5.3,No,-0.4,0.015863640208571984,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31500.0,33.10143410080412,-0.12851016738138055,-0.11104839847608294,0.05298345311716535,34771.4,32394.425000000007,32559.7922523635,34521.769429399385,78.0,Down
AADHARHFC,Financial Services,SELL,3.66,-3.99,-3.74,-5.56,-14.42,No,-0.58,-0.024512358741220177,71.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,461.4,47.47499334607611,-0.0374465421925525,-0.05557261283389625,-0.14420847630529543,470.1809999999999,487.4647499999998,462.55515007179883,482.37513414968987,71.0,Down
AARTIDRUGS,Healthcare,SELL,2.4,0.39,-9.9,-12.9,-36.15,No,-1.58,-0.18119723954864353,38.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,335.45,36.9207586302769,-0.09897931775449909,-0.12904063351940798,-0.3614733035119445,367.1280000000001,444.8107499999996,340.2138223826787,367.24209347266685,38.0,Down
AARTIIND,Chemicals,SELL,3.34,-1.47,-7.09,11.67,6.49,Yes,0.45,0.0648369916974535,83.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,418.7,47.843092767607075,-0.07089759236658155,0.11668222429657282,0.06485249237029511,414.689,403.8554999999999,421.1952877003693,450.56213749486665,83.0,Down
AARTIPHARM,Healthcare,SELL,0.83,-3.38,-10.88,-20.09,-33.05,No,-1.66,-0.23549684975003482,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,622.75,33.482272580986695,-0.10876565295169949,-0.2009366780008982,-0.3305203182111375,721.7780000000001,804.66375,644.2766815074599,698.4823273420938,26.0,Down
AAVAS,Financial Services,SELL,3.75,1.14,-12.95,-23.57,-33.31,No,-3.0,-0.3187355260064036,11.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1114.2,32.06597407836697,-0.12953125,-0.2356976265605707,-0.333053992577517,1307.0,1586.2295000000001,1126.132978117087,1188.1179122176131,11.0,Down
ABB,Capital Goods,HOLD,1.99,-2.35,2.92,18.93,13.34,Yes,0.99,0.1366580832073861,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABB,6162.0,53.89775960197634,0.0292299983297144,0.1893456861609728,0.13336644043480672,5713.329999999999,5438.450000000002,6199.007178987422,5903.766908900259,90.0,Down
ABBOTINDIA,Healthcare,SELL,5.16,1.32,1.92,-4.32,-11.74,No,-1.04,-0.09096859642402799,59.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26800.0,50.2738287168201,0.019205172085947853,-0.043198857550874714,-0.11740490696525607,27023.699999999997,30003.02500000002,26521.760652324792,27830.808434370807,59.0,Down
ABCAPITAL,Financial Services,SELL,2.53,-5.1,-12.31,-12.63,4.58,No,-0.22,0.15428936534292004,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,302.4,36.787736979937,-0.12309699869508495,-0.12626408552441504,0.04582396679923906,338.81399999999996,310.4600499999998,312.0548427661719,332.82868111724986,90.0,Down
ABDL,Fast Moving Consumer Goods,SELL,3.06,-5.75,-20.95,-37.06,-27.97,No,-2.12,-0.16559277536253084,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABDL,395.9,29.090298367590467,-0.20946485623003197,-0.37058823529411766,-0.27972346038388063,474.42799999999994,523.93125,418.2839392998461,447.17557558902706,43.0,Down
ABFRL,Consumer Services,SELL,2.09,-0.1,-16.78,-24.95,-36.89,No,-1.95,-0.2844799750118651,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.13,37.45983234440364,-0.16778811739441646,-0.24945125887669461,-0.368906741938986,66.2712,75.99309999999994,59.09875176999904,64.61636490567781,16.0,Down
ABLBL,Consumer Services,SELL,0.63,-5.41,-13.58,-23.26,-34.93,N/A,-1.59,-0.16292136311226801,44.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,92.03,33.32311233433691,-0.13578739787773497,-0.23263570416076051,-0.34933540723981904,106.20820000000002,,95.27302435867823,103.36945250827382,44.0,Down
ABREL,Forest Materials,SELL,2.08,1.13,-12.85,-34.96,-39.91,No,-2.89,-0.40467596574763054,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1133.7,38.47330273896618,-0.1285264047966792,-0.34956970740103266,-0.39910955636826206,1297.45,1742.0089999999998,1156.7490133951183,1261.427193953014,3.0,Down
ABSLAMC,Financial Services,SELL,1.18,-6.11,-1.98,18.02,9.07,Yes,1.07,0.23060869370166298,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,899.7,48.17312545408781,-0.019827867959472667,0.18024399842581684,0.09067765789792714,865.7649999999999,822.3327500000001,928.259571796234,1026.5703564110304,94.0,Down
ACC,Construction Materials,SELL,0.34,-3.66,-17.26,-25.14,-28.99,No,-3.66,-0.2702085030443382,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ACC,1334.3,25.532677036530306,-0.17257844474761252,-0.25144460028050497,-0.28992602841785964,1591.4119999999998,1781.9259999999988,1381.7426422088224,1443.5997916499637,19.0,Down
ACE,Capital Goods,SELL,1.15,-2.7,-7.57,-16.36,-30.54,No,-2.04,-0.2569516610704955,22.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ACE,798.75,36.99008235859842,-0.07568130532893591,-0.16356877323420083,-0.3054347826086956,861.6329999999999,1019.0432500000004,823.9630074255288,883.1458081891133,22.0,Down
ACI,Chemicals,SELL,-0.79,7.24,8.49,17.36,-12.64,No,0.48,0.0541920389416755,82.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ACI,607.3,60.22791854300625,0.08485173276170066,0.17363996521403013,-0.12643843498273888,565.148,610.5329999999997,587.0245373617863,539.6337685335554,82.0,Down
ACMESOLAR,Power,SELL,4.86,0.85,7.55,6.19,-15.56,No,0.19,0.04408036618122437,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,249.1,56.21580492742603,0.0755148741418763,0.06185259388720743,-0.15559322033898304,228.01940000000002,255.59189999999987,244.96917599458715,225.44617455919774,81.0,Down
ACUTAAS,Healthcare,HOLD,7.37,5.76,15.61,44.7,67.02,Yes,2.63,0.7743657770005691,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2435.3,63.53564724479723,0.1560882981248517,0.4469994058229354,0.6701872299567933,2025.5199999999995,1599.8065000000004,2290.0222746477043,2081.6451432533504,99.0,Down
