Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
360ONE,Financial Services,2.0,-1.76,-5.22,-6.42,1.75,No,-0.4,-0.008073928755378448,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:360ONE
3MINDIA,Diversified,1.51,-4.84,-3.52,-2.61,11.73,Yes,0.23,0.10270248911286806,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA
AADHARHFC,Financial Services,-0.33,6.08,1.14,-0.96,-6.51,No,-0.08,0.05116620355338493,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC
AARTIDRUGS,Healthcare,1.29,-1.08,-5.66,-11.14,-24.98,No,-1.31,-0.1365073223459024,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS
AARTIIND,Chemicals,4.43,-1.28,-3.07,21.71,13.5,Yes,0.82,0.1171884685892843,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND
AARTIPHARM,Healthcare,1.15,-2.39,-11.32,-1.2,-21.95,No,-0.5,-0.10529322383994616,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM
AAVAS,Financial Services,1.71,-1.61,-6.25,-18.55,-23.32,No,-2.37,-0.24848050914634548,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AAVAS
ABB,Capital Goods,4.05,4.04,7.02,23.07,21.63,Yes,1.34,0.18594353945120595,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABB
ABBOTINDIA,Healthcare,-1.38,0.02,-2.03,-6.6,-13.93,No,-1.54,-0.11279947909814475,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA
ABCAPITAL,Financial Services,2.53,-1.66,-4.39,-6.89,18.29,Yes,0.53,0.32861904276197546,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL
