Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,0.29,8.07,2.9,8.96,3.09,Yes,0.52,0.07389140858999275,60.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1136.9,61.7698809003538,0.028961897004253778,0.08961088748322799,0.030921291258614536,1073.82,1096.0419999999997,1104.9958751622623,1053.8504981631165,Up
3MINDIA,Diversified,HOLD,2.51,4.84,4.43,-3.48,-4.04,Yes,-0.19,0.017817903608475037,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,33110.0,59.39554950556341,0.044314776849077475,-0.034834572219793025,-0.04042892334444281,32026.300000000003,32926.700000000004,32127.072731918117,30845.39717453343,Up
AADHARHFC,Financial Services,SELL,0.6,3.84,5.08,2.51,1.01,Yes,0.05,0.018131798868410612,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,487.9,56.708423356023054,0.05082920525522283,0.025107679378086,0.010144927536231751,479.996,487.3745000000001,476.91360253364525,499.09877642534576,Up
AARTIDRUGS,Healthcare,SELL,-0.97,-1.13,0.49,3.16,-5.62,No,-0.35,-0.09161050435528248,23.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,367.7,44.32969629625842,0.004919376878928627,0.03156122878384071,-0.05621149897330602,374.687,413.23649999999986,372.42735784196236,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,-3.52,10.5,3.9,7.4,35.44,Yes,0.69,0.14636039848307916,71.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,479.2,54.402921469483296,0.03902862098872517,0.07395786642761104,0.3544375353306952,464.394,410.23499999999996,467.5811380188336,441.27064580528133,Up
AARTIPHARM,Healthcare,SELL,1.38,4.17,-7.57,-4.49,-9.28,No,-0.59,-0.15313891250131756,12.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,648.2,46.43557690177183,-0.07571652645087679,-0.04486848891181017,-0.0927921623512945,688.7710000000001,747.7594999999997,638.831943793227,692.4950038928491,Up
AAVAS,Financial Services,HOLD,4.23,11.76,8.45,23.11,-5.69,Yes,0.54,0.0171253001187808,49.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1452.4,65.64435329623932,0.08452807646356031,0.23105611120528913,-0.05688311688311687,1348.0959999999993,1445.1755,1372.583538156108,1293.6780675387029,Up
ABB,Capital Goods,BUY,2.04,5.34,11.7,11.78,39.05,Yes,1.21,0.23671738578637444,82.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABB,7164.0,58.94195969452911,0.1170187884930225,0.11780308940552353,0.390527950310559,6913.140000000002,5765.404999999997,6970.871498563454,6610.7935931084085,Up
ABBOTINDIA,Healthcare,SELL,-0.44,-1.78,-6.95,-2.62,-6.88,No,-0.9,-0.09035534692130674,23.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25985.0,42.60200692798886,-0.06947179946284687,-0.02623196552370244,-0.06880487367855226,26354.29999999999,28093.274999999998,26204.40612312069,27576.111370720002,Up
ABCAPITAL,Financial Services,HOLD,-0.36,8.68,6.38,16.41,3.76,Yes,1.07,0.23725797704211288,82.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,372.45,60.24369945008323,0.06383890317052265,0.16408813877168305,0.03760969494358535,349.488,332.03750000000014,360.55707826181253,341.44168276244125,Up
ABDL,Fast Moving Consumer Goods,BUY,0.08,10.24,19.46,35.95,2.26,Yes,1.38,0.28070808849969003,85.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABDL,630.25,67.04923147659494,0.194560272934041,0.359469370146678,0.02255212135961715,550.8590000000002,543.97925,608.9054891182034,568.3661726920435,Up
ABFRL,Consumer Services,SELL,1.23,5.04,-0.39,-0.56,-17.99,No,-0.57,-0.14168554455500593,13.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,61.72,49.437765678181336,-0.003873466752743693,-0.005638794908973788,-0.17990964655859698,62.809599999999996,72.29899999999995,60.768761200254765,65.14930063090573,Up
ABLBL,Consumer Services,SELL,-1.4,1.98,-4.12,-1.78,-22.8,No,-0.6,-0.11955878468495529,18.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,99.3,47.00758931334727,-0.04122815487110165,-0.017804154302670572,-0.2279583268542995,102.763,118.14274999999999,99.2313849398064,106.36463279932241,Up
ABREL,Forest Materials,SELL,-1.23,8.81,4.71,9.22,-21.42,No,-0.42,-0.15371005798397203,12.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1299.5,54.042807770020495,0.04705503182660542,0.0922003698100522,-0.21418636995827545,1332.6320000000003,1510.9700000000003,1252.1819905685782,1152.110364846216,Up
ABSLAMC,Financial Services,BUY,-2.03,-1.12,11.21,9.77,49.37,Yes,1.11,0.2710374793799635,84.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1097.9,56.19659676651021,0.11213533225283645,0.09773533969904524,0.49374149659863953,1041.7110000000002,877.3957499999999,1091.6057384907108,1020.994881685779,Up
ACC,Construction Materials,SELL,0.07,2.57,-0.71,-5.82,-24.26,No,-1.55,-0.18472132438360003,7.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ACC,1350.0,47.493984782331694,-0.007060900264783676,-0.05818334030975314,-0.24255175896313752,1383.7300000000002,1643.4029999999996,1342.707080466282,1387.8004744704297,Up
ACE,Capital Goods,HOLD,3.4,9.6,9.23,11.12,3.51,Yes,0.15,-0.02654284019579503,39.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ACE,962.1,66.2312108693357,0.09230245231607648,0.11116244153144317,0.035072619688004236,895.0999999999999,949.4665000000006,918.2694662686838,861.4492597742026,Up
ACI,Chemicals,SELL,0.23,-1.55,-1.97,-6.57,5.69,No,-0.62,-0.09647345393621407,22.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ACI,528.65,43.07801962173268,-0.019656930922577698,-0.06574180436511445,0.05687724910035974,570.492,588.2432499999995,532.7834760154922,565.8534491217229,Up
ACMESOLAR,Power,BUY,-2.31,-1.51,20.39,38.2,53.32,Yes,1.77,0.3431275699958758,89.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,331.8,56.39485567200079,0.20391872278664724,0.38203932022659104,0.5332008687214085,303.752,264.54139999999984,336.68812345517864,312.71097610043813,Up
