Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,-2.68,-0.22,-7.42,-7.55,-4.58,No,-0.56,-0.011675472446647309,70.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1041.1,41.32711167316571,-0.0742486217321714,-0.07548175117662725,-0.04582531390340028,1112.6979999999999,1113.6612499999999,1050.6310051271835,1115.3805815931482,70.0,Down
3MINDIA,Diversified,SELL,-0.74,-4.59,-9.16,-6.83,7.01,Yes,-0.13,0.04685872197000994,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32730.0,37.00573062844167,-0.09159034138218147,-0.06831767719897519,0.07013241785188828,34943.59999999999,32364.600000000006,33452.40674289745,36003.8317508101,79.0,Down
AADHARHFC,Financial Services,SELL,-3.27,-2.77,0.47,-3.07,-13.96,No,-0.47,-0.014922841376305403,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,462.75,46.120302511443285,0.004667824576639168,-0.030687054880603193,-0.13955001859427285,472.2329999999999,487.3159999999997,471.6374024839819,482.37513414968987,69.0,Down
AARTIDRUGS,Healthcare,SELL,-1.04,-5.29,-9.87,-12.32,-33.89,No,-1.57,-0.1688522212639249,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,337.6,31.556275112122126,-0.09865171539180351,-0.12323074925334365,-0.338881817291687,370.69599999999997,446.7842499999996,345.2824655911693,368.1049059837538,37.0,Down
AARTIIND,Chemicals,SELL,-4.86,-7.7,-9.47,12.05,5.44,Yes,0.41,0.05014802718911209,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,411.85,44.07619071412375,-0.0947356852401362,0.1205278193443069,0.05440348182283672,411.789,404.76774999999986,425.64548378978355,450.56213749486665,80.0,Down
AARTIPHARM,Healthcare,SELL,-1.36,-4.64,-10.57,-11.38,-29.08,No,-1.09,-0.17601926533578802,35.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,647.15,37.25453823465647,-0.10571408830235607,-0.1137966449845943,-0.2907556578442655,728.8690000000001,809.0422500000001,660.9411748192574,716.2224535589755,35.0,Down
AAVAS,Financial Services,SELL,-1.59,-6.27,-15.11,-24.78,-33.43,No,-3.22,-0.3228894071671804,9.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1105.8,23.50383703054131,-0.1510824504836481,-0.2477551020408164,-0.33425647200481645,1328.9179999999997,1596.892,1154.1253478849353,1213.9752818824643,9.0,Down
ABB,Capital Goods,BUY,-1.95,-3.04,6.48,20.17,16.17,Yes,1.14,0.16077633552257242,89.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABB,6214.0,57.43679549986164,0.06477039067854684,0.20170179849158765,0.1617124696204899,5651.579999999999,5436.2875,6238.185896459809,5903.766908900259,89.0,Down
ABBOTINDIA,Healthcare,SELL,0.85,-0.32,-0.08,-3.76,-14.0,No,-1.25,-0.09720540561466971,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26600.0,45.792589011855675,-0.0007513148009016257,-0.0376266280752533,-0.13999353378596835,27145.0,30079.07500000002,26705.751274071852,26350.92733451706,54.0,Down
ABCAPITAL,Financial Services,SELL,-4.92,-2.39,-10.5,-9.95,7.71,Yes,0.01,0.20412055836043455,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,312.3,38.435803735432344,-0.10502937383579303,-0.09948096885813151,0.07708225556130377,342.1119999999999,309.2810999999999,321.3727397776794,343.94262500076536,92.0,Down
