Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,2.0,-1.17,-7.4,-8.85,-2.38,No,-0.65,-0.02412068309007856,68.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1043.4,39.97449022433206,-0.07401490947816813,-0.0884948021315628,-0.023764970059880097,1118.26,1113.1915000000001,1048.817195511224,1115.3805815931482,68.0,Down
3MINDIA,Diversified,SELL,0.39,-2.58,-5.74,-6.43,7.76,Yes,-0.08,0.057952052995638416,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,33100.0,38.91751785189043,-0.05738288480706255,-0.06431095406360421,0.07764935699169784,35055.2,32328.875000000007,33795.51053577727,36022.97636989217,80.0,Down
AADHARHFC,Financial Services,SELL,0.47,0.19,3.08,-3.29,-5.06,No,-0.23,0.021805526557399757,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,481.0,55.17655251045725,0.03075109825350908,-0.03287423343721729,-0.05062666535083382,473.478,487.04349999999965,472.8140663812216,482.37513414968987,75.0,Down
AARTIDRUGS,Healthcare,SELL,-1.46,-5.46,-10.1,-14.94,-34.44,No,-1.84,-0.20060399361262402,29.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,334.15,25.080162627762327,-0.10102232983588921,-0.1494208985617922,-0.3443539684096929,373.336,447.95449999999954,348.71635248620197,368.1049059837538,29.0,Down
AARTIIND,Chemicals,SELL,-0.05,-0.57,-4.81,12.93,9.13,Yes,0.51,0.07125987578821492,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,424.95,48.75726472979777,-0.048051075268817134,0.12928514483125153,0.0912942989214176,409.84899999999993,405.2434999999998,428.14294342153676,450.56213749486665,81.0,Down
AARTIPHARM,Healthcare,SELL,2.42,-6.14,-9.12,-14.89,-30.42,No,-1.31,-0.2023510368235039,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,644.55,35.25545537110676,-0.09115905245346878,-0.14888419384656015,-0.3042046742591894,732.1560000000001,811.5325,666.4737106550897,716.2224535589755,28.0,Down
AAVAS,Financial Services,SELL,-2.05,-9.43,-14.11,-28.67,-32.35,No,-3.49,-0.3338206122253461,8.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1105.0,18.63463072710389,-0.1411472096999844,-0.28668258989090434,-0.3234555807261372,1342.4739999999997,1603.9900000000002,1177.513356070211,1229.7843797120124,8.0,Down
ABB,Capital Goods,HOLD,1.49,1.38,9.17,19.47,20.23,Yes,1.19,0.17331515545468135,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABB,6310.5,62.299545547597894,0.09168757027938756,0.19471790988262017,0.2023206188316884,5608.41,5433.257500000001,6220.91546321845,5903.766908900259,90.0,Down
ABBOTINDIA,Healthcare,SELL,-0.82,-1.34,-0.04,-5.15,-14.62,No,-1.42,-0.10926388909312297,50.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26450.0,43.12251266812316,-0.00037792894935750887,-0.0514613591536669,-0.14622336991607487,27217.40000000001,30119.500000000015,26821.486365737263,26350.92733451706,50.0,Down
ABCAPITAL,Financial Services,SELL,1.29,-4.17,-5.22,-9.42,9.31,Yes,0.11,0.2492701529636413,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,318.65,39.365601330543036,-0.052201070791195736,-0.09422967595224574,0.09313893653516292,343.7759999999999,308.31069999999994,322.43865590262396,343.94262500076536,94.0,Down
