Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,1.15,-0.72,-1.3,-0.01,-5.66,No,-0.11,0.0010259269449216296,57.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1064.1,45.68033483926779,-0.012985808366570817,-9.396729937993786e-05,-0.056565298342051706,1060.1359999999997,1095.2565000000002,1072.2293827203669,1046.1447814651417,Down
3MINDIA,Diversified,SELL,-1.14,-3.31,0.71,-9.03,-10.22,No,-0.69,-0.0447557825222445,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31220.0,39.90566930141847,0.007096774193548372,-0.09032634032634035,-0.1022286125089863,31857.20000000001,32901.3,31879.24397440945,30845.39717453343,Down
AADHARHFC,Financial Services,SELL,-3.58,-3.59,-7.03,-0.44,-5.81,No,-0.32,-0.032249294725438735,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,453.05,37.463487995644,-0.07028524522881185,-0.004395121415229131,-0.05810810810810807,477.195,487.9832500000001,465.4449280606571,499.09877642534576,Down
AARTIDRUGS,Healthcare,SELL,-1.32,-2.09,-1.33,2.77,-10.02,No,-0.43,-0.10430206041958887,33.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,367.0,43.45682769237938,-0.013308240354886425,0.027723326799215853,-0.10015937231825434,371.9409999999999,415.4162499999997,374.27890098135333,398.2015093742818,Down
AARTIIND,Chemicals,SELL,-1.34,-7.01,-8.68,2.03,15.74,Yes,0.24,0.039349680746504495,65.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,427.85,34.83902916398071,-0.08676627534685155,0.0202694646476691,0.1574462329230355,458.83199999999994,408.3995,447.72582524129274,470.5754356440144,Down
AARTIPHARM,Healthcare,SELL,0.02,-3.32,-12.68,-11.11,-13.92,No,-0.91,-0.19711638403990367,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,622.35,38.6794157459776,-0.1267714325803283,-0.11111904591873167,-0.13921161825726136,687.0140000000001,751.9849999999999,632.9076752764327,692.4950038928491,Down
AAVAS,Financial Services,SELL,2.2,2.14,-4.24,8.17,-10.38,No,-0.21,-0.07480794240724736,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1328.2,49.64309891688381,-0.042393655371304906,0.08168417623584978,-0.10383914715606224,1324.1839999999997,1450.1524999999997,1306.9684037014354,1382.0529063931647,Down
ABB,Capital Goods,HOLD,-1.21,-6.11,6.17,10.84,29.9,Yes,0.99,0.18457808537823722,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABB,6719.0,44.28136651757665,0.06170498538358227,0.10838007258330573,0.2989850169163848,6840.610000000003,5727.984999999997,6922.19799453968,6610.7935931084085,Down
ABBOTINDIA,Healthcare,SELL,-1.47,0.95,-3.1,-4.61,-9.65,No,-1.13,-0.11114457809665126,31.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26065.0,43.26982620159271,-0.031040892193308522,-0.04611161939615738,-0.09653379549393415,26358.399999999998,28221.024999999998,26317.612605275113,27576.111370720002,Down
ABCAPITAL,Financial Services,SELL,-1.78,-4.82,-1.35,3.08,-3.66,Yes,0.46,0.14513834707129852,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,336.6,41.41809421375031,-0.013481828839390309,0.0307762976573267,-0.03663423010875777,344.0200000000001,330.4170000000001,347.8028277876282,369.6262663382812,Down
ABDL,Fast Moving Consumer Goods,HOLD,6.43,6.4,7.23,28.2,-3.24,Yes,1.17,0.25446183780328546,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABDL,608.45,66.53671403148459,0.07225306194378356,0.2820269700800675,-0.0323632315521627,533.1430000000001,541.8009999999999,575.5346902299887,521.7322135495398,Down
ABFRL,Consumer Services,SELL,-0.88,-4.57,-6.67,-6.7,-23.75,No,-0.87,-0.17948145129941415,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.24,36.67778323291435,-0.06666666666666665,-0.06696571611662927,-0.2374967268918564,62.46999999999999,72.63254999999997,60.35810839905946,65.14930063090573,Down
ABLBL,Consumer Services,SELL,-2.04,-5.39,-6.18,-6.47,-27.87,No,-0.83,-0.1482825805104365,22.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,95.38,37.565088797226714,-0.061774542592956894,-0.0647185722690724,-0.2787356321839082,102.1376,118.97904999999999,98.56545151319918,106.36463279932241,Down
ABREL,Forest Materials,SELL,-1.13,-5.61,-10.63,-4.23,-33.55,No,-1.07,-0.24368416831057949,7.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1180.8,33.74165031453386,-0.10626702997275206,-0.04225809068050945,-0.33550928531232416,1322.6260000000002,1522.0200000000004,1221.5181410365676,1310.9458495069848,Down
ABSLAMC,Financial Services,HOLD,-3.76,3.33,1.28,15.6,46.89,Yes,1.25,0.2931844700372897,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1068.6,55.15436537800074,0.012794995735001313,0.15599307659022066,0.46886597938144314,1024.391,872.8119999999998,1057.778463112087,980.1859846247023,Down
ACC,Construction Materials,SELL,-0.95,-3.49,-3.21,-13.16,-28.18,No,-2.11,-0.2286006552831186,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ACC,1303.7,34.3042072578162,-0.03214550853749065,-0.1315614175326405,-0.2817871308946672,1380.346,1653.4109999999996,1333.9356456696337,1387.8004744704297,Down
ACE,Capital Goods,SELL,1.54,2.57,1.15,1.42,-8.73,No,-0.45,-0.10845080796777137,32.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ACE,891.35,51.526546622039305,0.011460992907801337,0.014223132502702462,-0.08733937439205441,883.2109999999999,950.6100000000004,885.437486007528,840.770635725861,Down
