Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,1.94,10.78,3.17,-5.87,-0.73,No,-0.34,-0.0018939383028764578,57.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1076.45,61.289968935663815,0.03167529231359012,-0.05871808324589001,-0.007331243083733008,1063.5720000000001,1104.7037499999997,1014.6223441616046,969.8916534877695,Up
3MINDIA,Diversified,SELL,-0.22,-0.71,-8.56,-8.1,7.19,No,-0.2,0.0234292147510339,63.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31370.0,45.604042968585055,-0.08555604139338291,-0.0810019042038963,0.07192892533743378,33843.60000000001,32501.550000000007,31100.32628301015,32502.500964978186,Up
AADHARHFC,Financial Services,HOLD,2.28,4.31,3.29,3.29,-4.31,Yes,0.18,0.05187957436207738,67.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,491.6,60.56650293201456,0.03288160521063155,0.03288160521063155,-0.043114355231143486,467.4409999999999,488.8682499999999,473.09507232431156,438.8378621731495,Up
AARTIDRUGS,Healthcare,SELL,0.85,1.89,3.35,-5.0,-27.54,No,-0.79,-0.09173523738467183,35.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,368.4,59.119282500047454,0.03352503857483513,-0.050025786487880475,-0.2753737214791503,359.63199999999995,438.03649999999965,357.32689901879246,332.08634761705446,Up
AARTIIND,Chemicals,SELL,1.44,3.84,-1.86,21.08,15.09,Yes,0.86,0.15246840594192643,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,437.9,57.121419301680184,-0.018601523980277923,0.21083920918014654,0.15085413929040725,431.2230000000002,401.03524999999985,424.1577071290164,450.56213749486665,Up
AARTIPHARM,Healthcare,SELL,-0.38,1.71,3.15,-8.11,-16.14,No,-0.6,-0.09589393085183358,34.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,700.0,58.22872187572205,0.03145951521402779,-0.08106334099113888,-0.16142557651991618,693.2739999999999,790.0194999999997,679.8096173290747,628.7154132336562,Up
AAVAS,Financial Services,SELL,1.18,8.19,10.89,-9.74,-19.45,No,-1.41,-0.21287274024867836,11.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1308.3,66.12840699566395,0.10891676555348373,-0.09735062784600534,-0.19454534260912393,1239.4840000000002,1542.5885,1235.0166437379073,1172.056941255913,Up
ABB,Capital Goods,BUY,0.15,4.85,7.4,35.16,33.75,Yes,2.02,0.31890664894970827,93.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABB,6883.5,70.50745032242605,0.0740365111561867,0.3515609660318084,0.33751092975808805,6097.54,5464.257499999999,6640.8514396137,6352.622795957342,Up
ABBOTINDIA,Healthcare,SELL,-0.44,0.04,-3.09,-7.96,-12.9,No,-1.52,-0.12867196905719616,25.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25860.0,44.44320187731458,-0.030916245081506477,-0.07955152162306456,-0.128999663186258,26586.2,29641.40000000002,25917.91217732602,27330.579395162065,Up
ABCAPITAL,Financial Services,HOLD,-1.67,-0.13,5.63,-4.49,13.43,Yes,0.5,0.2330689729054611,88.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,337.95,56.01221827545487,0.05625879043600568,-0.04493429419245454,0.13425071320691395,330.714,315.00954999999993,330.75153853455276,308.98113867311145,Up
ABDL,Fast Moving Consumer Goods,HOLD,4.32,18.01,16.37,7.52,-1.02,Yes,0.69,0.22536531137976834,87.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABDL,539.5,70.8391407858287,0.1637187230371009,0.07523667164922765,-0.010182552059443961,472.2599999999999,525.6005000000001,484.5752082680691,467.62523749287465,Up
ABFRL,Consumer Services,SELL,-0.06,7.25,2.75,-14.44,-24.58,No,-1.06,-0.20236724858647565,12.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,63.78,57.01698704757458,0.027549540840986042,-0.14435202575798234,-0.24583185526782536,64.0804,74.95734999999998,60.94327423074521,55.88471754701396,Up
ABLBL,Consumer Services,SELL,-1.52,4.71,4.43,-10.14,-26.31,No,-1.06,-0.16188448963809576,19.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,105.58,60.122301367816355,0.04431256181998022,-0.10137032938973523,-0.26306972848467935,102.8232,127.60384999999997,101.38570382863176,95.29090857111322,Up
