Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,-1.28,-3.21,-9.52,-9.32,-4.45,No,-0.74,-0.043475131852186065,65.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1030.0,34.83129908681376,-0.09522136331693609,-0.09315020250044015,-0.04452690166975881,1124.5819999999999,1113.123,1057.5093679862875,1123.3470517069447,65.0,Down
3MINDIA,Diversified,-3.85,-3.89,-12.23,-4.13,7.92,Yes,0.03,0.06069760688272359,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32985.0,37.97390168142231,-0.1222724853645556,-0.04127307077459674,0.07917552756420743,35177.2,32287.200000000008,34219.23521215198,36894.67755183269,80.0,Down
AADHARHFC,Financial Services,-3.4,1.03,-2.72,-5.54,-11.21,No,-0.56,-0.008994366239682437,71.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,459.75,44.92856396209193,-0.02719001269572585,-0.0553729196630367,-0.11210892236384695,473.944,486.5934999999996,468.77197872065875,482.37513414968987,71.0,Down
AARTIDRUGS,Healthcare,-2.3,-2.48,-7.2,-11.98,-31.71,No,-1.58,-0.17528621821271592,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,348.25,32.36228208101281,-0.07195203197868083,-0.11980285605964858,-0.31708991077556625,376.43300000000005,449.31474999999955,355.7724257596906,377.86845698343103,36.0,Down
AARTIIND,Chemicals,-5.7,0.33,-9.93,17.86,8.19,Yes,0.57,0.06857485378615436,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,420.75,47.138356032680065,-0.09932569838381666,0.1785714285714286,0.08189766006685528,407.89999999999986,405.7877499999998,429.8889740961512,450.56213749486665,81.0,Down
AARTIPHARM,Healthcare,-4.1,-7.04,-13.2,-12.98,-27.71,No,-1.21,-0.19108429203677907,30.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,650.85,33.51678559471861,-0.13202640528105625,-0.1297633373445647,-0.27711445548953184,736.5320000000002,814.0477500000001,682.6057978985777,734.8252655651504,30.0,Down
AAVAS,Financial Services,-0.85,-4.73,-10.7,-24.93,-26.87,No,-3.03,-0.2893883201118159,12.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1169.8,24.528487352437764,-0.10695472936865424,-0.24926196893851882,-0.2687378883540664,1355.864,1610.915,1212.5271188597048,1277.5846195673612,12.0,Down
ABB,Capital Goods,-0.26,5.45,9.73,21.88,23.84,Yes,1.32,0.1836573834501482,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABB,6392.5,67.8861182239909,0.09733070122736254,0.21877979027645367,0.2384005889304326,5565.4800000000005,5430.9075,6193.649161278826,5903.766908900259,92.0,Down
ABBOTINDIA,Healthcare,1.03,-1.34,0.17,-4.41,-13.74,No,-1.31,-0.10066584053866712,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26960.0,49.28612454454429,0.0016719301504737327,-0.044141109732316997,-0.13741801311790114,27287.200000000004,30156.250000000015,26975.44744646447,26350.92733451706,53.0,Down
ABCAPITAL,Financial Services,-2.88,-4.84,-9.73,-12.33,8.03,Yes,-0.14,0.20859096288514556,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,310.75,32.550833203876806,-0.09731299927378356,-0.12328960361122865,0.08030592734225639,345.5749999999999,307.3459,325.5822748478498,346.8420982151057,93.0,Down
ABDL,Fast Moving Consumer Goods,-4.77,-6.97,-13.95,-28.18,-13.15,No,-1.42,-0.06526281104100967,60.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABDL,441.5,33.89572366161616,-0.1395439485480413,-0.2818218788125254,-0.13150388511852074,493.8049999999999,523.5425,465.74972276614204,502.8010499975011,60.0,Down
