Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,0.25,5.45,3.64,8.16,1.4,Yes,0.45,0.06620207495397773,60.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1133.6,61.151404225211266,0.03638690802706157,0.08157618547848489,0.014044189999105283,1069.7589999999998,1095.7454999999995,1097.0198439528278,1053.8504981631165,Up
3MINDIA,Diversified,SELL,2.46,2.08,3.84,-3.78,-5.68,No,-0.26,0.004478607500880003,47.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32445.0,53.6976233589604,0.03840614498319739,-0.037811387900355875,-0.05683139534883719,31961.700000000008,32914.62500000001,31910.340914897643,30845.39717453343,Up
AADHARHFC,Financial Services,SELL,-0.81,3.67,4.49,0.55,-0.6,No,-0.08,0.005168512772865232,48.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,485.0,55.39858052917088,0.044920823009802824,0.005493935938633676,-0.006045701403832315,479.02000000000004,487.54425000000015,474.1670031670565,499.09877642534576,Up
AARTIDRUGS,Healthcare,SELL,-1.09,-1.28,0.97,5.26,-7.11,No,-0.24,-0.07905396717142796,27.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,371.3,46.714484748828184,0.009653297076818612,0.05258681785967401,-0.07105328996747551,374.38700000000006,413.81324999999975,373.6091973024529,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,-0.29,12.78,6.53,15.47,42.04,Yes,1.01,0.20643158861280214,80.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,496.7,60.826377890976644,0.065308310991957,0.1547134720446357,0.4203603088361454,462.984,409.75049999999993,464.676422523542,441.27064580528133,Up
AARTIPHARM,Healthcare,SELL,-0.2,2.26,-10.17,-6.12,-11.78,No,-0.66,-0.16267610570201074,11.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,639.35,43.67874847379184,-0.10172110994028805,-0.06122898465604576,-0.11783373577095546,688.72,748.8347499999998,636.4899297415336,692.4950038928491,Up
AAVAS,Financial Services,SELL,-0.38,11.38,1.1,15.52,-9.67,No,0.13,-0.03695867341710831,39.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1399.9,59.82631592132151,0.010977106954574989,0.15522363426307972,-0.09672215769776737,1341.9479999999996,1446.1954999999998,1353.909422695135,1272.3623224296334,Up
ABB,Capital Goods,HOLD,1.42,1.3,10.03,11.8,37.21,Yes,1.16,0.2224392753647143,82.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABB,7021.0,54.75689642113285,0.10029775897194804,0.1179936305732483,0.37209302325581395,6892.700000000003,5754.899999999998,6922.589373204317,6610.7935931084085,Up
ABBOTINDIA,Healthcare,SELL,-0.59,-0.02,-6.59,-4.04,-7.03,No,-1.0,-0.09756916144383206,23.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26100.0,44.028166378195124,-0.06585540443808158,-0.0404411764705882,-0.07034728406055213,26360.29999999999,28122.725,26259.257653900862,27576.111370720002,Up
ABCAPITAL,Financial Services,BUY,1.52,6.39,4.66,15.44,2.68,Yes,1.04,0.2370993571199318,82.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,373.8,61.12266222649646,0.04661906761864776,0.15441630636195192,0.02678203543469304,348.00399999999996,331.60700000000014,357.58384782726563,338.61698153118704,Up
