Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-2.84,-8.74,-16.1,-19.53,-7.49,No,-1.52,-0.13203481259880248,57.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:360ONE,949.6,29.891041658999093,-0.16098250574306405,-0.19525423728813562,-0.07491475888943011,1092.8719999999998,1111.85475,1000.1830065280608,1045.8272537895525,Down
3MINDIA,Diversified,SELL,-2.41,-6.66,-17.34,-12.95,2.54,No,-0.61,-0.02419462240736765,77.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,30120.0,28.543865071837043,-0.17343578485181121,-0.12947976878612721,0.025361702127659536,34526.00000000001,32417.550000000007,31708.277633210117,33577.597130154645,Down
AADHARHFC,Financial Services,SELL,-1.64,-0.22,-1.84,-7.26,-16.86,No,-0.74,-0.04438937908738581,74.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,448.85,42.921960643954776,-0.018370694368507356,-0.07262396694214868,-0.168565342224692,468.92599999999993,487.57949999999977,460.083996836761,482.37513414968987,Down
AARTIDRUGS,Healthcare,SELL,-3.31,-6.82,-13.51,-23.38,-38.18,No,-2.55,-0.24963318543429108,33.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,319.75,31.680532316434178,-0.13510954828239108,-0.23376467768991138,-0.3817672080433102,363.50900000000007,442.7827499999996,334.7122770599315,360.8365976263698,Down
AARTIIND,Chemicals,SELL,-4.4,-6.62,-12.56,6.02,4.1,No,0.12,-0.0021739138655591846,80.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,399.05,42.341751173901244,-0.12556152076257265,0.06017534537725844,0.04095474109821318,417.98400000000015,402.88199999999995,417.4459873025892,450.56213749486665,Down
AARTIPHARM,Healthcare,SELL,-2.78,-8.17,-16.43,-20.28,-30.98,No,-1.67,-0.2508750389528759,32.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,591.95,30.708712635436694,-0.16426655372017496,-0.2027609427609427,-0.30975979477611937,712.3650000000001,800.1432500000001,627.4676609318195,672.3533277708756,Down
AAVAS,Financial Services,SELL,-2.92,-1.83,-16.17,-27.18,-35.45,No,-3.42,-0.3561592942683216,11.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1078.0,30.260682583604577,-0.16167664670658688,-0.2717692359656826,-0.35445236241691125,1286.724,1574.08,1115.1880847959487,1188.1179122176131,Down
ABB,Capital Goods,HOLD,-2.68,-5.65,-3.66,14.63,13.45,Yes,0.75,0.10232829240257318,88.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABB,5941.5,45.98688643241726,-0.03664369679773005,0.1463438163225932,0.13445859507761626,5779.530000000001,5437.5725,6134.19167564156,5903.766908900259,Down
ABBOTINDIA,Healthcare,SELL,-0.84,-2.99,-1.87,-10.34,-14.17,No,-1.63,-0.1350204748141107,57.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25915.0,42.45071904406538,-0.018742900416508945,-0.10344231101885482,-0.1417453220731909,26905.6,29919.875000000015,26323.581453990297,27830.808434370807,Down
ABCAPITAL,Financial Services,SELL,-4.42,-6.1,-17.23,-16.06,0.1,No,-0.56,0.06567000522915595,86.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,292.25,35.578470181473485,-0.17233078448031725,-0.16056297572885248,0.0010275732145916816,335.77400000000006,311.4420499999999,307.42367949628004,330.42039261827694,Down
ABDL,Fast Moving Consumer Goods,SELL,1.76,-1.08,-17.53,-34.15,-24.52,No,-1.83,-0.1462627765568965,55.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABDL,404.05,35.50191002869332,-0.1753240126543525,-0.34145546410235506,-0.24518961330095268,469.7289999999999,523.4650000000001,410.7873769215213,447.17557558902706,Down
ABFRL,Consumer Services,SELL,-5.54,-10.15,-21.8,-29.81,-40.86,No,-2.32,-0.34016860021004103,13.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,53.89,30.998602004443775,-0.21796546219706858,-0.2981245115915603,-0.4086469878195983,65.2584,75.68309999999995,57.69736090623952,63.355213722814824,Down
ABLBL,Consumer Services,SELL,-4.08,-5.36,-15.5,-28.31,-35.07,N/A,-2.29,-0.2691984384588309,28.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,88.23,29.870479865015135,-0.1550469258762689,-0.28314917127071815,-0.35072485098241213,104.54040000000002,,93.05682847164326,100.59037293941427,Down
ABREL,Forest Materials,SELL,-0.68,-3.64,-11.04,-33.22,-39.14,No,-2.78,-0.4057311567444328,6.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1123.0,38.92238605814761,-0.11042458808618516,-0.33218363463368217,-0.3913609018481383,1272.8020000000004,1722.807999999999,1147.2458948583007,1261.427193953014,Down
ABSLAMC,Financial Services,SELL,-2.73,-7.02,-3.64,14.0,8.15,Yes,0.83,0.17304966181801001,93.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,878.3,45.334596055178416,-0.03642347778387278,0.1399831267441105,0.08151705454993219,871.5420000000001,823.99625,915.6953007596719,1005.9026727383311,Down
ACC,Construction Materials,SELL,-4.55,-9.18,-22.74,-27.7,-32.58,No,-3.79,-0.30965759764314915,19.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ACC,1254.6,23.93728862318146,-0.22741548124884547,-0.27701262029620244,-0.3258100918910205,1567.2759999999996,1772.9954999999989,1343.7674328109174,1394.4707861592592,Down
ACE,Capital Goods,SELL,-4.07,-9.67,-14.03,-21.26,-34.19,No,-2.43,-0.31055386341442015,19.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ACE,748.95,31.565841939880137,-0.14032369146005508,-0.2126261564339781,-0.3419295316755996,855.603,1011.9965000000004,801.3646598018709,850.4978585691634,Down
ACI,Chemicals,SELL,-5.1,-3.98,-2.17,9.4,-18.45,No,0.04,-0.012315844406591784,79.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ACI,577.35,50.041250322534864,-0.0216894009997457,0.09398389388915218,-0.18447630482378696,570.134,609.8054999999999,590.4265631292346,539.6337685335554,Down
ACMESOLAR,Power,HOLD,-2.9,6.19,11.84,13.19,-7.87,Yes,0.56,0.10652660011798959,89.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,261.61,59.72256876155942,0.118373803009576,0.13192281066112854,-0.07867582320831124,230.32860000000005,255.75959999999986,253.37917810922866,229.15973751447035,Down
ACUTAAS,Healthcare,HOLD,0.53,6.62,18.13,54.79,76.55,Yes,2.96,0.8655880436700123,99.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2558.6,67.85060343793677,0.18131030980192975,0.5479460342428457,0.7655258073419817,2076.7419999999997,1621.0525000000002,2414.905804619625,2223.0118512850945,Down
ADANIENSOL,Power,HOLD,-2.21,-7.43,-7.71,-7.92,5.16,Yes,-0.03,0.02339220654726746,82.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,934.9,41.4070943690105,-0.07709772951628824,-0.0791884172165862,0.05163104611923508,972.015,921.3312500000003,972.9977295751567,930.0578260946843,Down
ADANIENT,Metals & Mining,SELL,-3.52,-8.73,-21.19,-21.13,-30.75,No,-1.72,-0.24887933973182177,33.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1758.8,28.895039213301104,-0.2119012412062553,-0.21126507915153148,-0.3075208869780225,2067.29,2287.0058500000005,1870.5277675825744,1986.8211178081474,Down
ADANIGREEN,Power,SELL,-3.08,-6.51,-16.31,-20.74,-26.33,No,-1.12,-0.20202679477799979,43.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,806.9,35.91088842905186,-0.16309702847067364,-0.20744524113544838,-0.2632732252910295,901.591,983.5632499999999,842.0512202514184,917.2942259482146,Down
ADANIPORTS,Services,SELL,-1.88,-3.87,-14.14,-11.73,-8.31,No,-0.64,-0.0542909808401779,72.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1312.6,37.737197755439965,-0.14136194151893777,-0.11734247864972092,-0.08312377759150602,1447.9979999999996,1433.3245000000006,1352.6522504744398,1450.2530153670416,Down
ADANIPOWER,Power,HOLD,-2.27,-0.73,7.04,5.8,4.1,Yes,0.65,0.1895845578091302,94.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,150.43,54.63590580642326,0.07037142450547895,0.05795062943948248,0.041038062283736965,143.981,137.46289999999996,150.83636339284243,140.47696393453603,Down
ADVENZYMES,Healthcare,SELL,-3.8,-6.16,-15.92,-13.52,-23.57,No,-1.06,-0.16947607412506616,51.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,255.8,32.00539362808132,-0.15924404272801973,-0.1352265043948614,-0.23573349268001187,287.179,312.0402500000001,270.2705668497466,288.70497950684995,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-2.18,-2.13,-17.71,-16.95,-21.47,No,-1.45,-0.2098546835077474,40.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,598.65,37.83851174489724,-0.17705684239466635,-0.16946448390677027,-0.21467926013380556,668.8250000000002,733.5367500000004,609.067175674275,674.651278014158,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-5.96,-9.46,-31.41,-34.82,-32.37,No,-1.83,-0.2747189160522565,26.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,161.65,26.79216334737958,-0.31414145699859986,-0.3481854838709677,-0.32366846575457087,207.17540000000002,243.65250000000006,176.56768460349227,193.34142836807916,Down
AETHER,Chemicals,HOLD,-6.48,-5.28,12.73,29.68,48.55,Yes,1.6,0.3474740574512041,98.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1094.5,54.119510972846,0.12730456277680502,0.2968009478672986,0.4854777415852336,1008.7269999999999,850.3455000000009,1113.724244034042,1005.2488292777256,Down
AFCONS,Construction,SELL,-3.72,-2.57,-11.75,-30.35,-40.52,No,-4.39,-0.3664769768596078,9.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,271.6,33.68161831586769,-0.11746547522339557,-0.303500448775484,-0.4051686377573368,311.80200000000013,394.90525000000014,278.4728399032265,299.08979771102406,Down
AFFLE,Information Technology,SELL,0.21,12.71,5.5,-18.78,-28.92,No,-1.65,-0.195386963100776,44.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1449.1,55.31332976822408,0.05496505532906237,-0.18776974384843903,-0.2891690375748063,1488.5659999999998,1780.556,1372.903286728325,1278.3591923149015,Down
AGARWALEYE,Healthcare,SELL,-0.78,-4.19,-9.9,-19.01,-11.69,No,-1.87,-0.11432994492868982,61.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,406.55,28.792093685731263,-0.09895833333333326,-0.1901394422310757,-0.1168676007385685,444.6070000000001,464.1784999999999,418.5614940399933,459.35070027009,Down
AGI,Capital Goods,SELL,-4.78,-6.12,-15.71,-36.6,-48.4,No,-3.01,-0.4021329849580815,7.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AGI,468.55,34.64991461328839,-0.15705675991724388,-0.36596752368064955,-0.4840325955291267,573.379,763.4727500000001,493.9162494533391,546.3671043242311,Down
AHLUCONT,Construction,SELL,-3.93,-9.6,-13.05,-34.93,-35.45,No,-2.36,-0.3125645900434845,18.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,655.35,27.41749372957356,-0.13054726368159197,-0.34927018170986,-0.35452575593420654,802.4580000000001,925.3937499999998,698.0021295819126,755.9773834872544,Down
AIAENG,Capital Goods,SELL,5.15,6.66,-7.04,-6.38,18.45,Yes,-0.01,0.05037878091701957,84.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3636.6,48.829350127262416,-0.07042253521126762,-0.06376953376412742,0.18448309556380704,3803.4800000000005,3512.5424999999996,3534.7743232534563,3751.0936273608904,Down
AIIL,Financial Services,SELL,-11.54,-12.67,-12.75,-25.46,-29.75,No,-0.77,-0.12634000816955404,59.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AIIL,429.85,40.207447057401,-0.12747386582766662,-0.2545867582284187,-0.29751593397613985,497.79999999999995,557.7630000000003,476.5958183272403,536.1689486493116,Down
AJANTPHARM,Healthcare,SELL,-0.1,-3.43,-7.16,4.61,10.82,Yes,0.4,0.06378169208091476,85.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2805.1,41.39060739778387,-0.07155860060238983,0.04605459427207648,0.10820954487989898,2884.0179999999996,2670.017499999999,2878.5377699961455,3065.2503252743254,Down
AJAXENGG,Capital Goods,SELL,-5.15,-14.2,-17.61,-31.69,-37.87,No,-2.64,-0.3411272582097805,13.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,404.1,27.723471589989973,-0.1761467889908256,-0.31687938466739907,-0.37873779690983167,492.31,603.3395000000002,450.13392401593103,471.49255237424416,Down
AKUMS,Healthcare,SELL,-1.74,-3.58,-2.62,4.41,0.02,No,-0.1,-0.03405151072942758,75.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,466.1,47.019848691916785,-0.02621957589052537,0.04413082437276006,0.00021459227467812703,464.4919999999999,475.4960000000001,476.0899636670858,457.36364761561026,Down
AKZOINDIA,Consumer Durables,SELL,-3.49,-1.4,-7.97,-8.93,-16.09,No,-1.03,-0.12385596607333904,59.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2844.7,45.281292754859,-0.07968295050145591,-0.0893463089826495,-0.16088021002330322,2923.3340000000007,3275.313499999998,2882.678949737611,2967.3015626597407,Down
