Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,1.15,0.76,-1.3,1.19,-0.84,Yes,-0.05,-0.002564967524329132,47.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1126.5,54.88617267338204,-0.012967668448260694,0.011856642414443508,-0.008362676056338003,1102.2720000000002,1101.693,1108.7357168078875,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,0.8,-3.51,5.71,11.91,0.92,Yes,0.89,0.12342788105209535,71.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,35150.0,56.96063768983188,0.05714285714285716,0.11907035975803892,0.009187482055699192,33107.50000000001,33358.92499999999,35260.05017549461,33751.15170471165,Up
AADHARHFC,Financial Services,SELL,-1.3,-4.73,4.95,2.84,6.74,Yes,0.22,0.04828409589709595,58.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,510.55,48.43267986351386,0.04954260458423265,0.02840165172726361,0.06742630148442408,495.4240000000001,487.73150000000004,520.3739310806238,508.687862730621,Up
AARTIDRUGS,Healthcare,HOLD,-1.02,5.64,12.93,12.0,8.11,Yes,0.42,0.0015973147254084406,48.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,418.0,69.90083178328642,0.12927191679049033,0.120042872454448,0.08108108108108114,382.5240000000001,401.56800000000004,408.7283233174478,390.7180009605145,Up
AARTIIND,Chemicals,HOLD,0.29,2.29,1.84,12.37,38.4,Yes,0.98,0.2095708451214282,80.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,495.4,57.47319793085069,0.01839860211738098,0.12373823295905617,0.38399217767844673,473.6170000000001,420.5899999999998,489.95442551517397,457.41397752841135,Up
AARTIPHARM,Healthcare,SELL,-1.41,-2.77,5.99,0.03,-7.42,No,-0.27,-0.09369587040642358,25.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,697.95,51.29866852449852,0.05990888382687931,0.0002866356144750615,-0.07421408674890562,683.7849999999997,727.2984999999996,706.3354323772339,656.1614251777943,Up
AAVAS,Financial Services,HOLD,1.08,-0.07,2.03,11.09,3.33,Yes,0.28,-0.012196114686623648,45.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1497.4,56.035399935855985,0.020305260288907112,0.11091327249795979,0.03333103305499985,1417.7820000000006,1432.2300000000007,1493.2936072715743,1401.4107643154414,Up
ABB,Capital Goods,BUY,0.15,10.43,3.98,6.94,48.91,Yes,1.15,0.27055162599281357,86.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABB,7517.0,63.501540576261114,0.039839535205422605,0.06935059392559917,0.48910459587955635,6926.470000000001,5971.6735,7246.035006873302,6959.703777338404,Up
ABBOTINDIA,Healthcare,HOLD,0.78,3.21,8.15,9.66,-0.37,Yes,0.18,-0.0107740091785107,46.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,28275.0,71.8414680199174,0.0814687320711418,0.09656777196044208,-0.0036997885835095,26732.10000000001,27579.174999999996,27521.21223434935,26688.978359779645,Up
ABCAPITAL,Financial Services,HOLD,-0.1,-1.55,8.24,17.85,12.92,Yes,1.36,0.2656866204628048,85.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,401.15,57.180221018651,0.08243389098758747,0.1784665099882492,0.12920478536242075,372.51000000000005,344.10799999999983,400.6241294634885,378.7776209115132,Up
ABDL,Fast Moving Consumer Goods,SELL,1.59,0.02,-1.02,9.16,28.81,Yes,0.87,0.20661120266726504,80.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABDL,626.35,48.75503348440864,-0.010192793931731892,0.09158243290345092,0.2881233933161955,603.1520000000003,557.49525,633.9650757343388,686.4209217745608,Up
ABFRL,Consumer Services,SELL,-0.99,-5.34,-6.92,-10.65,-22.92,No,-1.17,-0.20379326059819922,8.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,57.28,39.853780596498865,-0.06922326941826451,-0.10653564186554354,-0.22917507737854936,61.35160000000002,69.34660000000001,58.78520170357332,62.99182930549797,Up
ABLBL,Consumer Services,SELL,0.51,-3.91,-3.98,-9.9,-20.86,No,-1.29,-0.23099720868241463,5.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,95.36,44.63947226101064,-0.039774443661262704,-0.09901738473167043,-0.20856502614324834,99.37520000000002,113.17595000000001,96.02181779170598,102.83166105962951,Up
ABREL,Forest Materials,SELL,-0.47,0.36,9.26,1.51,-8.12,No,-0.27,-0.10162769207417202,24.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1441.8,60.36011483798587,0.09260381933919382,0.015066178541255804,-0.08124641559931178,1318.2739999999994,1461.9410000000007,1428.2806711328376,1299.2915490192374,Up
ABSLAMC,Financial Services,HOLD,-2.78,-4.69,-4.16,4.71,39.69,Yes,0.88,0.2337127331711415,83.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1118.6,47.22311381639305,-0.04155599348813299,0.04713316171308213,0.39694036840462066,1098.3920000000003,912.9314999999999,1142.5636360645883,1079.936025379978,Up
ACC,Construction Materials,SELL,0.27,0.19,1.66,-3.55,-19.06,No,-1.46,-0.1677508378686685,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ACC,1381.4,54.25908334751694,0.016557509750533494,-0.03546990643764836,-0.1906017460596472,1359.144,1590.3414999999993,1373.751540789196,1323.1909039583368,Up
ACE,Capital Goods,HOLD,0.43,0.6,1.55,8.13,11.56,Yes,0.3,0.004786612269313893,49.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ACE,991.6,54.42252665945799,0.015515387372625256,0.08129327735674186,0.1155988074478258,938.6850000000003,937.29225,990.3154928490078,937.5393760688546,Up
