Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-0.07,-3.62,0.1,-5.01,-8.13,No,-0.44,-0.030009811100205088,48.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1071.8,45.579411787852074,0.0010273652750536488,-0.05007533457413804,-0.08126178638779358,1054.896,1094.6080000000002,1090.9842978526817,1046.1447814651417,Down
3MINDIA,Diversified,SELL,-0.82,-3.15,-0.76,-11.73,-8.14,No,-0.67,-0.02906631516764855,49.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32180.0,48.04679066265419,-0.007555898226676905,-0.11726786449046767,-0.0813588352840422,31886.600000000002,32878.05,32519.618574247586,30845.39717453343,Down
AADHARHFC,Financial Services,SELL,1.61,-1.65,-9.19,-1.12,-2.63,No,-0.22,-0.00929152769662609,54.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,469.9,45.10467754886801,-0.09189293651560548,-0.011153198653198637,-0.026315789473684292,476.644,488.96550000000013,470.8044435444854,502.0824786191943,Down
AARTIDRUGS,Healthcare,SELL,-0.94,-4.11,-4.22,1.48,-12.79,No,-0.46,-0.1012391356002763,33.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,374.85,47.177316957595096,-0.0421617477960905,0.014753654574986674,-0.12785016286644946,368.48099999999994,418.4137499999997,381.1005523112589,398.2015093742818,Down
AARTIIND,Chemicals,SELL,-0.8,-8.12,-5.72,0.97,20.82,Yes,0.34,0.07603374676253183,69.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,460.1,44.588027200673345,-0.05717213114754094,0.009655475093263144,0.20824579831932777,456.86799999999994,406.88475,471.7530799599996,451.28322637219145,Down
AARTIPHARM,Healthcare,SELL,3.52,-1.76,-16.12,-10.55,-8.09,No,-0.71,-0.15365055393233587,20.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,643.75,40.089016957611655,-0.161183138966708,-0.10553008197860225,-0.0809479620244129,688.346,756.6854999999998,656.997983631691,701.2355140810372,Down
AAVAS,Financial Services,SELL,-0.88,-5.01,-10.06,0.7,-17.52,No,-0.66,-0.12285176887848746,28.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1300.4,40.35538435437325,-0.10056716004979938,0.007047161774955679,-0.17518711150577182,1305.8980000000004,1460.2099999999996,1334.3539663740085,1423.8343783079195,Down
ABB,Capital Goods,HOLD,-0.56,-0.87,-2.35,16.68,36.55,Yes,1.4,0.2627492773702046,86.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABB,7156.0,59.28973700894057,-0.02347161572052403,0.16680254361650082,0.36551855738956207,6767.620000000003,5681.467499999998,7029.447004820794,6610.7935931084085,Down
ABBOTINDIA,Healthcare,SELL,-1.79,-6.9,2.04,-2.03,-12.28,No,-0.96,-0.09927792064815955,33.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25820.0,36.967073510055904,0.020351709148389574,-0.020299753367482465,-0.12281297774757938,26388.000000000007,28390.499999999993,26726.420304184292,27740.29366536735,Down
ABCAPITAL,Financial Services,HOLD,1.41,-3.08,-2.0,-0.7,0.54,Yes,0.45,0.17291923650080557,80.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,353.65,51.614905842173954,-0.019952889012054942,-0.00701951424961389,0.005401563610518689,340.0890000000001,328.5817500000001,354.5105828479861,338.36113227356964,Down
ABDL,Fast Moving Consumer Goods,SELL,-0.06,5.93,6.08,17.3,-12.63,Yes,0.71,0.1570749974497885,78.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABDL,571.85,61.1464090225068,0.06084778777478905,0.173025641025641,-0.12634634481704976,515.1090000000002,539.5695000000001,555.53462594601,589.4841911154098,Down
ABFRL,Consumer Services,SELL,0.81,-4.73,-4.63,-10.97,-20.79,No,-1.0,-0.1973209238731908,12.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,61.03,42.08094640808477,-0.04625722769182683,-0.10970094821298315,-0.20791693705386105,62.3484,73.02244999999995,62.79614135455152,68.17796237541285,Down
ABLBL,Consumer Services,SELL,2.64,-1.17,-3.8,-2.03,-23.76,No,-0.55,-0.1104928599317816,31.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,100.81,46.494818108792664,-0.03798072335146485,-0.020310981535471395,-0.23761627467291835,101.58959999999998,119.89219999999996,100.61595310424543,108.29327920336415,Down
ABREL,Forest Materials,SELL,-0.3,-0.14,-15.61,-3.12,-28.31,No,-0.9,-0.21659685092719494,9.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1251.0,41.908879316198586,-0.15609821910415544,-0.031208859289088453,-0.2830945558739255,1316.7939999999999,1537.0475,1258.4701081438216,1395.2624817672026,Down
ABSLAMC,Financial Services,HOLD,0.09,0.67,-2.86,13.29,41.67,Yes,1.13,0.26306017689932276,86.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1034.2,51.44906074631224,-0.02855532594401644,0.13293531248288337,0.4167123287671233,1009.8420000000001,867.4985,1030.2108371340537,966.7219801784875,Down
ACC,Construction Materials,SELL,-0.01,-5.31,-3.0,-16.26,-27.77,No,-2.19,-0.2296722538971609,8.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ACC,1350.8,42.178089245576025,-0.03001579778830965,-0.16260616204823009,-0.2777243075606888,1383.7899999999997,1665.3725,1370.1402272632859,1344.6683832282342,Down
ACE,Capital Goods,SELL,0.22,-4.1,-1.47,-2.82,-11.57,No,-0.66,-0.12846191382100805,26.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ACE,869.05,45.000393655320444,-0.014738393515106862,-0.02818003913894329,-0.1157407407407407,875.68,952.2737500000005,878.9039001694578,840.770635725861,Down
ACI,Chemicals,SELL,-0.72,-0.47,-14.47,-10.8,1.46,No,-0.77,-0.10896146258168755,31.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ACI,531.65,38.23118308380182,-0.1447072072072073,-0.10796979865771816,0.014599236641221314,582.0150000000002,594.7229999999996,536.2187596998524,586.7342385196578,Down
ACMESOLAR,Power,HOLD,5.11,13.17,17.04,47.22,48.78,Yes,2.02,0.40091279897243065,93.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,345.85,75.2884693902316,0.1703891708967853,0.4722033032521711,0.487846848784685,288.51680000000005,261.9001499999998,317.8011959968405,296.20073787040087,Down
ACUTAAS,Healthcare,BUY,0.92,5.47,19.12,44.83,77.27,Yes,2.62,0.9178760300438111,99.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3164.7,69.10666139013404,0.19121466480972638,0.44830900187634426,0.7727425498543579,2611.6820000000002,1938.266499999999,3046.395237875959,2823.0128769657417,Down
