Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,0.38,-2.72,-1.76,9.47,-10.54,No,0.25,0.013180455602002072,41.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1070.0,42.375377548983,-0.01762761659933898,0.09474114998976879,-0.10535117056856191,1090.2690000000002,1098.9410000000003,1088.7343196154006,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,1.69,1.39,4.26,10.16,-1.66,Yes,0.67,0.1045328923762669,59.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,34000.0,63.20853617214708,0.04262496166819996,0.10157135914466231,-0.016630513376717282,32498.500000000004,33056.774999999994,33255.27215687105,31456.99927724506,Up
AADHARHFC,Financial Services,HOLD,3.47,5.81,15.17,17.39,10.02,Yes,0.99,0.1364520556272089,63.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,535.7,69.012317511454,0.1516715038159735,0.1738796976005259,0.10022591907989331,487.07700000000006,487.5172500000001,513.0509508598088,482.27981691015174,Up
AARTIDRUGS,Healthcare,SELL,2.37,3.22,0.96,16.25,-8.9,No,0.25,-0.02833986947235352,30.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,384.45,58.62620857539301,0.009585084033613356,0.16253401874811013,-0.08898104265402851,377.43800000000016,408.24525000000006,376.346941442713,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,3.09,3.32,2.62,15.49,26.96,Yes,0.95,0.17754072210388328,70.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,482.05,55.510642044660585,0.026184140500266073,0.15488739817920472,0.26955491177245205,473.88300000000004,414.775,470.20460998955394,441.9521131704827,Up
AARTIPHARM,Healthcare,SELL,-0.64,-1.81,9.76,14.51,-8.24,No,0.2,-0.03511606789684541,28.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,697.2,55.86249310424228,0.09760705289672544,0.14510963291451096,-0.08239010265859426,690.1299999999999,739.2834999999999,686.2018756910006,639.0101458840436,Up
AAVAS,Financial Services,HOLD,-0.95,1.44,15.24,35.44,-0.52,Yes,1.12,0.08130931415227276,54.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1503.9,66.10045246068663,0.15241379310344838,0.35437680115273773,-0.005225558936367114,1394.5200000000002,1441.0515000000003,1483.3429585925714,1383.0678089865792,Up
ABB,Capital Goods,HOLD,-1.1,-1.53,-3.99,12.38,31.56,Yes,1.1,0.20019461932887367,73.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABB,6861.0,45.062070274696865,-0.03988245172124261,0.12383292383292388,0.3156279961649089,6983.89,5864.587499999999,7006.964131172115,6729.813937264366,Up
ABBOTINDIA,Healthcare,SELL,0.68,0.51,-2.17,-1.57,-9.78,No,-0.94,-0.09246837974952277,17.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25725.0,43.892341037653,-0.02167712492869367,-0.015687775014348593,-0.09784324039978953,26340.099999999995,27789.8,25681.181245845244,26848.1205346706,Up
ABCAPITAL,Financial Services,BUY,-0.05,-0.47,11.86,28.52,13.11,Yes,1.61,0.29975206716878944,82.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,392.95,63.06826206304781,0.1185596356390548,0.2852003270645953,0.13111686816350043,360.19499999999994,337.3772500000002,386.841245803055,363.6140153339494,Up
