Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,1.46,8.44,-2.17,-14.9,-4.68,No,-1.04,-0.07893532558240819,51.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1012.65,49.78686774828404,-0.021688725726982883,-0.14903361344537813,-0.04682793674698804,1068.933,1106.2057499999996,978.8209846906337,909.1255942132733,Up
3MINDIA,Diversified,SELL,1.37,5.85,-5.89,-10.07,7.33,No,-0.3,0.011417657918755396,69.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31475.0,45.959238360188394,-0.058902676035281765,-0.10071428571428576,0.07331628303495319,34017.8,32457.700000000004,30850.16852150419,32502.500964978186,Up
AADHARHFC,Financial Services,SELL,1.4,9.0,-0.64,-4.22,-7.57,No,-0.36,-0.008447321964852721,66.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,478.6,56.675067916526494,-0.006435540793024663,-0.042225335201120595,-0.0757049053688682,467.42399999999986,488.2322499999998,464.3794381334209,482.37513414968987,Up
AARTIDRUGS,Healthcare,SELL,-0.71,0.68,1.76,-12.48,-28.88,No,-1.32,-0.15463843069020616,31.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,355.1,52.1012464716548,0.01762430147585614,-0.12483056069008003,-0.288804326056479,360.71399999999994,439.1632499999996,351.61659964607907,324.42180331614196,Up
AARTIIND,Chemicals,SELL,0.52,3.68,3.54,12.98,12.27,Yes,0.48,0.0657656181600598,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,423.75,51.70639595682811,0.035430665852168586,0.12984935341954396,0.12266525367598358,426.9950000000002,401.26899999999983,416.39708423636006,450.56213749486665,Up
AARTIPHARM,Healthcare,SELL,1.19,6.72,1.17,-6.49,-16.98,No,-0.6,-0.12380159769334027,39.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,689.05,56.039707921123956,0.011746567799721053,-0.06493418374270599,-0.16976926320862717,696.695,792.4469999999999,661.812533845849,612.982359571279,Up
AAVAS,Financial Services,SELL,1.91,9.24,3.68,-15.04,-25.6,No,-1.89,-0.26181604113737844,11.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1243.8,59.095299845758625,0.03684561520506846,-0.1504098360655738,-0.2560114846273478,1250.1360000000002,1550.907,1176.1246948005996,1111.7701354732897,Up
ABB,Capital Goods,HOLD,3.71,11.68,14.66,31.29,31.46,Yes,1.77,0.28033743014757995,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABB,6859.5,70.77010010765723,0.14659423318010867,0.31294860752225095,0.3145841318512841,6007.759999999999,5450.8099999999995,6426.608280495506,6181.436245359193,Up
ABBOTINDIA,Healthcare,SELL,0.0,-1.92,-5.17,-9.35,-14.12,No,-1.69,-0.14268408078041636,34.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25780.0,42.79851304134359,-0.05168291337134445,-0.09353023909985936,-0.14123917388407725,26671.2,29724.625000000022,25970.92222133987,27531.602923387927,Up
ABCAPITAL,Financial Services,HOLD,2.2,14.64,5.43,-5.2,12.45,Yes,0.43,0.2123027018115214,91.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,341.9,58.85967604951715,0.054270736971939515,-0.05198946346873701,0.12448610425916784,330.97999999999996,313.89449999999994,322.21862995029835,302.85232755841866,Up
ABDL,Fast Moving Consumer Goods,SELL,9.18,20.18,10.76,-7.61,-8.45,No,0.05,0.11236962725041656,82.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABDL,509.4,67.36930900528934,0.10763209393346385,-0.07608597079894808,-0.08447160316319191,469.24199999999985,524.2277500000002,449.1093911485723,428.29786863646217,Up
ABFRL,Consumer Services,SELL,3.25,4.63,-0.41,-22.1,-30.04,No,-1.55,-0.2677088508054112,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,60.33,49.64816168741657,-0.004126774513040554,-0.2210458360232409,-0.3004406307977736,64.21,75.12149999999997,58.68201998192421,63.355213722814824,Up
ABLBL,Consumer Services,SELL,1.55,8.23,3.65,-15.76,-31.05,N/A,-1.42,-0.19825908170837736,21.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,101.16,54.906736815447445,0.036475409836065564,-0.15756162558294473,-0.3105234460196292,102.75940000000001,,97.52364029029637,90.43935547649676,Up
ABREL,Forest Materials,SELL,5.56,18.91,14.44,-18.4,-13.23,No,-1.32,-0.24265246825019937,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1361.1,66.19648294463343,0.1443585000840759,-0.18399280575539578,-0.1323388793268312,1251.7140000000004,1679.4514999999988,1234.1078558893878,1161.293080446962,Up
ABSLAMC,Financial Services,SELL,3.11,8.8,14.41,17.4,21.72,Yes,1.19,0.26893050592951284,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,997.85,60.75094415835618,0.1441265837298631,0.17401023589622922,0.21718711880946584,893.177,830.38225,951.2910778578749,1005.9026727383311,Up
ACC,Construction Materials,SELL,2.35,7.44,-1.79,-18.69,-22.3,No,-2.22,-0.22926378126181518,16.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ACC,1424.6,50.7857886144747,-0.017855911754567466,-0.1868721461187215,-0.22297371004690747,1519.1839999999997,1755.8269999999989,1375.3540738454287,1284.491415426533,Up
ACE,Capital Goods,SELL,5.02,11.22,7.13,-2.95,-16.7,No,-0.76,-0.14962465523076296,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ACE,909.35,62.761534357206884,0.07127289862755481,-0.02950907150480253,-0.16695676071821175,860.3980000000003,999.4632500000002,847.6474027032816,796.2328203675715,Up
ACI,Chemicals,HOLD,1.17,5.45,15.91,10.01,-8.65,Yes,0.31,0.044988796306817715,74.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ACI,615.7,60.7394370297805,0.15907379518072284,0.10005360014293374,-0.08649851632047467,576.5800000000002,608.6069999999995,596.8073624359602,551.835071408103,Up
ACMESOLAR,Power,HOLD,-1.63,-2.18,22.41,16.42,-6.82,Yes,0.72,0.1470353666648603,85.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,268.65,58.53137932106938,0.22414107354415358,0.16419656786271442,-0.06815816857440182,239.46660000000006,256.65809999999993,268.8638912530126,244.40487380456085,Up
ACUTAAS,Healthcare,SELL,1.73,11.94,9.64,34.41,68.32,Yes,2.12,0.6774298791195997,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2362.2,54.967277617831805,0.09635199108883308,0.3440682788051208,0.6831979478409573,2161.788,1661.9889999999998,2317.930333476966,2550.2561718736893,Up
ADANIENSOL,Power,HOLD,7.34,22.97,17.98,10.9,24.96,Yes,0.92,0.22433538977731532,91.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1157.9,69.76177890868476,0.17984511921744462,0.108993391437602,0.24955484810877904,991.9600000000003,927.1247500000002,1039.6802931374,992.4757337790095,Up
ADANIENT,Metals & Mining,SELL,2.27,13.77,4.38,-7.63,-16.36,No,-0.62,-0.11590434855240456,41.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2086.8,59.14700108893077,0.043817527010804325,-0.07626931078748167,-0.16359715748085135,2054.146,2270.1183000000005,1963.0859640841336,1852.4294241657585,Up
ADANIGREEN,Power,HOLD,3.91,26.79,27.07,6.47,2.45,Yes,0.42,0.07872249637198414,78.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1085.35,73.4604237738731,0.270678452262483,0.06469491857955645,0.024494997168208243,914.2260000000001,982.5105,963.5620242252705,946.017804815618,Up
ADANIPORTS,Services,HOLD,1.93,7.09,3.8,0.14,5.34,Yes,0.22,0.06521814495258038,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1475.3,58.29173077975005,0.03799338633645255,0.001425468368178029,0.053409496608354035,1452.9879999999998,1433.8065000000001,1414.3010223586973,1332.3397932355372,Up
ADANIPOWER,Power,HOLD,2.02,9.9,26.38,19.15,15.67,Yes,1.38,0.35093069828356893,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,175.81,76.96101589114792,0.26381999856228866,0.19152829549305306,0.1567208368971642,147.8704,139.33509999999998,164.86236400420268,157.75469222929715,Up
ADVENZYMES,Healthcare,SELL,1.97,9.21,2.27,-3.22,-8.08,No,-0.25,-0.044335719467113635,59.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,297.6,59.686091779540604,0.022680412371134162,-0.03219512195121943,-0.08077220077220071,288.75800000000004,310.31650000000013,283.839922781008,265.04970424799495,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,4.43,7.33,-2.59,-15.24,-23.89,No,-1.34,-0.18342343161649782,25.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,632.45,52.342771694287386,-0.02587601078167112,-0.15243902439024393,-0.23892900120336935,659.239,727.0185000000004,608.6273824799658,668.1637999659387,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,1.43,12.0,-1.24,-20.7,-32.16,No,-1.03,-0.18911623475503997,23.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,189.99,51.748359259776095,-0.012423328828360503,-0.20702032639091783,-0.32158543117300487,202.90680000000006,241.4247000000001,181.11537938615834,193.34142836807916,Up
AETHER,Chemicals,HOLD,4.97,7.87,20.63,19.29,57.65,Yes,1.54,0.39315110427970046,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1190.2,62.309590993943175,0.2063041605432525,0.19288398897519432,0.5765282469037685,1029.323,862.2267500000008,1130.3595137824482,1005.2488292777256,Up
AFCONS,Construction,SELL,4.59,14.52,16.81,-13.9,-27.6,No,-1.97,-0.22163108891674985,17.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,324.9,69.58744401079635,0.16807477979507457,-0.13899562740161664,-0.27598885793871875,304.892,389.863,298.3495796348731,287.7573316649892,Up
AFFLE,Information Technology,SELL,0.4,-1.41,0.76,-22.74,-27.7,No,-1.97,-0.23041436851263047,16.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1401.6,49.172734996863014,0.007620416966211296,-0.22738548040350592,-0.27704131634600515,1458.2500000000002,1762.7785000000001,1401.549694076888,1290.853579493908,Up
AGARWALEYE,Healthcare,SELL,0.18,4.52,-2.99,-15.2,-11.12,No,-1.33,-0.07366417916254284,52.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,435.85,52.8637156053886,-0.029935455152459323,-0.15204280155642014,-0.11123572593800968,438.903,465.6657499999999,427.90534103489614,459.35070027009,Up
AGI,Capital Goods,SELL,5.51,8.9,12.02,-25.79,-37.05,No,-1.78,-0.3017908313941716,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AGI,547.7,55.72314624703744,0.12015543511606519,-0.25785907859078583,-0.3705321227445121,554.098,752.6532500000005,516.475319437357,464.1158521760907,Up
AHLUCONT,Construction,SELL,2.59,12.74,3.33,-16.82,-21.51,No,-1.0,-0.1619156631321143,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,782.75,58.37284754263976,0.033265131014454496,-0.16817215727948986,-0.21505214600882472,783.6169999999998,918.8354999999997,737.959931405697,678.7853337360433,Up
AIAENG,Capital Goods,HOLD,3.9,2.65,4.8,-7.06,18.72,Yes,0.01,0.06464827976666015,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3773.3,56.120458804898504,0.04799333425913077,-0.07056997881669047,0.18724435214901525,3787.598,3521.7510000000007,3660.223372955964,3324.8433922189724,Up
AIIL,Financial Services,SELL,2.53,5.11,8.85,-29.96,-31.16,No,-0.91,-0.16452535264291768,29.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AIIL,441.15,45.63882193633755,0.08845299777942262,-0.2996285006667937,-0.3116496067906629,477.2319999999999,555.2765000000002,440.668462559661,494.2487361740633,Up
