Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,0.36,-3.28,-15.53,-18.4,-6.76,No,-1.43,-0.12874120546028298,53.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:360ONE,953.05,30.878616697629667,-0.1553221660905788,-0.1840325342465754,-0.06755699050973496,1087.9789999999998,1111.1844999999998,990.7564052224487,1045.8272537895525,Down
3MINDIA,Diversified,SELL,-2.41,-5.48,-19.37,-14.54,1.64,No,-0.75,-0.0432815383253756,69.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,29395.0,26.015336088697946,-0.19366342065560282,-0.14536996656490764,0.016424619640387217,34408.9,32417.900000000005,31245.622106568095,33543.090654811,Down
AADHARHFC,Financial Services,SELL,0.51,1.36,-5.06,-5.45,-14.36,No,-0.59,-0.028900681285063297,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,451.15,44.02691145438608,-0.050610269360269355,-0.054490202242481356,-0.14360288534548216,468.48699999999997,487.6054999999998,458.29719746940884,482.37513414968987,Down
AARTIDRUGS,Healthcare,SELL,8.33,5.74,-6.23,-16.33,-31.69,No,-1.55,-0.17867826115780486,41.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,346.4,48.69405787306697,-0.06226312939902545,-0.16328502415458945,-0.3169000197199764,362.73100000000005,442.1517499999996,337.04982164794524,360.8365976263698,Down
AARTIIND,Chemicals,SELL,3.09,1.54,-9.72,9.24,8.15,Yes,0.29,0.02762354013712039,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,411.4,46.55211908673863,-0.09721307877989904,0.09240573552841203,0.08149316508937954,419.1200000000002,402.54799999999994,416.2367898420714,450.56213749486665,Down
AARTIPHARM,Healthcare,SELL,7.28,2.83,-11.76,-13.21,-24.69,No,-1.07,-0.1836751894123378,39.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,635.05,43.452714597569845,-0.11761845213283328,-0.13208965422987573,-0.2469465196252817,709.0070000000002,798.7342500000001,628.9841287454556,672.3533277708756,Down
AAVAS,Financial Services,SELL,5.21,5.62,-12.17,-23.26,-30.36,No,-2.82,-0.3238678104724755,10.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1134.2,42.02148280432126,-0.12166034229071476,-0.23261163734776724,-0.3035736215154119,1280.696,1570.5345,1118.990467836759,1188.1179122176131,Down
ABB,Capital Goods,HOLD,2.04,0.36,-1.14,17.39,16.58,Yes,0.9,0.12357524138851361,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABB,6063.0,50.21600635476449,-0.011413663786075334,0.17386253630203297,0.16580460322648882,5803.34,5437.5025000000005,6119.953340513249,5903.766908900259,Down
ABBOTINDIA,Healthcare,SELL,2.22,3.94,0.51,-8.39,-12.27,No,-1.45,-0.12730320210726437,54.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26490.0,48.560236708616095,0.00512236767216856,-0.08386650527407924,-0.12270243417784399,26880.6,29894.150000000012,26356.86516319224,27830.808434370807,Down
ABCAPITAL,Financial Services,SELL,3.64,2.7,-14.95,-12.65,5.72,No,-0.23,0.10790969620075588,87.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,302.9,41.705307096001555,-0.14951565351677665,-0.1264599855803894,0.0572425828970331,334.592,311.7252999999999,306.518943597024,330.42039261827694,Down
ABDL,Fast Moving Consumer Goods,SELL,4.33,9.74,-13.53,-29.92,-19.48,No,-1.44,-0.10682248500219035,59.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABDL,421.55,42.72960701391704,-0.13528205128205129,-0.29916874480465505,-0.19482379906408165,468.7029999999999,523.4510000000002,412.93990153721705,447.17557558902706,Down
ABFRL,Consumer Services,SELL,7.72,1.95,-15.32,-24.59,-33.51,No,-1.74,-0.2842251096032001,15.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.05,42.67177131485992,-0.15317286652078776,-0.24590802805923628,-0.3351277058756157,64.99340000000001,75.58669999999996,57.767888724991614,63.355213722814824,Down
