Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,2.53,2.07,-4.45,-5.16,-0.85,No,-0.37,0.007900471062139355,70.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1069.8,46.948554341068174,-0.044480171489817755,-0.05159574468085115,-0.008526413345690487,1115.676,1113.55325,1053.0137564089794,1115.3805815931482,70.0,Down
3MINDIA,Diversified,SELL,-0.41,-2.21,-8.64,-6.56,7.85,Yes,-0.1,0.051712750300459964,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32975.0,38.297475446832216,-0.08643856489818535,-0.06559931992065737,0.07849550286181528,34988.99999999999,32347.425000000007,33633.00842862182,36022.97636989217,76.0,Down
AADHARHFC,Financial Services,SELL,-0.45,-0.82,3.54,-2.56,-7.79,No,-0.27,0.011450092478850385,70.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,478.4,53.8165327499027,0.035385780759658036,-0.025562684591098894,-0.07787201233616037,472.9719999999999,487.2119999999997,473.8592531049773,482.37513414968987,70.0,Down
AARTIDRUGS,Healthcare,SELL,2.09,-3.29,-8.26,-12.0,-32.92,No,-1.55,-0.17347990828560958,31.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,341.15,33.49113840974074,-0.08256017211241107,-0.11995356636140853,-0.3292371215100276,372.05899999999997,447.4409999999996,347.2030819889616,368.1049059837538,31.0,Down
AARTIIND,Chemicals,SELL,1.87,0.64,-4.91,16.21,11.31,Yes,0.65,0.09496635260949995,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,432.9,51.97962935522023,-0.04909390444810546,0.16214765100671125,0.11313962458215476,411.05299999999994,405.0617499999998,429.0943547372294,450.56213749486665,81.0,Down
AARTIPHARM,Healthcare,SELL,1.78,-3.67,-7.7,-13.1,-30.17,No,-1.18,-0.183586058589822,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,656.05,39.09667600184509,-0.0770258863252673,-0.13100205311610047,-0.3017030335284726,730.6640000000002,810.2577500000001,664.3889685240719,716.2224535589755,29.0,Down
AAVAS,Financial Services,SELL,2.18,-7.11,-13.16,-24.3,-32.61,No,-3.14,-0.3152126804628886,7.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1125.6,25.753025786320833,-0.13161549143650686,-0.24303967720242103,-0.32610908220080226,1336.1199999999997,1600.384,1166.5866848561689,1227.3020877312117,7.0,Down
ABB,Capital Goods,BUY,0.43,0.92,7.63,20.9,18.71,Yes,1.24,0.17887492271381458,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABB,6337.5,63.047124045061565,0.07634171195652173,0.2089851201831363,0.18706450887839954,5631.79,5435.090000000001,6244.23237057476,5903.766908900259,89.0,Down
ABBOTINDIA,Healthcare,SELL,-0.28,-3.03,0.32,-5.14,-14.67,No,-1.43,-0.11040930310585781,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26375.0,42.250297184167835,0.003233168505134998,-0.051429598992986825,-0.1467162730507926,27181.800000000003,30099.100000000017,26732.18909258981,26350.92733451706,46.0,Down
ABCAPITAL,Financial Services,SELL,3.08,1.44,-4.81,-5.63,12.99,Yes,0.44,0.2836021954058643,95.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,328.45,46.804675186133274,-0.048108969714534155,-0.05631374802470912,0.12985896112831097,343.07899999999995,308.8403999999999,323.64092472209916,343.94262500076536,95.0,Down
ABDL,Fast Moving Consumer Goods,SELL,0.8,-10.57,-19.7,-31.87,-24.98,No,-1.82,-0.12325496447101317,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABDL,423.4,30.809217686808832,-0.1969653864390707,-0.318744971842317,-0.24975635687073627,484.404,524.0224999999999,446.9662580562648,479.80931094321363,43.0,Down
ABFRL,Consumer Services,SELL,1.79,-4.07,-18.28,-20.13,-32.18,No,-1.72,-0.2513432346859639,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,59.23,31.977078411110792,-0.182809050772627,-0.20132146709816612,-0.3218456606365927,67.72159999999998,76.46964999999993,60.70183537597417,65.4131612437628,15.0,Down
ABLBL,Consumer Services,SELL,1.55,-3.84,-10.96,-22.14,-31.18,N/A,-1.45,-0.15094046978234252,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,98.8,40.871661502116986,-0.1095890410958904,-0.2214342001576045,-0.3118339485965035,108.30840000000005,,99.47160243817919,107.26171499456899,36.0,Down
ABREL,Forest Materials,SELL,8.6,2.91,-12.16,-28.39,-34.77,No,-2.44,-0.35725156017004805,4.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1217.4,45.350067380318116,-0.12164502164502156,-0.28388235294117636,-0.3476583431572179,1337.5259999999998,1762.1369999999997,1177.9391928591754,1261.427193953014,4.0,Down
ABSLAMC,Financial Services,BUY,1.17,-4.01,10.54,25.94,15.5,Yes,1.49,0.3138576404627874,96.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,969.45,59.83375703903638,0.10535317256712862,0.25943488145501803,0.15500089354857938,858.92,819.0930000000003,951.0231733306491,889.609966693589,96.0,Down
ACC,Construction Materials,SELL,1.46,-3.52,-13.91,-20.67,-24.48,No,-3.33,-0.23192723759947811,18.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ACC,1405.2,26.146830966037616,-0.1390760936159784,-0.2067291407925934,-0.244840928632846,1622.176,1792.559999999999,1432.515825705132,1473.0789266248098,18.0,Down
ACE,Capital Goods,SELL,3.19,-0.74,-6.91,-13.14,-24.43,No,-1.65,-0.21389673914250204,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ACE,847.1,45.586268209053856,-0.06912087912087905,-0.13144673433815235,-0.24426799892943174,870.955,1027.9635000000005,845.8628501599817,907.1045725341521,22.0,Down
