Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,-5.3,-3.67,-10.78,-13.48,-10.59,No,-1.02,-0.06763008028775008,66.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:360ONE,985.4,32.57540734617671,-0.10783159800814845,-0.1347791728861183,-0.10588875782596852,1105.864,1113.5962499999998,1035.9030432813977,1103.2568890070827,66.0,Down
3MINDIA,Diversified,SELL,-3.56,-5.61,-15.65,-11.34,2.45,No,-0.48,0.0031846133822093607,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31120.0,29.521755218223884,-0.15652527442742914,-0.11339031339031336,0.024526748971193335,34824.5,32385.175000000007,32828.74031545437,34826.360102927916,78.0,Down
AADHARHFC,Financial Services,SELL,-1.06,-7.03,-6.49,-8.6,-17.35,No,-0.89,-0.05145199471581498,69.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,445.1,39.17508074413506,-0.06491596638655461,-0.08603696098562619,-0.17352149289759533,470.4719999999999,487.3767499999998,462.8439375897485,482.37513414968987,69.0,Down
AARTIDRUGS,Healthcare,SELL,-4.53,-3.39,-11.61,-14.14,-36.59,No,-1.68,-0.18410937741857736,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,327.6,29.683885358179285,-0.11614730878186952,-0.141396933560477,-0.3659150295170811,368.175,445.4497499999996,341.4047779783484,368.1049059837538,40.0,Down
AARTIIND,Chemicals,SELL,-5.19,-4.7,-10.85,9.56,3.65,Yes,0.33,0.041413185357448076,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,405.15,42.96319097768638,-0.10848278138409073,0.09559221200648982,0.03645433614735216,413.548,404.17024999999984,421.8191096254616,450.56213749486665,81.0,Down
AARTIPHARM,Healthcare,SELL,-4.19,-1.87,-13.42,-17.21,-31.4,No,-1.47,-0.2255124654655914,30.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,617.6,31.5631942144973,-0.1341651479041076,-0.17211796246648792,-0.314006442297012,724.5580000000001,806.1762500000001,649.6583518843248,698.5908864379576,30.0,Down
AAVAS,Financial Services,SELL,-2.2,-4.8,-16.69,-26.35,-34.91,No,-3.44,-0.3443434036159582,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1073.9,20.65102454999614,-0.16687354538401855,-0.26354409546015634,-0.34911206739802414,1313.7039999999997,1589.7195000000004,1129.1162226463587,1188.1179122176131,9.0,Down
ABB,Capital Goods,HOLD,-4.06,-2.84,5.63,16.7,11.14,Yes,0.89,0.12786976128615693,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABB,6041.5,49.98559093199188,0.056298627502404,0.1669886034382848,0.11138704930095655,5691.95,5437.797500000001,6208.258973734278,5903.766908900259,90.0,Down
ABBOTINDIA,Healthcare,SELL,-4.6,-4.44,-3.45,-9.06,-17.5,No,-1.76,-0.13808042866543016,52.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25485.0,34.643276571451665,-0.03447622655806026,-0.09063336306868863,-0.17497572029783104,27049.6,30027.50000000002,26452.200815405988,27830.808434370807,52.0,Down
ABCAPITAL,Financial Services,SELL,-5.24,-6.25,-14.33,-15.41,1.39,No,-0.46,0.1363858096595717,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,294.95,31.457935358879,-0.14333430148126636,-0.15414396329222824,0.013922310072189692,339.84299999999996,310.0740499999998,314.46855345771485,332.82868111724986,91.0,Down
