Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-1.53,-4.69,0.56,-5.24,-6.74,No,-0.42,-0.025609759758003434,51.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1072.5,45.751252331214516,0.005625879043600568,-0.05239441597455374,-0.06739130434782614,1054.8560000000002,1094.463,1095.7803723158522,1046.1447814651417,Down
3MINDIA,Diversified,SELL,-0.18,-1.66,-1.6,-10.68,-8.36,No,-0.63,-0.029661697120016803,49.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32550.0,51.60775272889213,-0.016021765417170486,-0.10675082327113061,-0.08361486486486491,31904.600000000002,32875.75,32625.52321780948,30845.39717453343,Down
AADHARHFC,Financial Services,SELL,-0.68,-3.39,-7.52,1.04,-5.1,No,-0.22,-0.019799062610506655,52.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,462.0,38.78017892878153,-0.07516765088579724,0.010388190267905939,-0.051042415528396834,476.80499999999995,489.13275000000016,470.94055443060677,502.0824786191943,Down
AARTIDRUGS,Healthcare,SELL,-0.6,-4.03,-4.38,2.38,-14.42,No,-0.45,-0.10088521215379226,34.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,378.5,49.70283238444408,-0.04382973348490593,0.023803083581282136,-0.14424598688672852,367.80899999999997,418.99874999999963,382.6831903890736,398.2015093742818,Down
AARTIIND,Chemicals,HOLD,-1.27,-5.54,-9.61,1.63,22.71,Yes,0.38,0.08456917699238607,72.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,463.8,46.13257605084354,-0.09608263496394465,0.01632518899967117,0.22714644794284955,456.32399999999996,406.45975,474.6663499499994,451.28322637219145,Down
AARTIPHARM,Healthcare,SELL,-2.1,-10.47,-22.86,-12.21,-12.47,No,-0.88,-0.18224387750630025,15.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,621.85,33.86254626657919,-0.22856965637017734,-0.12205280248482275,-0.12470969104088958,688.5920000000001,757.6979999999999,660.3099795396138,701.2355140810372,Down
AAVAS,Financial Services,SELL,-0.69,-6.98,-6.2,0.79,-18.67,No,-0.7,-0.12921444853706232,28.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1296.0,39.35460378277658,-0.06195715112912559,0.007854421028073544,-0.18674698795180722,1302.0440000000003,1462.1864999999996,1339.6424579675104,1426.2546434657238,Down
ABB,Capital Goods,HOLD,0.7,5.76,-0.56,16.68,38.45,Yes,1.41,0.2650636575551536,87.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABB,7196.0,60.77500437165212,-0.005596628204242338,0.16676124847993523,0.38451178451178447,6751.250000000003,5670.797499999999,6997.808756025993,6601.534009946719,Down
ABBOTINDIA,Healthcare,SELL,-0.42,-5.16,3.03,-0.85,-12.72,No,-0.86,-0.09050787900363344,38.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26185.0,40.69497786538735,0.030297068660239956,-0.008519500189322238,-0.12716666666666665,26397.000000000004,28425.09999999999,26932.025380230363,26167.588198438916,Down
ABCAPITAL,Financial Services,HOLD,-0.73,-3.94,0.84,-1.23,-0.3,Yes,0.38,0.15460511428064783,80.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,348.75,47.983319843262514,0.008385138065635234,-0.012319456244689997,-0.003001715265866234,339.58500000000015,328.17250000000007,354.72572855998254,338.36113227356964,Down
