Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,SELL,-0.44,-1.18,-10.62,-10.48,-3.24,No,-0.8,-0.04894705839212951,64.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1022.9,33.688993833899566,-0.1061691716183154,-0.10483941541962027,-0.032352662945795085,1121.394,1113.0997499999996,1050.1714943890302,1115.3805815931482,64.0,Down
3MINDIA,Diversified,SELL,-0.05,-1.42,-12.12,-7.04,6.46,Yes,-0.14,0.048215924218034806,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32970.0,37.90656317922576,-0.12115153938424628,-0.07035105033131261,0.06457862447529861,35116.59999999999,32307.425000000007,33969.388169721584,36022.97636989217,80.0,Down
AADHARHFC,Financial Services,SELL,4.13,-0.61,1.65,-2.1,-5.3,No,-0.18,0.02201421564156363,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,478.75,54.21285406638476,0.01645435244161364,-0.020961145194274056,-0.05301157155573144,473.86899999999997,486.78899999999965,470.767582976527,482.37513414968987,76.0,Down
AARTIDRUGS,Healthcare,SELL,-2.49,-2.82,-9.61,-14.09,-33.69,No,-1.78,-0.19776228960570602,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,339.1,27.351436381827508,-0.09609489537518312,-0.14086648087154796,-0.3368534272025031,374.872,448.6492499999995,352.3579406077525,371.4766849825933,31.0,Down
AARTIIND,Chemicals,SELL,1.05,3.89,-8.69,19.11,8.53,Yes,0.64,0.08372846960787952,84.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,425.15,48.83381522645118,-0.08687714776632316,0.19106317411402163,0.08525845564773449,408.88899999999984,405.51874999999984,428.94117927692093,450.56213749486665,84.0,Down
AARTIPHARM,Healthcare,SELL,-3.3,-7.59,-11.47,-15.0,-31.03,No,-1.38,-0.21467701278068624,26.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,629.35,29.8231633462253,-0.11465147358795802,-0.15004389222769943,-0.3102635760863609,734.1070000000002,812.8295,671.9546383188622,718.5044145274737,26.0,Down
AAVAS,Financial Services,SELL,-3.56,-5.96,-13.79,-28.11,-30.36,No,-3.35,-0.31690549439764276,10.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1128.1,20.472769707458596,-0.13786778754298823,-0.28109864899311754,-0.3035559945672306,1349.2419999999997,1607.5220000000002,1195.6416950877638,1258.1689782628705,10.0,Down
ABB,Capital Goods,HOLD,-2.73,3.94,7.42,17.81,19.16,Yes,1.06,0.14957911063241977,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABB,6218.0,59.70632967508776,0.07419884253260767,0.17809776430466084,0.1916214714167992,5586.3099999999995,5431.922500000001,6198.519329023062,5903.766908900259,90.0,Down
ABBOTINDIA,Healthcare,SELL,-1.08,-1.89,0.04,-4.78,-13.9,No,-1.36,-0.1046412724815399,53.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26670.0,45.69177711864024,0.00037509377344346895,-0.047840057122456314,-0.13898305084745766,27250.900000000005,30139.000000000015,26914.357957171578,26350.92733451706,53.0,Down
ABCAPITAL,Financial Services,SELL,1.24,-2.99,-8.72,-13.32,8.48,Yes,-0.19,0.2138138517717359,93.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,314.6,35.92714305499096,-0.08718990279994188,-0.13321394131423048,0.08482758620689657,344.62799999999993,307.82379999999995,323.3858198782799,343.94262500076536,93.0,Down
