Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Sharpe,weighted_avg,RS
360ONE,Financial Services,-1.27,-4.7,-4.45,-8.75,2.94,0.12,-0.010732407215047422,60.0
3MINDIA,Diversified,-3.85,-4.39,-0.55,-1.2,9.6,0.75,0.10475256253102186,80.0
AADHARHFC,Financial Services,0.52,0.57,-4.58,-6.21,-9.35,0.67,0.010806851351532573,65.0
AARTIIND,Chemicals,-4.72,-8.29,10.59,9.39,9.24,0.01,0.034401307381727,69.0
AAVAS,Financial Services,-0.56,-2.84,-14.82,-18.59,-19.29,-1.02,-0.2295489885246697,11.0
ABB,Capital Goods,-2.55,-3.72,6.63,12.49,13.71,0.16,0.08892286833763963,78.0
ABBOTINDIA,Healthcare,3.81,5.54,1.83,-4.84,-13.4,-0.54,-0.07766099142556147,47.0
ABCAPITAL,Financial Services,-4.9,-7.94,-3.45,-9.61,14.82,2.27,0.29383845702072736,94.0
ABFRL,Consumer Services,-2.81,-6.85,0.09,-16.85,-23.11,-0.98,-0.22799891218600715,12.0
ABLBL,Consumer Services,-0.96,-4.4,-4.6,-23.93,-28.24,-2.05,,
ABREL,Forest Materials,-2.56,-3.48,2.37,-29.98,-31.14,-1.28,-0.3468846335370569,3.0
ABSLAMC,Financial Services,-0.96,-6.39,11.76,19.32,3.56,0.86,0.18159996473910045,86.0
ACC,Construction Materials,-1.51,-5.52,-6.5,-17.4,-15.88,-1.35,-0.17369196251993813,25.0
ACE,Capital Goods,-1.66,-1.5,-3.62,-13.08,-20.43,-1.03,-0.21510447007095218,15.0
ACMESOLAR,Power,-3.32,-3.04,3.27,1.12,-20.41,0.4,-0.02978528484815271,57.0
ADANIENSOL,Power,-1.21,-7.39,8.58,-1.68,25.29,0.97,0.1503036107858155,82.0
ADANIENT,Metals & Mining,-2.26,-4.88,4.06,-7.28,-6.23,-0.02,-0.06899871085517975,49.0
ADANIGREEN,Power,-3.5,-11.15,3.32,-14.73,-6.4,0.15,-0.09031873490116232,44.0
ADANIPORTS,Services,-2.44,-7.78,2.23,-5.51,7.42,0.96,0.056223524745368535,73.0
ADANIPOWER,Power,-0.11,-4.5,2.39,-6.09,13.55,0.95,0.14419213540084264,82.0
AEGISLOG,Oil Gas & Consumable Fuels,-4.5,-7.46,-7.87,-16.37,-6.85,-0.37,-0.14293784534592907,31.0
AEGISVOPAK,Oil Gas & Consumable Fuels,-8.07,-12.62,-14.38,-27.79,-18.04,-0.55,,
AFCONS,Construction,-1.76,-9.32,-16.46,-32.64,-34.36,-1.84,-0.3435346909503412,3.0
AFFLE,Information Technology,3.39,0.38,-11.98,-15.35,-26.51,-0.26,-0.16816294178211666,25.0
AGARWALEYE,Healthcare,-2.99,-4.55,-1.22,-16.04,0.36,0.17,0.012935672644680287,66.0
AIAENG,Capital Goods,-3.1,-6.13,-9.79,-5.9,17.23,0.27,0.04180387893325501,71.0
AIIL,Financial Services,-5.48,-13.53,-15.73,-17.81,-33.31,0.86,-0.07184439943977637,48.0
AJANTPHARM,Healthcare,-1.74,-1.1,4.68,12.66,18.94,0.35,0.14433360430451825,82.0
AKUMS,Healthcare,-1.53,-3.41,6.47,9.44,0.09,-0.22,-0.008924123145798024,61.0
AKZOINDIA,Consumer Durables,0.06,-7.16,2.67,-16.89,-15.06,-0.46,-0.14594568336449726,30.0
ALKEM,Healthcare,-1.9,-0.65,-1.11,-3.17,3.01,0.56,0.04454522915268968,71.0
ALKYLAMINE,Chemicals,-2.5,-6.3,-9.9,-15.72,-31.14,-0.55,-0.21026630107497682,16.0
ALOKINDS,Textiles,-3.55,-8.45,-11.5,-20.05,-22.69,-0.48,-0.2272991210619844,12.0
AMBER,Consumer Durables,-3.01,-3.56,27.48,8.61,0.22,0.63,0.12829634101571977,81.0
AMBUJACEM,Construction Materials,-2.98,-7.45,-6.73,-12.31,-16.04,-0.16,-0.10745996519309325,40.0
ANANDRATHI,Financial Services,-0.31,2.69,9.32,7.12,7.48,1.4,0.27590933833184167,94.0
ANANTRAJ,Realty,-3.89,-10.04,-12.34,-11.95,-6.11,-0.04,-0.10102425072731488,42.0
ANGELONE,Financial Services,-2.02,-9.87,-7.65,-21.2,-2.17,-0.01,-0.15321673975167607,28.0
APARINDS,Capital Goods,-6.28,-7.42,22.78,12.59,28.45,1.01,0.26678626101878083,93.0
APLAPOLLO,Capital Goods,-4.62,-3.46,1.94,22.1,29.27,1.35,0.26934694528278946,93.0
APLLTD,Healthcare,-0.99,-7.0,-10.71,-22.41,-25.93,-0.46,-0.22560652253697872,12.0
APOLLOHOSP,Healthcare,-1.61,-0.71,10.56,5.85,-0.07,0.78,0.09023748547764357,78.0
APOLLOTYRE,Automobile and Auto Components,-2.07,-5.16,-10.71,-16.94,-7.76,0.14,-0.08540498788076173,45.0
APTUS,Financial Services,-4.15,-3.42,-14.39,-17.85,-28.35,-1.02,-0.24016446588854773,11.0
ARE&M,Automobile and Auto Components,-2.86,-6.74,-1.9,-15.78,-20.84,-1.12,-0.18833049310955763,21.0
ASAHIINDIA,Automobile and Auto Components,1.1,-7.86,-13.3,-19.34,0.15,0.62,0.003821330259440134,64.0
ASHOKLEY,Capital Goods,-4.09,-4.62,3.12,25.29,56.57,1.97,0.5130925025649403,99.0
ASIANPAINT,Consumer Durables,-0.95,-5.3,-4.86,-22.65,-11.09,-0.14,-0.10767624725954095,40.0
ASTERDM,Healthcare,0.72,1.76,16.34,-2.35,7.28,1.46,0.16080449495360521,84.0
ASTRAL,Capital Goods,-1.37,-1.03,12.22,16.0,17.03,0.47,0.1517954105885936,83.0
ASTRAZEN,Healthcare,-1.06,-1.05,0.91,-5.04,-0.64,0.67,0.017715066319002548,66.0
ATGL,Oil Gas & Consumable Fuels,-2.44,-7.21,-7.37,-20.09,-19.08,-0.48,-0.21209087403242285,16.0
ATHERENERG,Automobile and Auto Components,-0.57,0.31,15.57,2.3,44.0,2.23,,
ATUL,Chemicals,-0.35,0.62,9.14,12.53,2.94,0.5,0.0785572216109427,77.0
AUBANK,Financial Services,-0.54,-5.6,-1.98,-0.73,31.12,1.85,0.27763268059371415,94.0
AUROPHARMA,Healthcare,-1.24,2.66,2.08,-1.63,16.62,0.18,0.05403135527686849,72.0
AWL,Fast Moving Consumer Goods,-0.33,-6.27,-15.49,-27.95,-28.11,-1.52,-0.2983329584819232,6.0
AXISBANK,Financial Services,-1.53,-2.62,3.03,7.42,27.3,1.13,0.1781116328808786,86.0
BAJAJ-AUTO,Automobile and Auto Components,-1.26,-1.8,1.64,6.24,7.64,0.39,0.09555378081909614,79.0
BAJAJFINSV,Financial Services,-2.71,-7.54,-2.11,-8.55,-2.79,-0.12,-0.050150118480150205,53.0
BAJAJHFL,Financial Services,-1.34,-3.64,-6.2,-13.28,-25.56,-1.52,-0.22005756292332765,14.0
BAJAJHLDNG,Financial Services,-0.41,-5.99,-0.09,-3.6,-15.09,-0.43,-0.1083441065065094,40.0
BAJFINANCE,Financial Services,-3.39,-7.66,4.58,-7.84,6.27,0.33,0.014705587365725001,66.0
BALKRISIND,Automobile and Auto Components,-1.99,-10.39,-1.61,-7.72,-2.85,-0.74,-0.084110015477359,45.0
BALRAMCHIN,Fast Moving Consumer Goods,7.3,7.6,17.04,9.24,-9.22,0.09,-0.0059558777429765675,62.0
BANDHANBNK,Financial Services,-0.14,-1.74,19.42,18.45,9.96,0.7,0.1542233225232752,83.0
BANKBARODA,Financial Services,-5.04,-4.41,7.82,0.81,27.68,1.24,0.1804634974848638,86.0
BANKINDIA,Financial Services,-5.17,-6.9,7.73,12.12,46.03,1.51,0.325327409962183,95.0
BASF,Chemicals,-2.72,-1.1,-3.85,-15.29,-24.58,-1.01,-0.2170482220852759,14.0
BATAINDIA,Consumer Durables,-4.81,-8.33,-15.18,-24.07,-34.33,-2.56,-0.339147898990919,3.0
BAYERCROP,Chemicals,-0.09,-3.42,2.83,-1.07,-12.73,-0.29,-0.07505342699139805,48.0
BBTC,Fast Moving Consumer Goods,-4.54,-11.14,-8.6,-13.71,-12.22,-0.52,-0.15157329147412657,28.0
BDL,Capital Goods,0.1,2.35,-4.29,-16.78,-12.98,0.59,-0.11357851942952817,38.0
BEL,Capital Goods,-1.56,2.71,1.76,8.18,19.51,1.91,0.251010428322433,91.0
BEML,Capital Goods,-2.81,-5.54,-7.63,-10.55,-17.61,0.5,-0.08273914853151776,46.0
BERGEPAINT,Consumer Durables,-1.93,-5.18,-5.88,-21.38,-19.79,-0.73,-0.19301757210849424,19.0
BHARATFORG,Automobile and Auto Components,-2.0,-0.89,27.57,29.39,63.51,1.73,0.49133724146296986,98.0
BHARTIARTL,Telecommunication,1.75,-1.81,-3.03,-9.42,0.28,0.62,0.006527827467949623,65.0
BHARTIHEXA,Telecommunication,-1.15,-4.64,-0.5,-8.87,-10.9,0.63,-0.03698523985087421,56.0
BHEL,Capital Goods,-5.44,-5.31,-4.01,-13.17,16.81,0.73,0.029615042831062487,68.0
BIKAJI,Fast Moving Consumer Goods,-0.11,0.25,-3.84,-10.02,-20.91,-0.26,-0.12241808301439534,35.0
BIOCON,Healthcare,-2.47,-3.17,2.22,-5.18,7.32,0.48,0.05633364756089892,73.0
BLS,Consumer Services,-3.6,-10.17,1.12,-20.58,-30.63,-0.76,-0.28003679687237687,8.0
BLUEDART,Services,-2.12,-2.35,-1.43,-4.85,-6.58,-0.56,-0.09426168147213763,43.0
BLUEJET,Healthcare,-2.13,-8.05,-7.49,-33.94,-42.24,-1.27,-0.43934981148259794,1.0
BLUESTARCO,Consumer Durables,-3.1,-5.91,0.29,5.63,-5.37,-0.15,0.04654017679555993,72.0
BOSCHLTD,Automobile and Auto Components,-5.6,-5.49,-8.78,-8.92,-18.13,0.7,-0.010761702492015662,60.0
BPCL,Oil Gas & Consumable Fuels,-4.91,-4.82,-2.81,-0.66,13.23,1.22,0.1329714386410056,81.0
BRIGADE,Realty,-3.35,-10.13,-11.22,-26.29,-29.26,-1.41,-0.3206307866818936,5.0
BRITANNIA,Fast Moving Consumer Goods,-1.17,-4.43,0.02,0.24,0.74,0.77,0.05775192254486817,73.0
BSE,Financial Services,-0.63,-4.51,-2.77,-7.61,20.48,0.79,0.08658397008173001,78.0
BSOFT,Information Technology,-0.29,4.68,-9.88,-5.3,2.27,-0.57,-0.061703378646178364,50.0
CAMPUS,Consumer Durables,-2.02,-6.72,-10.03,-10.99,-7.67,-0.68,-0.12009682341288537,35.0
CAMS,Financial Services,-3.29,-11.18,-9.22,-18.21,-17.98,-0.34,-0.17232049496218688,25.0
CANBK,Financial Services,-4.32,-6.43,0.31,-3.35,39.75,1.76,0.2555462845005299,91.0
CANFINHOME,Financial Services,-1.11,-8.09,-10.72,-9.51,12.84,0.98,0.06124289591168304,74.0
CAPLIPOINT,Healthcare,-1.33,-3.62,-8.29,-13.67,-21.76,-0.51,-0.17820365156416204,23.0
CARBORUNIV,Capital Goods,-1.54,-5.65,5.32,-10.34,-14.87,-0.38,-0.12815591912078145,34.0
CASTROLIND,Oil Gas & Consumable Fuels,-0.35,-0.95,0.03,-3.31,-7.1,-0.76,-0.08341797504278603,46.0
CCL,Fast Moving Consumer Goods,-0.78,-4.96,4.13,2.0,11.51,1.36,0.2004161690270203,88.0
CDSL,Financial Services,-1.54,-8.71,-2.25,-24.04,-18.11,-0.04,-0.1893957942730217,20.0
CEATLTD,Automobile and Auto Components,-5.14,-11.86,-12.3,-16.05,2.45,0.58,-0.0356738080802302,57.0
CENTRALBK,Financial Services,-4.31,-5.89,1.95,-2.91,5.76,-0.79,-0.055696345661813654,52.0
CENTURYPLY,Consumer Durables,-4.76,-7.92,-14.47,-15.03,-9.17,-0.42,-0.11885865765395048,37.0
CERA,Consumer Durables,-0.02,-4.22,-4.72,-11.57,-23.91,-0.64,-0.17371628500402933,24.0
CESC,Power,-0.76,-2.18,6.41,-11.94,-2.38,0.27,-0.04484197656905782,54.0
CGCL,Financial Services,-4.11,-9.34,-10.14,-19.84,-19.58,-0.25,-0.14100888377711404,31.0
CGPOWER,Capital Goods,-3.79,-5.47,12.58,3.82,-4.5,0.34,0.03533326238620105,69.0
CHALET,Consumer Services,-3.51,-10.28,-11.57,-13.97,-25.76,0.12,-0.12980394116936067,33.0
CHAMBLFERT,Chemicals,-3.77,-5.84,0.17,-1.75,-20.85,-0.83,-0.13307609637213422,32.0
CHENNPETRO,Oil Gas & Consumable Fuels,6.63,9.09,15.67,7.2,45.54,1.5,0.4131287977472952,98.0
CHOICEIN,Financial Services,-3.85,-10.35,-8.9,-13.09,-13.93,1.11,-0.0033177106569648868,62.0
CHOLAFIN,Financial Services,-2.94,-4.7,3.72,-3.39,13.74,0.52,0.06324677399833854,74.0
CHOLAHLDNG,Financial Services,1.21,-2.59,-1.6,-13.54,-7.78,0.2,-0.08221223721274158,46.0
CIPLA,Healthcare,-2.84,-1.02,0.12,-13.57,-17.26,-0.82,-0.1322956707358583,33.0
CLEAN,Chemicals,-0.04,2.24,-7.22,-17.47,-37.48,-1.85,-0.3304237360915831,4.0
COALINDIA,Oil Gas & Consumable Fuels,2.09,0.97,2.75,14.83,15.15,0.61,0.14592821384537205,82.0
COCHINSHIP,Capital Goods,-3.51,-6.17,-7.54,-14.75,-16.48,0.21,-0.1319313251240586,33.0
COFORGE,Information Technology,0.63,-3.48,-29.86,-38.87,-33.7,-0.76,-0.33321464833748854,4.0
COHANCE,Healthcare,-1.67,-3.68,-19.57,-45.35,-66.84,-3.62,-0.6076518486328513,1.0
COLPAL,Fast Moving Consumer Goods,-1.41,-2.35,2.65,1.18,-7.48,-0.8,-0.05733745674535956,51.0
CONCOR,Services,-3.51,-8.57,-8.99,-8.18,-14.34,-0.75,-0.14205053521494973,31.0
CONCORDBIO,Healthcare,0.02,11.63,8.31,-16.33,-28.75,-0.76,-0.24844531064662445,10.0
COROMANDEL,Chemicals,-3.27,-7.53,-4.83,-10.01,-9.87,0.65,-0.02260826473248255,58.0
CRAFTSMAN,Automobile and Auto Components,-3.21,-5.78,-0.93,6.65,3.66,1.63,0.26616126357029835,93.0
CREDITACC,Financial Services,1.21,-4.21,-1.57,-7.55,-12.66,0.9,0.04335034127742713,71.0
CRISIL,Financial Services,-0.05,-4.29,-10.58,-1.83,-14.94,-0.28,-0.08222128399338265,46.0
CROMPTON,Consumer Durables,-3.2,-6.51,8.85,-5.96,-26.79,-1.31,-0.19056155902700886,20.0
CUB,Financial Services,-5.88,-9.62,-8.55,-4.38,32.29,1.6,0.26277594744543675,92.0
CUMMINSIND,Capital Goods,-4.82,-6.63,12.03,1.56,18.16,1.67,0.24250893995192016,90.0
CYIENT,Information Technology,-1.92,-7.14,-21.9,-25.16,-26.0,-1.56,-0.2900282856954902,7.0
DABUR,Fast Moving Consumer Goods,-3.98,-5.92,-2.32,-4.05,-6.92,-0.42,-0.036047437350873075,56.0
DALBHARAT,Construction Materials,-3.26,-8.39,-8.13,-4.59,-21.12,0.19,-0.059711436903012796,51.0
DATAPATTNS,Capital Goods,-2.43,0.92,22.24,7.98,24.46,1.35,0.2735875902210589,94.0
DBREALTY,Consumer Services,-5.49,-9.43,-1.45,-19.55,-39.94,-0.29,-0.2978900681237544,6.0
DCMSHRIRAM,Diversified,0.09,-6.38,-12.65,-16.89,-17.09,0.08,-0.10686617450031397,40.0
DEEPAKFERT,Chemicals,-3.76,-5.2,-2.79,-28.63,-32.98,-0.31,-0.2747181732585017,8.0
DEEPAKNTR,Chemicals,-3.69,-6.27,-8.08,-2.35,-16.78,-1.17,-0.1408494843516699,31.0
DELHIVERY,Services,-2.62,-4.59,-5.27,1.86,-12.04,1.23,0.11606534398111318,80.0
DEVYANI,Consumer Services,-3.16,-8.34,2.27,-10.87,-32.24,-1.1,-0.2287800322693946,11.0
DIVISLAB,Healthcare,-1.37,0.97,6.11,-1.58,3.66,0.25,0.015687745683980014,66.0
DIXON,Consumer Durables,-0.15,-3.7,-1.96,-30.07,-42.35,-0.93,-0.32188241112484356,5.0
DLF,Realty,-3.58,-6.96,-9.14,-20.1,-23.95,-0.67,-0.2189897452174216,14.0
DMART,Consumer Services,-1.09,-2.3,2.36,-5.07,-20.57,0.04,-0.06392963987393774,49.0
DOMS,Fast Moving Consumer Goods,-2.2,-6.54,-7.39,-11.72,-9.62,-0.45,-0.11044771840084144,39.0
DRREDDY,Healthcare,-0.25,-0.69,9.19,1.25,0.88,0.26,0.03550830443667334,69.0
ECLERX,Services,4.43,-3.75,-33.5,-32.84,-28.39,0.16,-0.19284331944463348,19.0
EICHERMOT,Automobile and Auto Components,-2.55,-3.82,9.18,7.23,21.44,1.73,0.26070932419610987,92.0
EIDPARRY,Fast Moving Consumer Goods,-1.91,-1.51,-4.19,-18.07,-24.43,0.6,-0.09591712492837773,43.0
EIHOTEL,Consumer Services,-0.13,-2.59,-3.97,-17.4,-21.33,-0.11,-0.14905741697743305,29.0
ELECON,Capital Goods,-3.35,-6.5,-2.32,-19.57,-29.29,-0.3,-0.255739255344772,9.0
ELGIEQUIP,Capital Goods,-4.34,-7.98,14.75,-1.66,5.0,0.18,0.002704439282049156,63.0
EMAMILTD,Fast Moving Consumer Goods,0.34,-3.04,-4.6,-11.76,-20.94,-0.81,-0.16363611554762403,26.0
EMCURE,Healthcare,1.49,2.26,-0.22,5.41,6.17,1.1,0.15080436510044476,83.0
ENDURANCE,Automobile and Auto Components,-5.62,-6.7,3.89,-6.36,-14.79,0.84,0.021762039787534646,67.0
ENGINERSIN,Construction,-4.66,-6.11,18.25,2.38,0.74,0.54,0.03258595890819172,69.0
ENRIN,Capital Goods,-1.03,1.21,20.63,-7.9,-15.76,0.27,,
ERIS,Healthcare,0.7,-1.06,-0.98,-12.69,-22.7,0.2,-0.10367611027520295,41.0
ESCORTS,Capital Goods,-3.86,-8.39,-6.71,-13.06,-10.36,0.26,-0.05814839701838462,51.0
ETERNAL,Consumer Services,-0.88,-5.22,-11.71,-19.9,-25.03,0.2,-0.11386103558788747,38.0
EXIDEIND,Automobile and Auto Components,-2.74,-6.55,-2.26,-17.04,-23.84,-0.82,-0.18149748582511538,22.0
FACT,Chemicals,-5.77,-11.55,-14.05,-22.12,-29.67,-0.11,-0.20974609844053987,17.0
FEDERALBNK,Financial Services,-2.88,-3.11,1.83,10.83,47.97,1.75,0.3331551583790321,96.0
FINCABLES,Capital Goods,-6.03,9.48,23.03,19.4,5.6,-0.1,0.07138896941394109,75.0
FINPIPE,Capital Goods,-0.19,-1.45,2.89,2.96,-15.89,-0.12,-0.055660147910235575,52.0
FIRSTCRY,Consumer Services,1.52,2.4,-18.91,-27.38,-38.87,-1.11,-0.34801453416035655,3.0
FIVESTAR,Financial Services,-2.05,-6.27,-9.31,-31.63,-27.27,-1.52,-0.35420410652646034,3.0
FLUOROCHEM,Chemicals,0.66,-5.65,9.97,-2.51,-1.68,-0.5,-0.04842884414835573,53.0
FORCEMOT,Automobile and Auto Components,-8.25,-14.33,11.68,19.95,12.35,2.27,0.7039564249574215,99.0
FORTIS,Healthcare,-2.32,-0.94,8.71,-0.53,-1.49,1.39,0.1514554976198889,83.0
FSL,Services,3.01,-4.89,-28.91,-37.21,-39.57,-1.32,-0.3928949701388671,2.0
GAIL,Oil Gas & Consumable Fuels,-6.34,-7.89,-3.6,-11.65,-12.12,-0.38,-0.1216725980002603,35.0
GESHIP,Services,2.13,2.37,11.36,23.47,41.64,1.34,0.35974592933503174,96.0
GICRE,Financial Services,-2.54,-5.98,-2.1,-6.42,-2.1,-0.38,-0.0658675866991886,49.0
GILLETTE,Fast Moving Consumer Goods,-2.22,-5.17,-8.06,-4.54,-20.7,-0.3,-0.10077334746464453,42.0
GLAND,Healthcare,-4.81,-5.22,-9.97,-3.49,-8.7,0.3,0.004654093059286282,64.0
GLAXO,Healthcare,-1.84,-5.05,3.27,-1.07,-11.49,-0.23,-0.08682143497876342,44.0
GLENMARK,Healthcare,-3.94,-0.92,6.21,3.09,5.86,1.37,0.20432949873218614,88.0
GMDCLTD,Metals & Mining,-3.81,-5.42,-7.99,-1.9,22.96,1.48,0.33664232359490254,96.0
GMRAIRPORT,Services,-1.34,-6.39,1.27,-10.72,9.39,1.01,0.07192917468765074,75.0
