Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-0.25,-2.25,1.13,-10.07,-10.2,No,-0.74,-0.061971830443143375,40.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1052.25,52.34916181545085,0.011292647765497321,-0.1007178873600546,-0.10202252944188428,1058.5970000000002,1102.2912499999998,1058.3629857348749,1012.6962436060561,Up
3MINDIA,Diversified,HOLD,1.8,5.98,0.47,-3.71,12.72,Yes,0.05,0.04684208653315243,65.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,33135.0,58.68840098710797,0.004699818071558504,-0.03705318221447251,0.12723252253784656,33539.600000000006,32587.100000000006,31858.612836416767,30024.32644815218,Up
AADHARHFC,Financial Services,SELL,-0.19,-0.62,5.58,3.87,-3.85,No,-0.01,0.0028242273638358737,57.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,488.55,56.401350838034595,0.055753646677471735,0.03869458913574997,-0.038476677819326954,468.83199999999994,489.87574999999987,484.24649729923044,449.36033802827285,Up
AARTIDRUGS,Healthcare,SELL,1.36,0.96,10.17,-1.21,-29.1,No,-0.75,-0.11239348073402726,28.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,371.95,59.012166710023834,0.10174763033175349,-0.01208499335989377,-0.2909836065573771,358.388,435.83999999999963,364.44470227047793,339.07609225783665,Up
AARTIIND,Chemicals,BUY,-0.96,6.39,13.12,31.81,23.73,Yes,1.21,0.20965583007695637,85.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,465.9,65.45637242320105,0.13123710088624496,0.3181496675625972,0.2372858850086308,435.3050000000001,400.4574999999998,446.9345894720361,427.1015385621968,Up
AARTIPHARM,Healthcare,SELL,-0.78,-1.64,6.4,-11.39,-19.59,No,-0.87,-0.15001105252419628,20.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,688.55,52.877641006667446,0.06397280383218718,-0.11389228492375014,-0.19585401459854024,685.2469999999997,785.3254999999997,688.3570554063914,628.7154132336562,Up
AAVAS,Financial Services,SELL,1.39,7.87,27.63,-0.17,-12.21,No,-0.71,-0.1383686874934033,23.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1411.3,74.11390087541646,0.2762705733405679,-0.0016976727735729114,-0.12210748942523009,1235.1419999999998,1527.4425,1338.0985418200376,1287.636068311467,Up
ABB,Capital Goods,HOLD,-0.15,10.05,21.91,55.7,45.35,Yes,2.88,0.4680727740601509,96.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABB,7575.5,81.08537601157316,0.21910202767943354,0.5569828383516597,0.453472755180353,6267.670000000001,5496.8899999999985,7142.570039732618,6954.501543414559,Up
ABBOTINDIA,Healthcare,SELL,-0.04,-1.74,-4.17,-8.43,-14.83,No,-1.7,-0.14965961291022015,20.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25410.0,39.3203595961301,-0.04167452385442205,-0.08432432432432435,-0.1483157365510307,26421.9,29429.10000000001,25619.888662266196,26975.28139673626,Up
ABCAPITAL,Financial Services,BUY,-0.27,3.49,11.99,-3.14,16.58,Yes,0.59,0.23669209196082075,87.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,349.75,60.76565375852887,0.11991674671789943,-0.031431736361118845,0.16583333333333328,331.27600000000007,316.7654999999999,341.4168721470022,318.4506778039119,Up
ABDL,Fast Moving Consumer Goods,HOLD,1.46,4.01,35.9,23.74,3.49,Yes,1.16,0.2912363183803597,91.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABDL,561.15,69.05888162015951,0.3590457737951078,0.23737596471885336,0.03485477178423224,478.342,528.9682500000001,537.5726602452809,512.0331513271265,Up
