Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-2.33,-3.02,3.06,-4.27,-4.51,No,-0.32,-0.01455972455587109,54.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1078.8,47.13469179520479,0.030569354222392153,-0.042683467920844875,-0.04514073287307485,1052.948,1094.2655000000004,1104.700581743519,1046.1447814651417,Down
3MINDIA,Diversified,SELL,-1.25,-2.75,-2.34,-10.29,-8.35,No,-0.62,-0.0326398768665112,50.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32400.0,50.42446200249741,-0.0233609645817634,-0.10286584521666897,-0.08345120226308345,31919.800000000003,32863.575000000004,32621.00502782731,30845.39717453343,Down
AADHARHFC,Financial Services,SELL,-2.19,-1.83,-4.5,-0.69,-3.8,No,-0.26,-0.02012114947145651,52.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,466.75,41.41568758443623,-0.04501278772378514,-0.006914893617021245,-0.03802555647155814,477.44799999999987,489.5012500000001,475.182116297823,463.45561924344764,Down
AARTIDRUGS,Healthcare,SELL,0.81,-1.65,2.72,3.29,-10.88,No,-0.32,-0.08401814551049724,39.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,383.5,53.11409086871109,0.02718628632650333,0.0328575276057097,-0.10876132930513593,366.1000000000001,420.1919999999997,384.58123498292747,398.2015093742818,Down
AARTIIND,Chemicals,HOLD,-0.86,-1.11,-6.26,5.42,23.66,Yes,0.57,0.11628237976964219,76.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,470.9,49.13000072178506,-0.06260575296108295,0.054175061562570015,0.2366071428571428,454.6549999999999,405.61474999999996,479.29117179687404,451.28322637219145,Down
AARTIPHARM,Healthcare,SELL,1.33,-10.02,-9.51,-6.59,-5.35,No,-0.57,-0.13932277296388823,24.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,641.65,36.94956780713232,-0.09512057537723884,-0.06587567331489297,-0.05347396371146185,688.9150000000002,759.6834999999998,678.4662180306464,724.6015388205177,Down
AAVAS,Financial Services,SELL,-1.72,-5.51,-4.49,2.69,-20.94,No,-0.63,-0.12184194626578118,30.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1320.0,42.964542931965,-0.04493162578684606,0.02691769099113106,-0.2093914710110205,1294.5300000000004,1466.0959999999993,1361.061340574235,1452.2871179989897,Down
ABB,Capital Goods,HOLD,-3.11,5.05,-3.26,18.76,38.97,Yes,1.45,0.26210965681775733,88.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABB,7027.5,56.74982517781664,-0.032624406359694436,0.18757921419518375,0.38965789994067634,6714.980000000002,5650.164999999999,6898.826181290613,6601.534009946719,Down
ABBOTINDIA,Healthcare,SELL,0.02,-3.49,5.44,1.47,-9.81,No,-0.66,-0.07466456019611366,42.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26860.0,48.404764207144545,0.05436702649656522,0.01473366074801663,-0.09805238415043649,26410.200000000004,28489.424999999996,27328.72715660994,26167.588198438916,Down
ABCAPITAL,Financial Services,HOLD,-3.51,-1.89,0.6,1.26,5.64,Yes,0.53,0.17237466371344481,81.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,350.55,49.26771230996315,0.0060266896254843605,0.01256499133448874,0.056350760885942375,338.2490000000001,327.44875,357.44957587497265,338.36113227356964,Down
ABDL,Fast Moving Consumer Goods,SELL,-1.21,2.84,-0.05,9.99,-15.31,Yes,0.41,0.09853898851785421,74.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABDL,551.55,55.03657165031505,-0.0005436259853222047,0.0999102602452886,-0.1530902111324377,507.011,538.6035000000002,546.1871600508006,589.4841911154098,Down
ABFRL,Consumer Services,SELL,-2.86,-6.82,-3.52,-9.88,-17.05,No,-0.83,-0.165945006622598,20.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,62.76,46.01120954557814,-0.0352036894696387,-0.09879379666858135,-0.17049960348929416,62.1972,73.23894999999995,64.41511983310843,61.31072605195769,Down
ABLBL,Consumer Services,SELL,-0.94,-2.73,-5.43,-6.98,-21.9,No,-0.73,-0.12929104593316446,27.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,99.23,41.662575897706276,-0.05432192890498433,-0.0698350206224222,-0.21903037934833935,101.46419999999998,120.42274999999994,101.6728771567293,110.295014391617,Down
ABREL,Forest Materials,SELL,0.54,0.06,-19.34,-4.15,-27.14,No,-0.91,-0.21728009833944847,10.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1250.5,40.48337312337104,-0.1934339525283798,-0.041468649394450385,-0.2713553198927864,1310.7419999999997,1546.5479999999998,1269.6275549684015,1417.744303049085,Down
