Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,0.76,-0.77,4.46,-5.89,-11.21,No,-0.61,-0.0654184935718556,37.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1046.8,51.41926393390433,0.044606326713900746,-0.05888699091971594,-0.11205360929680219,1050.885,1098.6172500000002,1048.934918957005,1012.6962436060561,Up
3MINDIA,Diversified,HOLD,-0.15,2.03,4.47,-0.32,11.69,Yes,0.18,0.056229457352335865,62.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,33210.0,57.0554081480431,0.044668134633532475,-0.0031517334533993635,0.11686564654447618,33256.50000000001,32674.125000000004,32659.351817796312,30586.89385888284,Up
AADHARHFC,Financial Services,SELL,-1.19,-0.33,3.52,4.16,-4.04,No,-0.02,-1.5987375148874931e-06,54.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,487.9,55.01220085395082,0.03522172713770422,0.041631084543125585,-0.040416953486085205,470.1359999999999,490.47349999999994,488.11680529376486,451.6243166701253,Up
AARTIDRUGS,Healthcare,SELL,-1.61,1.74,9.45,0.89,-26.47,No,-0.62,-0.10545752834191835,27.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,373.35,56.6665480792225,0.09454705364995597,0.008917713822456541,-0.2646971935007385,358.283,433.6172499999997,371.0790300499878,346.07222137940846,Up
AARTIIND,Chemicals,HOLD,0.13,6.79,16.49,42.39,32.44,Yes,1.64,0.3040990520794063,90.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,502.35,74.76323003605795,0.16486956521739127,0.42389455782312924,0.3244133930925388,437.68999999999994,400.7497499999999,474.7760078477461,459.75158652652556,Up
AARTIPHARM,Healthcare,SELL,-0.44,2.18,10.97,-7.75,-15.41,No,-0.66,-0.117664859598251,24.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,709.1,57.62282057934866,0.10970266040688581,-0.07753349811369847,-0.1541214362400095,680.0720000000001,781.4517499999997,699.9211298944581,650.8702651225107,Up
AAVAS,Financial Services,SELL,0.44,-0.71,21.72,-6.58,-17.15,No,-1.16,-0.18493219627379825,12.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1382.1,66.63104446272771,0.21717305151915456,-0.06583305170665776,-0.1715022179594774,1240.5820000000003,1516.5560000000003,1366.4654827294878,1287.636068311467,Up
ABB,Capital Goods,BUY,-0.32,-4.25,16.93,54.74,40.2,Yes,2.64,0.4061545375533241,94.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABB,7264.5,64.56960176092407,0.16933601609657956,0.5474491426136969,0.40200714078934663,6387.36,5526.029999999999,7246.119088274481,6954.501543414559,Up
ABBOTINDIA,Healthcare,SELL,0.65,0.35,-3.39,-8.17,-15.29,No,-1.68,-0.1463375096799298,18.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25510.0,43.64715211435748,-0.033895095625828486,-0.08171346292296622,-0.1529138303171177,26270.000000000007,29235.900000000012,25483.93839606424,26761.26263695384,Up
ABCAPITAL,Financial Services,BUY,3.0,-0.64,10.72,0.29,13.13,Yes,0.66,0.222002522451214,85.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,348.45,58.33119897377279,0.10724499523355568,0.0028781119585552517,0.1313311688311687,330.7010000000001,318.12700000000007,342.38619083141214,318.4506778039119,Up
ABDL,Fast Moving Consumer Goods,HOLD,1.43,-0.23,35.09,22.99,-11.77,Yes,0.96,0.22855495225955652,86.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABDL,551.85,64.14488991806884,0.35091799265605883,0.2298863383106753,-0.11767527380286191,481.542,531.4330000000001,545.760081636467,512.0331513271265,Up
ABFRL,Consumer Services,SELL,2.31,0.09,10.54,5.53,-22.11,No,-0.33,-0.11926883393740717,24.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,65.05,57.72568845338058,0.10535259133389974,0.05532121998702144,-0.22114463601532564,63.17279999999999,74.41509999999998,63.55533337085158,57.617951905370354,Up
ABLBL,Consumer Services,SELL,0.89,-3.84,12.73,1.36,-25.11,No,-0.55,-0.10788517594335272,26.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,104.93,54.679434153911785,0.12730984099699194,0.013620556414219553,-0.2511418783899515,101.7314,125.28884999999997,104.91973787363989,96.66812971042027,Up
ABREL,Forest Materials,SELL,2.58,9.65,32.76,20.32,-8.0,No,0.23,-0.03571628928229871,46.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1550.4,76.46699933735285,0.32762459325226945,0.20316622691292885,-0.07999050557797294,1281.554,1622.9949999999997,1452.0851971864709,1372.3180974207887,Up
ABSLAMC,Financial Services,HOLD,-3.96,0.41,8.97,31.21,20.29,Yes,1.5,0.30067020253268006,90.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1024.1,54.67207905523486,0.08969993615662908,0.3121076233183855,0.2029130204968579,952.2519999999997,846.1592500000004,1042.1834430684958,944.3767249468892,Up
ACC,Construction Materials,SELL,-0.19,-0.68,5.02,-13.93,-22.58,No,-1.98,-0.21418711878090527,8.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ACC,1436.6,51.95940030083647,0.05022296951531535,-0.13929662692468991,-0.22584469472436286,1461.6000000000006,1727.6934999999994,1429.522461189672,1344.6683832282342,Up
ACE,Capital Goods,SELL,-0.47,-3.68,9.93,13.73,-18.26,No,-0.07,-0.0798593994153354,33.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ACE,900.0,54.4054175647334,0.09930377427629167,0.13729702407278688,-0.1825613079019074,866.7810000000002,982.1792500000006,905.4188645252792,840.770635725861,Up
ACI,Chemicals,HOLD,2.5,5.41,3.49,12.7,-2.79,Yes,0.37,0.02336610147696909,59.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ACI,623.0,62.589439222419884,0.03488372093023262,0.12698986975397974,-0.02785363189513934,582.8720000000001,607.2312499999994,606.1663948315787,564.4723277422229,Up
ACMESOLAR,Power,HOLD,-0.69,-0.15,19.27,52.34,6.82,Yes,1.77,0.30819318524877054,91.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,303.1,64.09415149303541,0.1927435857075399,0.5234217933252916,0.06819383259911893,257.63520000000005,259.6799,301.01411589673916,275.274004032999,Up
ACUTAAS,Healthcare,SELL,1.4,3.27,-0.99,51.35,43.8,Yes,2.42,0.7724594505391642,99.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2502.4,59.94190708452743,-0.009852411664622363,0.5134873593806701,0.43799563268589825,2268.9620000000004,1739.3445,2431.501841891718,2550.2561718736893,Up
ADANIENSOL,Power,BUY,-1.21,3.66,43.19,74.5,48.9,Yes,2.72,0.6249837254465327,97.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1418.15,80.20336373132618,0.4318962035541196,0.7449858496370125,0.4890277194456112,1077.7250000000001,954.1232500000002,1353.881539812801,1280.377920577216,Up
ADANIENT,Metals & Mining,HOLD,0.56,7.3,28.59,30.13,-1.71,Yes,0.96,0.11445725355769304,72.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2425.9,77.03335737258776,0.28585815753206845,0.3013088724385795,-0.017106137464953042,2085.7519999999995,2256.4042000000013,2300.5248786084167,2204.158624551048,Up
ADANIGREEN,Power,HOLD,-0.41,3.82,45.8,61.08,19.15,Yes,1.98,0.38958473822217654,94.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1244.8,81.16974763233347,0.45795268212696194,0.6107660455486543,0.19153824064324687,976.9810000000001,993.3247499999998,1195.8399534105588,1124.0821810543168,Up
ADANIPORTS,Services,BUY,1.44,4.56,20.73,26.96,14.31,Yes,1.41,0.23841122801591186,86.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1661.1,72.66675357553957,0.20728250599607523,0.269565881993274,0.1431422476085611,1475.3820000000003,1443.7475000000002,1599.423958605139,1533.0143427088947,Up
ADANIPOWER,Power,BUY,-1.82,1.68,42.71,64.92,32.69,Yes,2.96,0.6748382477765444,98.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,219.28,81.78904332269994,0.42713960299381704,0.6492178098676293,0.3268788575577879,162.58700000000002,144.78054999999998,210.27765579353763,200.74915181514305,Up
ADVENZYMES,Healthcare,HOLD,-1.24,12.9,23.04,25.84,8.93,Yes,0.97,0.14770402049767467,75.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,337.75,72.74757508941339,0.23041894353369763,0.2583830104321909,0.08934042896307037,293.7129999999999,309.125,317.07918254026873,305.59195974185764,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-0.15,-0.43,16.13,9.07,-11.04,No,0.1,-0.01471090130402992,51.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,710.4,60.64870910668047,0.16125868410298327,0.09065786443540325,-0.11038757748419004,657.588,722.5257500000001,703.3311361645815,635.8049451021961,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-2.26,-0.22,10.99,-3.3,-32.72,No,-0.57,-0.14194871491819117,19.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,194.58,51.98555696689148,0.10991957104557648,-0.032998707881920164,-0.32717842323651447,196.16780000000003,238.31940000000006,194.61635193185705,173.94846213877597,Up
AETHER,Chemicals,BUY,-1.12,-2.22,-0.13,19.48,51.72,Yes,1.41,0.3453615109869821,92.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1157.0,53.88529931109084,-0.0013378792456086863,0.19481592399442338,0.5171780750065564,1069.5920000000006,886.3977500000008,1161.3449842466125,1039.468810775009,Up
AFCONS,Construction,SELL,-2.23,-0.93,15.5,-4.1,-26.56,No,-1.01,-0.16771926681392338,15.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,326.45,55.92281152080179,0.15496196709711674,-0.04098119858989424,-0.26557930258717666,302.6669999999999,383.46250000000015,324.7050027781878,307.2512498040682,Up
AFFLE,Information Technology,SELL,0.13,-0.92,2.83,-9.29,-24.59,No,-1.13,-0.15533902170398486,17.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1433.1,51.39293092252318,0.02827007246896729,-0.09285985567793398,-0.2459352801894239,1415.3460000000002,1731.2685,1434.2635965716968,1341.5945994932633,Up
AGARWALEYE,Healthcare,SELL,0.1,-4.15,6.33,-3.64,-18.47,No,-0.61,-0.033022032035873936,47.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,442.0,50.9696882104897,0.06326677892711086,-0.03640723784608679,-0.1846522781774581,439.14,468.1502499999999,444.7137777577826,414.96572145775855,Up
AGI,Capital Goods,SELL,-5.17,12.97,25.04,-3.29,-22.92,No,-0.56,-0.17212733915262982,14.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AGI,637.75,64.73169543580664,0.25036761101852756,-0.03290620972022151,-0.2291654076267602,542.647,739.2057500000004,592.8937172116257,578.6306375991121,Up
