Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-5.08,2.42,3.49,17.46,-8.26,No,0.63,0.048341479176219226,54.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1091.7,47.99696642606632,0.03488482320599107,0.17456560331378768,-0.08260504201680663,1094.8590000000002,1100.125,1106.976777314468,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,-2.85,2.45,8.61,16.57,-2.45,Yes,1.02,0.1393733019780143,69.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,34255.0,58.585237497347386,0.08608116677235267,0.16573081504168785,-0.024490958279937303,32698.8,33140.975,34225.62667545439,32829.86434366152,Up
AADHARHFC,Financial Services,HOLD,-3.77,1.44,14.06,15.75,8.28,Yes,0.87,0.11593821472114754,66.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,525.2,57.03434981113235,0.14062330329025974,0.1574655647382921,0.0827749716524071,491.5230000000001,488.2207500000001,530.6391094721778,508.687862730621,Up
AARTIDRUGS,Healthcare,SELL,-0.48,3.08,5.75,9.06,-5.96,No,0.06,-0.04615741021136535,32.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,387.1,58.11902726915301,0.057505805217866524,0.09057613748415272,-0.05963804202599288,378.94100000000014,405.84050000000013,381.99314721493533,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,-2.71,-0.45,7.62,15.17,24.5,Yes,0.88,0.15353919842222777,72.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,465.5,47.37807392508002,0.0761761646052479,0.15165759524987643,0.2449852901845413,475.08100000000013,416.58549999999985,474.7162882517214,448.7258391634096,Up
AARTIPHARM,Healthcare,SELL,-1.89,-2.2,13.18,5.62,-8.79,No,-0.08,-0.07132776451153858,25.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,686.25,51.38635697937637,0.13177207883235753,0.0561754520969604,-0.08791866028708128,690.4359999999997,735.0417499999996,692.8533282830339,639.0101458840436,Up
AAVAS,Financial Services,HOLD,-0.42,-1.22,19.1,30.49,2.45,Yes,1.0,0.05669014522435177,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1499.8,63.33332283784375,0.1909791153815612,0.3048547068035494,0.024453551912568372,1402.7540000000004,1438.9720000000002,1496.5459158395174,1393.9979608471626,Up
ABB,Capital Goods,HOLD,-2.96,-2.39,-2.68,9.33,30.98,Yes,0.95,0.1820636600344442,75.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABB,6771.5,42.67009362611901,-0.026803679218166176,0.09332364575764918,0.3097678916827853,6944.430000000001,5899.649999999998,6957.9077081281,6729.813937264366,Up
ABBOTINDIA,Healthcare,SELL,-1.8,2.72,1.8,1.35,-9.58,No,-0.75,-0.08965245455901796,23.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26245.0,51.32110977682014,0.018037238169123393,0.013516122803630015,-0.09577950043066319,26426.700000000004,27699.224999999995,26133.739838298217,25312.59222427828,Up
ABCAPITAL,Financial Services,HOLD,-4.85,-1.88,12.14,23.92,7.84,Yes,1.39,0.2564416709131744,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,385.75,53.40673457943268,0.12136627906976738,0.23915836813363311,0.07841766843723796,364.5249999999999,339.5937500000001,394.00017428093145,378.7776209115132,Up
ABDL,Fast Moving Consumer Goods,BUY,-1.63,0.78,18.88,57.85,9.98,Yes,2.06,0.4287391660849348,93.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABDL,674.8,62.65026652522552,0.18876067999647672,0.5784795321637426,0.09982886480319464,589.537,554.0580000000001,667.7957848926699,627.0867622701642,Up
ABFRL,Consumer Services,SELL,-2.21,-0.61,-1.65,-1.07,-24.06,No,-0.69,-0.1597098277527056,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.31,41.87220755686966,-0.016528925619834656,-0.010688836104512989,-0.2405574368325084,62.34340000000001,70.60530000000001,60.19036278470338,64.1808001877678,Up
ABLBL,Consumer Services,SELL,-1.63,-2.69,-4.07,-2.65,-26.69,No,-0.98,-0.2066835300820661,6.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,93.53,37.9064436136322,-0.04071794871794876,-0.026540383014154845,-0.26689136228248944,100.99440000000003,115.01230000000001,96.28898216072294,103.54981541669736,Up
ABREL,Forest Materials,SELL,-4.07,-3.12,11.24,14.74,-19.25,No,-0.09,-0.10646852638976018,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1352.4,53.144261738310895,0.11244550464752812,0.1473657419190635,-0.19250059708621914,1331.2919999999995,1479.9995000000004,1371.999453144296,1287.8099434445817,Up
ABSLAMC,Financial Services,HOLD,-2.91,-1.76,7.69,18.73,39.65,Yes,1.46,0.32478403916409426,88.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1124.5,49.5442104270674,0.07690097682436314,0.1873086263330166,0.3964607264824589,1084.0000000000002,900.0615000000001,1155.1709493672138,1079.936025379978,Up
ACC,Construction Materials,SELL,-3.56,0.22,1.17,-1.98,-23.17,No,-1.37,-0.1672774550742309,11.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ACC,1335.1,45.092691217117476,0.011669318784572225,-0.019822333162029193,-0.23168556137423035,1366.2280000000003,1610.0344999999993,1358.7897616696112,1323.1909039583368,Up
ACE,Capital Goods,HOLD,-2.96,-3.04,9.59,16.97,2.33,Yes,0.53,0.011552807218288927,48.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ACE,968.7,51.48713612866767,0.09587646360088242,0.16971563122622713,0.023292663603232455,924.0740000000002,943.2897500000001,991.0535430014586,937.5393760688546,Up
ACI,Chemicals,SELL,-1.77,0.37,1.09,-9.26,-6.64,No,-0.96,-0.13289101010989463,16.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ACI,520.15,42.37740414545139,0.010883296083956884,-0.0925505931612004,-0.06640940500762815,550.0930000000001,577.4174999999999,527.4131810544902,565.8534491217229,Up
ACMESOLAR,Power,BUY,-0.52,-6.54,3.69,30.33,53.8,Yes,1.84,0.38515121658896656,91.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,365.25,57.142135636343504,0.03690560681334287,0.3033006244424621,0.5379594930312854,325.41399999999993,269.4164,372.12020851741914,345.7914095496264,Up
ACUTAAS,Healthcare,BUY,1.87,-3.17,4.17,56.14,102.62,Yes,3.39,1.1459598372785058,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3454.5,58.28900206406217,0.04170436041252046,0.5614265051527751,1.026218546542319,3052.914,2158.370499999999,3472.2169474546617,3326.0113269485923,Up
ADANIENSOL,Power,BUY,0.27,8.81,5.42,66.99,61.14,Yes,3.1,0.7455774876973607,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1655.5,71.43017994757199,0.054190015282730375,0.6699450244615928,0.6114274589964472,1462.8929999999993,1106.2987500000002,1584.1632060344655,1511.5245138120904,Up
ADANIENT,Metals & Mining,HOLD,-1.94,-3.08,2.59,60.18,36.04,Yes,2.57,0.4032279782274748,92.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3046.9,54.07677367341711,0.025892255892255855,0.6017768899169382,0.36040541143903226,2832.406,2379.4928999999997,3100.346798097143,2972.4165897944567,Up
ADANIGREEN,Power,HOLD,-0.95,-1.98,0.95,63.35,48.22,Yes,2.67,0.5338907945150315,95.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1504.6,53.06672859824773,0.009459912780945823,0.6334817066550862,0.4822185006403308,1433.1140000000005,1104.473,1524.1689397107702,1430.6670137349754,Up
