Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,2.15,3.99,5.74,18.91,-2.97,Yes,0.89,0.08605219064217086,55.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1133.3,59.04808727772534,0.057380108229147186,0.1891296364304076,-0.02970890410958904,1091.8600000000004,1099.5455,1100.9699645538565,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,-0.1,7.61,9.01,19.75,2.34,Yes,1.29,0.1732149108788198,69.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,35200.0,70.50578759732943,0.09012078042737692,0.19748256506208528,0.023404564616950063,32623.7,33101.774999999994,33955.85418039747,32623.515368208766,Up
AADHARHFC,Financial Services,HOLD,0.16,7.28,18.43,23.35,16.63,Yes,1.37,0.1886170241217794,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,556.5,74.08001802129236,0.18429453075122382,0.23351435221101635,0.16629990569003472,489.63600000000014,487.92675000000014,528.5486085502777,508.687862730621,Up
AARTIDRUGS,Healthcare,SELL,-1.78,1.67,1.29,9.61,-8.29,No,0.01,-0.05786546374524841,23.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,379.7,53.07651918339643,0.012938508736827892,0.09613163972286376,-0.08285024154589371,378.19300000000015,407.0652500000001,378.65804252333635,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,0.16,6.85,6.17,18.74,29.71,Yes,1.09,0.19652012700420599,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,488.5,57.80057854183235,0.06172571180178221,0.18740884783665535,0.29713223579394565,474.9750000000001,415.77149999999995,476.6629503933146,448.7258391634096,Up
AARTIPHARM,Healthcare,SELL,-0.14,4.45,9.57,11.07,-3.6,No,0.18,-0.03401915504960629,28.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,705.35,57.6611514362502,0.09568932038834954,0.11069994488622958,-0.0360120267869346,690.3509999999998,737.3069999999998,693.2552004422405,639.0101458840436,Up
AAVAS,Financial Services,HOLD,0.52,2.04,16.43,33.49,2.44,Yes,1.18,0.08061621267318209,54.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1514.0,67.50291712429039,0.16425715164564747,0.3348615764415446,0.02435723951285529,1399.0860000000005,1440.2075000000002,1493.1154934992458,1384.7799580505311,Up
ABB,Capital Goods,HOLD,1.76,-0.77,-1.16,16.66,36.94,Yes,1.38,0.2477939302646397,78.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABB,7073.0,53.27710232470861,-0.011598658468418122,0.16658419924129975,0.36940948693126807,6967.52,5883.235999999997,7011.137043950155,6729.813937264366,Up
ABBOTINDIA,Healthcare,SELL,3.73,6.19,4.03,1.4,-7.11,No,-0.59,-0.06819979463757896,21.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26860.0,61.245774130544795,0.04027885360185901,0.013967534918837288,-0.0710703786961785,26379.099999999995,27744.15,25951.15599734096,25023.045240298157,Up
ABCAPITAL,Financial Services,BUY,2.12,6.35,15.86,35.28,18.17,Yes,1.97,0.35954062618325594,87.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,409.75,69.72503574123063,0.15863141524105773,0.3527566853747113,0.18168709444844988,362.50899999999996,338.5455000000001,393.72839731395527,376.330486690907,Up
