Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-1.77,-2.22,-5.11,-1.84,-11.3,No,-0.27,-0.011222502029304951,53.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1054.9,41.39607057750423,-0.05109292075200145,-0.01842374616171949,-0.11300765155974091,1055.85,1094.945,1081.0339506257164,1046.1447814651417,Down
3MINDIA,Diversified,SELL,-1.42,-3.13,-3.4,-11.59,-9.65,No,-0.78,-0.045124312842930434,46.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,31540.0,42.147131161294084,-0.033996937212863676,-0.1159074982480729,-0.09653394442853047,31854.500000000007,32884.625,32253.835887518457,30845.39717453343,Down
AADHARHFC,Financial Services,SELL,-1.64,-1.35,-7.99,1.73,-5.02,No,-0.16,-0.01271478373858577,52.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,460.45,39.398868341088885,-0.07992806474173242,0.017344233318603575,-0.05022689768976907,476.96399999999994,488.5437500000001,468.3088438684707,502.0824786191943,Down
AARTIDRUGS,Healthcare,SELL,-2.87,-4.4,-7.95,2.45,-12.11,No,-0.41,-0.0935716509743281,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,366.05,41.652997852910026,-0.07946686784861046,0.024489224741113924,-0.12112845138055217,369.724,417.23399999999975,377.4103534792057,398.2015093742818,Down
AARTIIND,Chemicals,SELL,-5.57,-8.14,-11.39,-0.09,13.69,Yes,0.19,0.04139569124058906,65.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,432.55,34.62914633191179,-0.11389941616306454,-0.0009238942141124307,0.13694309370482327,457.89599999999996,407.603,461.71997117439975,486.7202652327073,Down
AARTIPHARM,Healthcare,SELL,-3.49,-5.6,-22.03,-14.08,-13.72,No,-1.01,-0.20652973176363587,10.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,606.35,33.94611358911622,-0.22027904584324565,-0.14084307474318103,-0.13723676721684686,687.2040000000002,754.2822499999996,642.2767095242823,692.4950038928491,Down
AAVAS,Financial Services,SELL,-2.53,-4.49,-10.89,2.01,-16.57,No,-0.62,-0.12144300174958439,28.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1265.0,34.99050459104323,-0.10890391659622423,0.020079025885009427,-0.16573237485985626,1313.076,1455.8204999999996,1314.6345384793656,1387.6406139926764,Down
ABB,Capital Goods,HOLD,-2.92,-0.99,-3.2,16.3,34.08,Yes,1.33,0.24477700925833062,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABB,6958.0,51.94261509913485,-0.03199777406789095,0.16296172488718041,0.3407842759418056,6799.910000000003,5701.502499999997,7037.24608308531,6610.7935931084085,Down
ABBOTINDIA,Healthcare,SELL,-0.98,-3.95,-3.45,-3.82,-13.53,No,-1.1,-0.10927706960584943,31.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25780.0,37.76425073918027,-0.03445692883895135,-0.03823913448983396,-0.13533456313935943,26359.7,28321.874999999993,26426.508994677948,27576.111370720002,Down
ABCAPITAL,Financial Services,HOLD,-3.78,-1.87,-6.78,1.75,-3.4,Yes,0.46,0.15699954598786825,79.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,344.0,44.8638408199887,-0.0677506775067751,0.017450458444247197,-0.0339792193204157,341.648,329.39300000000014,352.88677302271117,338.36113227356964,Down
