Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,1.48,7.03,7.1,23.16,-3.48,Yes,1.11,0.10764124762042646,59.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1150.1,62.31030650341062,0.07095632740478619,0.23156823901054757,-0.03482712319570325,1093.817,1100.0105,1110.795971643085,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,0.4,7.45,10.49,18.88,0.17,Yes,1.22,0.16518389449173357,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,35350.0,71.42039739097794,0.1048601343959994,0.18883470657474355,0.0017001983564748357,32668.2,33123.725,34236.283344317984,32829.86434366152,Up
AADHARHFC,Financial Services,HOLD,-2.07,5.7,16.42,24.12,12.95,Yes,1.35,0.1807147634383109,71.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,545.0,67.07012010573182,0.16415678735448047,0.2411751309496697,0.1295336787564767,490.76500000000004,488.1240000000002,531.8388868402221,508.687862730621,Up
AARTIDRUGS,Healthcare,SELL,2.44,2.92,3.21,10.28,-5.03,No,0.17,-0.03177407555423724,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,388.95,59.95366907336706,0.032108265888284304,0.10277856535299112,-0.05029910877792709,378.5330000000001,406.45325000000014,380.71643401866913,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,-2.06,4.4,4.45,17.07,29.98,Yes,1.01,0.18337538955842916,71.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,478.45,52.92444664085452,0.044536622639449686,0.17066307805236125,0.29978266775332774,475.22600000000006,416.2049999999999,477.02036031465167,448.7258391634096,Up
AARTIPHARM,Healthcare,SELL,-0.83,2.86,11.33,8.34,-6.33,No,0.07,-0.04677481708675563,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,699.5,55.68405865280295,0.1133216616266115,0.08340432122667085,-0.06333690412426352,690.5699999999997,736.2422499999997,694.5041603537924,639.0101458840436,Up
AAVAS,Financial Services,HOLD,-0.59,-1.04,15.97,32.18,2.66,Yes,1.13,0.07672112769596634,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1505.0,64.8861444952113,0.1596548004314995,0.3217987001580891,0.026603001364256418,1400.9600000000003,1439.6335000000006,1495.4923947993966,1393.9979608471626,Up
ABB,Capital Goods,HOLD,-1.34,-0.75,-2.64,13.61,35.8,Yes,1.23,0.22574270871325458,77.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABB,6978.0,49.58750223447971,-0.026438786187652608,0.1361120156300879,0.35798384742629175,6955.570000000001,5892.035499999998,7004.509635160125,6729.813937264366,Up
ABBOTINDIA,Healthcare,SELL,-0.6,4.95,2.55,1.58,-6.9,No,-0.63,-0.07510256031179281,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26700.0,58.47065655711145,0.025542538889955724,0.0157884725128401,-0.06903765690376573,26404.899999999998,27722.774999999998,26100.92479787277,25312.59222427828,Up
ABCAPITAL,Financial Services,BUY,-1.06,3.43,13.4,35.93,16.06,Yes,2.0,0.3675831782778322,88.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,405.4,66.27229826652457,0.13398601398601384,0.35926236378876775,0.16060692814199817,363.62199999999996,339.1225000000001,396.0627178511642,378.7776209115132,Up
ABDL,Fast Moving Consumer Goods,BUY,-2.38,2.71,18.13,61.85,15.6,Yes,2.21,0.46761387851824443,93.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABDL,686.0,66.59595429785185,0.18133287411744448,0.6184971098265895,0.15595248125368588,587.207,553.4125000000001,666.0447311158373,627.0867622701642,Up
ABFRL,Consumer Services,SELL,-4.49,2.7,-0.77,3.42,-21.56,No,-0.44,-0.12933082809392688,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,59.63,45.45790484770661,-0.007655183890830419,0.03416579951439491,-0.21560115759010778,62.413000000000004,70.75565000000002,60.66045348087923,64.1808001877678,Up
ABLBL,Consumer Services,SELL,-1.56,-1.18,-6.37,1.72,-23.31,No,-0.72,-0.17700916729334476,7.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,95.08,40.97875212108981,-0.0637124569177745,0.01722477800363742,-0.2331021132440717,101.22700000000003,115.27205000000001,96.97872770090366,104.24533794646145,Up
ABREL,Forest Materials,SELL,-0.78,6.26,13.63,22.88,-13.97,No,0.25,-0.057718301429198114,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1406.5,61.84272553150088,0.13629019227661976,0.22881355932203395,-0.13965011010521167,1332.4519999999998,1482.2065000000005,1376.2393164303699,1287.8099434445817,Up
ABSLAMC,Financial Services,BUY,-0.22,0.3,10.43,26.28,39.75,Yes,1.77,0.38577812293363295,89.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1158.2,55.32521378159143,0.10430968726163248,0.26282505587962723,0.397526395173454,1082.863,898.6747500000002,1162.838686709017,1079.936025379978,Up
