Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
360ONE,Financial Services,-1.55,-5.68,-8.74,-5.65,2.31,-0.32,0.0005260528706865688,61.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/360ONE:NSE?window=6M
3MINDIA,Diversified,-0.61,-5.86,-4.04,-1.31,10.78,0.29,0.10681952068042007,77.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/3MINDIA:NSE?window=6M
AADHARHFC,Financial Services,0.43,-4.24,-3.71,-5.4,-11.71,-0.64,-0.0012361639271223149,61.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AADHARHFC:NSE?window=6M
AARTIIND,Chemicals,-0.59,-7.98,-5.32,13.45,8.79,0.46,0.05746463964820588,70.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AARTIIND:NSE?window=6M
AAVAS,Financial Services,0.29,-4.86,-13.5,-17.11,-23.27,-2.21,-0.23331921138678893,10.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AAVAS:NSE?window=6M
ABB,Capital Goods,2.24,-1.16,5.33,17.2,16.84,1.01,0.13880061399915028,80.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABB:NSE?window=6M
ABBOTINDIA,Healthcare,-1.05,3.68,0.83,-5.29,-16.12,-1.38,-0.09636156930863234,40.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABBOTINDIA:NSE?window=6M
ABCAPITAL,Financial Services,-0.32,-8.31,-5.78,-6.54,16.94,0.52,0.3120875038015711,94.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABCAPITAL:NSE?window=6M
ABFRL,Consumer Services,-2.89,-8.94,-9.33,-18.28,-23.33,-1.45,-0.21574761702205114,14.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABFRL:NSE?window=6M
ABLBL,Consumer Services,-1.98,-0.89,-12.39,-22.88,-28.71,-1.62,-0.14895103286304567,28.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABLBL:NSE?window=6M
ABREL,Forest Materials,-0.04,-4.52,1.16,-30.62,-32.22,-2.59,-0.338048589510512,3.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABREL:NSE?window=6M
ABSLAMC,Financial Services,3.57,1.27,12.27,27.07,10.91,1.73,0.2660133163752203,91.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ABSLAMC:NSE?window=6M
ACC,Construction Materials,-1.47,-6.94,-11.28,-17.3,-18.55,-3.06,-0.1818486062803063,20.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ACC:NSE?window=6M
ACE,Capital Goods,0.69,-1.72,0.38,-10.01,-19.87,-1.31,-0.18298574127647166,20.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ACE:NSE?window=6M
ACMESOLAR,Power,-1.22,-2.78,-0.14,4.18,-23.5,-0.15,-0.015307339000206754,59.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ACMESOLAR:NSE?window=6M
ADANIENSOL,Power,0.47,-3.07,0.44,2.14,29.96,0.69,0.19768079777203013,87.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ADANIENSOL:NSE?window=6M
ADANIENT,Metals & Mining,-2.36,-7.96,-8.45,-8.03,-8.07,-0.59,-0.07983615657025372,43.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ADANIENT:NSE?window=6M
ADANIGREEN,Power,-2.96,-11.13,-10.06,-15.3,-8.26,-0.61,-0.09534901607762232,40.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ADANIGREEN:NSE?window=6M
ADANIPORTS,Services,-1.45,-4.71,-5.77,-1.87,10.89,0.24,0.09394345280645192,76.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ADANIPORTS:NSE?window=6M
ADANIPOWER,Power,-0.8,-1.66,-10.5,-2.62,14.06,0.32,0.15210759764880857,81.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ADANIPOWER:NSE?window=6M
AEGISLOG,Oil Gas & Consumable Fuels,0.07,-4.96,-5.08,-12.77,-5.36,-0.99,-0.12190152310822186,33.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AEGISLOG:NSE?window=6M
AEGISVOPAK,Oil Gas & Consumable Fuels,5.73,-14.83,-12.7,-24.34,-18.18,-1.16,-0.18390602492113572,19.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AEGISVOPAK:NSE?window=6M
AFCONS,Construction,-0.6,-4.73,-17.67,-29.29,-34.82,-4.18,-0.32460453304424614,4.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AFCONS:NSE?window=6M
AFFLE,Information Technology,-0.65,1.58,-18.35,-17.8,-29.08,-1.83,-0.19449327660405077,18.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AFFLE:NSE?window=6M
AGARWALEYE,Healthcare,-0.19,-0.87,-1.41,-11.79,5.29,-0.63,0.038532487971409596,67.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AGARWALEYE:NSE?window=6M
AIAENG,Capital Goods,0.97,-6.9,-10.71,-5.02,18.71,0.02,0.05182158972446791,69.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AIAENG:NSE?window=6M
AIIL,Financial Services,-1.32,-11.8,-14.1,-16.9,-31.78,-0.93,-0.07191926579690654,44.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AIIL:NSE?window=6M
AJANTPHARM,Healthcare,0.54,0.41,6.01,13.79,16.95,1.26,0.15134357315681077,81.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AJANTPHARM:NSE?window=6M
AKUMS,Healthcare,-1.79,-1.64,5.36,12.86,0.06,0.46,0.023197402253404897,66.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AKUMS:NSE?window=6M
AKZOINDIA,Consumer Durables,-2.14,-8.38,-4.09,-21.65,-17.75,-1.71,-0.18279814202577874,20.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AKZOINDIA:NSE?window=6M
ALKEM,Healthcare,-0.45,-3.95,-2.27,-2.01,4.4,0.09,0.06728964575110351,72.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ALKEM:NSE?window=6M
ALKYLAMINE,Chemicals,-1.29,-7.28,-12.48,-17.19,-34.43,-2.38,-0.22365002338495155,11.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ALKYLAMINE:NSE?window=6M
ALOKINDS,Textiles,-0.44,-6.9,-17.43,-17.48,-26.51,-1.87,-0.21143680468412035,15.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ALOKINDS:NSE?window=6M
AMBER,Consumer Durables,0.6,-0.88,23.2,16.63,3.02,1.02,0.1895300335276393,86.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AMBER:NSE?window=6M
AMBUJACEM,Construction Materials,-2.76,-8.86,-13.07,-13.07,-18.65,-1.59,-0.121885323219026,33.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AMBUJACEM:NSE?window=6M
ANANDRATHI,Financial Services,0.03,4.09,8.22,9.01,9.29,1.53,0.2989429326589539,93.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ANANDRATHI:NSE?window=6M
ANANTRAJ,Realty,-0.54,-8.72,-11.89,-9.48,-10.08,-0.51,-0.08411726482721298,42.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ANANTRAJ:NSE?window=6M
ANGELONE,Financial Services,-2.28,-10.93,-18.28,-16.36,-3.37,-0.86,-0.13183625270505028,31.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ANGELONE:NSE?window=6M
APARINDS,Capital Goods,-0.32,-3.82,9.68,17.48,32.2,1.22,0.3491832911869159,95.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APARINDS:NSE?window=6M
APLAPOLLO,Capital Goods,-0.39,-3.31,-0.98,21.43,28.54,2.08,0.26942792543877725,92.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APLAPOLLO:NSE?window=6M
APLLTD,Healthcare,0.35,-2.69,-11.07,-21.26,-25.71,-3.37,-0.2088250459359197,16.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APLLTD:NSE?window=6M
APOLLOHOSP,Healthcare,-0.65,-0.65,8.55,7.27,-0.15,0.7,0.10392398078146059,77.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APOLLOHOSP:NSE?window=6M
