Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,SELL,-4.82,-0.1,-1.39,-11.92,-9.09,No,-0.81,-0.06490400377735372,38.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1054.9,52.87328607304587,-0.013927836978874453,-0.11922852133255402,-0.09091692519820749,1060.368,1102.9074999999998,1059.8912321685934,1012.6962436060561,Up
3MINDIA,Diversified,HOLD,3.36,3.83,-1.0,-7.39,11.4,Yes,-0.13,0.027498663162661828,62.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,32645.0,55.51412869826253,-0.01000758150113723,-0.07390070921985814,0.11397372462037203,33587.8,32565.350000000002,31558.51604552096,29468.117623020193,Up
AADHARHFC,Financial Services,SELL,-1.04,1.84,2.32,3.47,-4.13,No,0.06,0.01977799093259789,61.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,489.5,56.85436023010436,0.023202341137123828,0.03466497569224258,-0.04132393262828049,468.51199999999994,489.75249999999994,483.17062162403806,449.36033802827285,Up
AARTIDRUGS,Healthcare,SELL,1.48,0.45,7.56,-4.76,-27.9,No,-0.94,-0.12987097721363916,24.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,366.95,56.35692968985407,0.07562655723288869,-0.04762522709576955,-0.2790057962471756,358.44699999999995,436.32849999999956,362.56837783809743,335.3255911092508,Up
AARTIIND,Chemicals,HOLD,4.26,8.96,8.66,32.66,26.52,Yes,1.28,0.2280732763451416,86.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,470.4,68.08513249165331,0.08662508662508661,0.3265651438240269,0.265196342119419,435.05900000000014,400.55024999999983,442.19323684004513,415.8123627452109,Up
AARTIPHARM,Healthcare,SELL,-1.8,-1.24,5.78,-13.57,-17.07,No,-0.9,-0.14698385949398451,20.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,693.95,54.43831750403236,0.057769987043670534,-0.1357494239990037,-0.17066029279952188,687.1429999999998,786.4459999999997,688.3088192579892,628.7154132336562,Up
AAVAS,Financial Services,SELL,-0.44,7.79,24.03,-2.92,-12.2,No,-0.86,-0.15427130932327787,18.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1393.7,72.89399710220972,0.2402776541781615,-0.02918640289774299,-0.1219681219681219,1234.5400000000002,1530.5620000000001,1320.138177275047,1272.3350731908572,Up
ABB,Capital Goods,HOLD,4.58,10.39,19.72,55.71,46.65,Yes,2.9,0.47594402158214616,96.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABB,7587.0,81.6703449445404,0.19715976331360952,0.5571062083119549,0.4665120324731806,6231.56,5488.759999999998,7034.337549665772,6831.867725087027,Up
ABBOTINDIA,Healthcare,SELL,0.14,-2.14,-3.62,-8.36,-14.78,No,-1.7,-0.15042641638494322,19.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,25420.0,39.44824574554785,-0.0362085308056872,-0.083633741888969,-0.14783774723432785,26458.0,29475.37500000001,25672.36082783274,27051.171246253358,Up
ABCAPITAL,Financial Services,HOLD,1.77,2.04,6.77,-3.12,15.55,Yes,0.6,0.24559436303929105,87.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,350.7,61.40737826128732,0.06774242654894191,-0.031215469613259716,0.15551894563426694,331.17400000000004,316.42075000000006,339.3335901837528,316.4042976470485,Up
ABDL,Fast Moving Consumer Goods,HOLD,-2.13,6.95,30.63,16.97,2.17,Yes,0.95,0.2549625415731917,88.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABDL,553.1,67.70094001894687,0.3063297118564008,0.1697155546156286,0.021704996767340834,477.41799999999995,528.3095000000002,531.6783253066011,512.0331513271265,Up
