Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
360ONE,Financial Services,-0.45,-3.48,-10.24,-5.39,-0.05,No,-0.38,-0.013018282982669539,65.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1043.4,37.094796040859634,-0.10237439779766,-0.05386289445048953,-0.00047897308171285236,1127.782,1113.0194999999999,1064.3867099828592,1127.0914839717263,65.0,Down
3MINDIA,Diversified,1.57,-0.81,-8.99,-0.74,11.09,Yes,0.29,0.09859095986255717,80.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,34250.0,44.0546726849885,-0.08994287232629206,-0.00739023329952182,0.11093091144988643,35218.69999999999,32272.37500000001,34516.79401518997,36894.67755183269,80.0,Down
AADHARHFC,Financial Services,-1.33,5.04,0.51,-1.46,-7.11,No,-0.17,0.03529502816665891,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,475.95,53.52075891030168,0.005068102629078197,-0.014596273291925477,-0.07113583138173296,474.45000000000005,486.51999999999964,471.02747340082345,482.37513414968987,72.0,Down
AARTIDRUGS,Healthcare,1.05,-1.21,-6.07,-8.51,-27.6,No,-1.23,-0.14054211982308393,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,356.45,38.21044585938265,-0.060737812911725975,-0.08508726899383989,-0.27602315426018087,377.7010000000001,449.92399999999964,357.6530321996132,377.86845698343103,37.0,Down
AARTIIND,Chemicals,3.73,5.77,-4.62,26.12,15.0,Yes,0.98,0.14166711183524852,84.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,446.2,57.3440658579075,-0.046173578452330055,0.26116449971735434,0.1499999999999999,406.96299999999985,406.0762499999998,432.173717620189,450.56213749486665,84.0,Down
AARTIPHARM,Healthcare,-0.35,-2.89,-11.22,-5.02,-25.15,No,-0.77,-0.14452879785217604,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,678.65,39.371447253378015,-0.11217948717948723,-0.05017494751574536,-0.2514752109413776,738.5630000000001,815.1962500000001,690.5447473732221,744.142248819804,36.0,Down
AAVAS,Financial Services,-2.46,-3.5,-11.99,-23.25,-25.62,No,-2.86,-0.2805080966084623,10.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1182.0,25.90467633836735,-0.11994639267366536,-0.2324675324675325,-0.25622954945884724,1361.7920000000004,1613.944,1223.648898574631,1297.870667575949,10.0,Down
ABB,Capital Goods,2.05,8.1,9.18,24.4,24.89,Yes,1.42,0.1964678180807459,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABB,6409.0,68.71265515370787,0.09182282793867125,0.24398291925465831,0.24885519982852355,5541.030000000001,5429.017500000001,6143.936451598533,5748.116330964564,89.0,Down
ABBOTINDIA,Healthcare,-2.04,-3.51,-2.38,-4.52,-13.01,No,-1.33,-0.10622829126339647,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26645.0,45.058914920577486,-0.02381388532698292,-0.04515319835154985,-0.1301012079660464,27327.700000000008,30173.32500000002,26971.309308080585,26350.92733451706,45.0,Down
ABCAPITAL,Financial Services,-1.19,-2.34,-9.55,-10.87,10.44,Yes,0.05,0.2494858037643911,92.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,319.95,36.86081633355551,-0.095547703180212,-0.10865022983702466,0.10441836382464609,346.51399999999995,306.8973,329.29034355981224,349.21821596833945,92.0,Down
ABDL,Fast Moving Consumer Goods,-1.89,2.89,-9.07,-24.64,-8.29,No,-1.15,-0.01880772613236209,64.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABDL,464.5,40.29234622899128,-0.09073113438387004,-0.24636975744301126,-0.0829220138203356,497.26399999999995,523.3650000000001,471.99215345767755,502.8010499975011,64.0,Down
ABFRL,Consumer Services,0.53,-3.44,-14.96,-17.53,-31.85,No,-1.57,-0.23211997556432756,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,62.07,34.59667235124281,-0.14960953555281542,-0.1752591017804943,-0.31851119894598157,69.1794,77.03519999999992,63.44834808587443,67.82790609006128,17.0,Down
ABLBL,Consumer Services,-1.61,-2.83,-11.54,-21.4,-32.22,N/A,-1.46,-0.15001722558552794,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,101.1,41.11765015883581,-0.11540817219354282,-0.21396361374591832,-0.322158900435803,110.56940000000003,,102.32762314008586,109.29794380332949,34.0,Down
ABREL,Forest Materials,0.57,-3.53,-18.64,-28.05,-33.18,No,-2.72,-0.36190290157774163,4.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1189.8,31.86020485488802,-0.1863502701224099,-0.280522464775957,-0.33176074136478517,1380.5600000000002,1783.7364999999995,1217.8476388163456,1326.0445169793816,4.0,Down
ABSLAMC,Financial Services,-0.98,12.06,19.27,36.07,17.99,Yes,1.86,0.35673502855328565,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1000.15,67.71982653782673,0.19271361278397237,0.36074829931972796,0.1799091606205392,849.3790000000001,814.6805000000002,943.3165364517798,889.609966693589,97.0,Down
ACC,Construction Materials,-1.58,-5.92,-15.45,-19.58,-22.53,No,-3.36,-0.2191496288841758,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ACC,1433.4,20.959373334904452,-0.15453580276041057,-0.1957582898501935,-0.22527294346557125,1651.3500000000001,1803.145999999999,1496.9796526004195,1534.7139463805217,19.0,Down
ACE,Capital Goods,1.46,-0.8,-6.1,-6.85,-24.27,No,-1.25,-0.17853407209023875,27.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ACE,865.85,47.1710085581152,-0.06095114147822778,-0.06847767616998379,-0.2427409480496765,880.8350000000002,1036.5592500000005,865.2639896483922,835.1472506013079,27.0,Down
ACI,Chemicals,5.33,5.15,-0.61,13.12,-17.77,No,0.18,0.006321079269937149,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ACI,565.85,52.0299882505207,-0.006060073774811103,0.13124750099960014,-0.1777228801860059,558.402,612.0742499999998,551.8994446860925,528.5305036495855,68.0,Down
ACMESOLAR,Power,4.27,3.83,1.36,10.94,-20.04,No,0.24,0.03273620809569896,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,240.08,59.15142630992803,0.013637323200337947,0.10937572200914936,-0.20039966694421307,225.64099999999996,255.82519999999982,230.3890141736693,212.35296483274638,71.0,Down
ACUTAAS,Healthcare,-0.24,-2.11,6.72,30.24,45.47,Yes,2.23,0.5652922672609647,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2187.7,58.21490418159945,0.06717073170731691,0.30235742350279793,0.45468448700046515,1940.7920000000001,1555.0290000000002,2185.078420017384,2022.4635035017277,99.0,Down
ADANIENSOL,Power,1.25,1.67,-1.21,2.22,26.47,Yes,0.61,0.16441491581163967,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1004.4,52.38102886466959,-0.012146545365134043,0.022238054043051347,0.26474847321035067,975.5800000000004,915.48175,997.1844833164045,930.0578260946843,87.0,Down
ADANIENT,Metals & Mining,1.38,-4.17,-10.16,-9.48,-10.67,No,-0.79,-0.11729698666027234,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2002.0,37.70523774403846,-0.1015975587865734,-0.09477301501175617,-0.10667273522351028,2138.058,2317.379900000001,2046.22969338724,2156.572897851951,43.0,Down
ADANIGREEN,Power,1.99,-2.03,-11.42,-12.45,-8.18,No,-0.55,-0.09852923006775667,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,866.55,39.13055915003044,-0.11422876418276606,-0.12452010507173172,-0.08175267563844446,932.4420000000002,992.6457499999999,880.630248722739,938.7708604701587,47.0,Down
ADANIPORTS,Services,-1.37,-7.19,-10.5,-7.12,0.77,No,-0.27,0.01201644236027373,69.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1391.5,37.69960947190535,-0.10497202032546471,-0.07115679861157465,0.007676153233398431,1471.5000000000002,1438.2865000000002,1445.673199056922,1529.5664094108972,69.0,Down
ADANIPOWER,Power,7.39,6.42,0.04,5.62,15.83,Yes,0.71,0.19924061780696528,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,149.11,61.665728150216815,0.0004025494800403706,0.05616942909760603,0.15831585489008027,142.47079999999997,135.22474999999997,141.53671980408,130.59944270373873,90.0,Down
