Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
360ONE,Financial Services,HOLD,-0.52,0.74,2.46,9.18,-0.48,Yes,0.41,0.048710819828643205,50.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:360ONE,1139.2,61.29827960267818,0.024644720273430565,0.09181521947479387,-0.0048047523368568434,1085.7240000000002,1097.0500000000002,1122.9002880830783,1057.4256427147516,Up
3MINDIA,Diversified,HOLD,0.39,5.02,3.28,0.44,-5.99,Yes,0.01,0.03450882970688511,48.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA,33255.0,60.111561851095956,0.03276397515527951,0.004379341588643948,-0.05992932862190814,32213.1,32967.55,32650.941238742078,31134.374225619707,Up
AADHARHFC,Financial Services,HOLD,-3.84,1.3,4.34,3.07,-0.41,Yes,0.13,0.0332405210357039,47.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC,495.3,56.37684768062197,0.04339582894459659,0.030693996462386908,-0.00412184578264807,482.30600000000004,487.27025000000015,487.9213644972265,460.0078594268193,Up
AARTIDRUGS,Healthcare,SELL,1.63,0.27,-1.05,12.64,-4.19,No,0.08,-0.04776055596400062,28.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS,376.4,51.50068501410919,-0.01051524710830709,0.1264402214574294,-0.04187348860888396,375.5570000000001,411.71449999999993,372.59800721508475,398.2015093742818,Up
AARTIIND,Chemicals,HOLD,0.35,-2.4,0.71,14.41,29.21,Yes,0.91,0.1762128408837154,72.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND,486.2,56.25662920763812,0.00714655618850335,0.14413460407106715,0.2920542120648417,468.96999999999997,411.76324999999997,476.42714266564286,441.9521131704827,Up
AARTIPHARM,Healthcare,SELL,-1.99,5.83,-3.62,5.19,-10.47,No,-0.21,-0.10069530996470427,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM,678.0,53.95303261526456,-0.03624733475479747,0.0518966720968117,-0.10471411593820146,689.5830000000001,745.4399999999997,657.6579552221324,692.4950038928491,Up
AAVAS,Financial Services,HOLD,-0.36,4.37,6.68,33.13,-5.33,Yes,0.93,0.059978999067086015,53.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AAVAS,1466.6,66.44518715911472,0.06677334885074182,0.3313362381989833,-0.053256729714027506,1366.5479999999998,1443.4745000000003,1419.4395715359274,1343.5742277226034,Up
ABB,Capital Goods,HOLD,0.14,4.85,10.0,15.01,37.41,Yes,1.34,0.25342142842579674,79.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABB,7258.0,61.542232618898815,0.10003031221582304,0.15014658109500045,0.3741007194244603,6967.290000000001,5798.464999999997,7105.678207264491,6729.813937264366,Up
ABBOTINDIA,Healthcare,SELL,-0.57,-0.72,-5.95,-1.46,-6.53,No,-0.82,-0.08519277251846331,20.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA,26065.0,44.36469367511309,-0.05953454807865777,-0.014555765595463122,-0.06526806526806528,26373.99999999999,28010.85,26167.5439350378,27576.111370720002,Up
ABCAPITAL,Financial Services,HOLD,4.27,6.45,12.18,23.0,11.41,Yes,1.42,0.3098802603579315,85.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL,391.95,67.7914534508406,0.12178019461934753,0.23003295151420056,0.11412734508243316,353.09199999999987,333.5115000000001,370.57602407004805,352.65762666670787,Up
ABDL,Fast Moving Consumer Goods,BUY,0.05,0.59,17.62,50.35,0.93,Yes,1.73,0.3330808769644935,86.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABDL,631.55,66.94898090068652,0.17618027749324883,0.5035114867277704,0.009268877347183402,562.676,545.8414999999999,620.0680104285202,576.2995957358692,Up
ABFRL,Consumer Services,SELL,0.13,-0.52,-9.05,4.35,-19.5,No,-0.39,-0.11965224621945902,13.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,60.72,46.00373659011412,-0.09047333732774121,0.04347826086956519,-0.19501524592337272,62.9462,72.00039999999997,60.837125734530446,65.14930063090573,Up
ABLBL,Consumer Services,SELL,1.39,-1.59,-4.71,1.27,-23.41,No,-0.48,-0.10625960543842457,15.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,98.53,46.07181755052714,-0.04709864603481628,0.012745400349470692,-0.23406405472636804,102.76600000000002,117.53259999999999,98.7729490891809,106.36463279932241,Up
ABREL,Forest Materials,SELL,2.68,5.95,4.71,17.2,-23.68,No,-0.19,-0.12530425482367727,13.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1313.8,54.9876322390357,0.04710289312186178,0.1719892952720785,-0.2368283473714784,1338.3860000000004,1503.6300000000006,1277.5059791711124,1176.8213405231347,Up
ABSLAMC,Financial Services,BUY,-0.02,2.99,15.56,23.19,57.74,Yes,1.71,0.3952605724085291,90.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1180.4,65.4572353580231,0.15555555555555567,0.23189313295762903,0.5774422023252708,1055.252,882.2667500000001,1133.2669381072442,1075.5820444413014,Up
ACC,Construction Materials,SELL,0.48,-0.49,-0.81,-2.54,-24.07,No,-1.35,-0.16618092055740963,7.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ACC,1349.8,47.78768506913881,-0.008083480305702495,-0.02541516245487363,-0.2406615661566156,1382.5080000000003,1636.6269999999993,1346.2932251987365,1387.8004744704297,Up
ACE,Capital Goods,HOLD,3.69,8.91,16.6,23.24,1.59,Yes,0.69,0.04565535290362093,50.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ACE,1011.7,73.60479194531469,0.16595597556759256,0.23242782312096488,0.01586504669143496,903.971,948.3275000000004,953.5835667295663,911.1868315023444,Up
ACI,Chemicals,SELL,1.09,-1.0,2.23,-5.79,6.27,No,-0.6,-0.09176220167955405,18.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ACI,533.5,46.1932551201687,0.0223244227268371,-0.057919830478544876,0.06274900398406369,567.1369999999998,586.2197499999996,531.0547397199321,565.8534491217229,Up
