Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
360ONE,Financial Services,-1.55,-5.68,-8.74,-5.65,2.31,-0.32,0.0005260528706865688,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/360ONE:NSE?window=6M
3MINDIA,Diversified,-0.61,-5.86,-4.04,-1.31,10.78,0.29,0.10681952068042007,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/3MINDIA:NSE?window=6M
AADHARHFC,Financial Services,0.43,-4.24,-3.71,-5.4,-11.71,-0.64,-0.0012361639271223149,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AADHARHFC:NSE?window=6M
AARTIDRUGS,Healthcare,-1.03,-3.33,-3.72,-12.44,-27.18,-1.49,-0.1602974246237006,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AARTIDRUGS:NSE?window=6M
AARTIIND,Chemicals,-0.59,-7.98,-5.32,13.45,8.79,0.46,0.05746463964820588,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AARTIIND:NSE?window=6M
AARTIPHARM,Healthcare,0.19,-2.72,-9.85,-3.16,-20.37,-0.57,-0.11390293186475449,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AARTIPHARM:NSE?window=6M
AAVAS,Financial Services,0.29,-4.86,-13.5,-17.11,-23.27,-2.21,-0.23331921138678893,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AAVAS:NSE?window=6M
ABB,Capital Goods,2.24,-1.16,5.33,17.2,16.84,1.01,0.13880061399915028,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABB:NSE?window=6M
ABBOTINDIA,Healthcare,-1.05,3.68,0.83,-5.29,-16.12,-1.38,-0.09636156930863234,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABBOTINDIA:NSE?window=6M
ABCAPITAL,Financial Services,-0.32,-8.31,-5.78,-6.54,16.94,0.52,0.3120875038015711,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABCAPITAL:NSE?window=6M
ABDL,Fast Moving Consumer Goods,5.13,-2.65,-7.12,-24.52,-3.7,-1.03,0.028131401659588634,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABDL:NSE?window=6M
ABFRL,Consumer Services,-2.89,-8.94,-9.33,-18.28,-23.33,-1.45,-0.21574761702205114,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABFRL:NSE?window=6M
ABLBL,Consumer Services,-1.98,-0.89,-12.39,-22.88,-28.71,-1.62,-0.14895103286304567,34.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABLBL:NSE?window=6M
ABREL,Forest Materials,-0.04,-4.52,1.16,-30.62,-32.22,-2.59,-0.338048589510512,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABREL:NSE?window=6M
ABSLAMC,Financial Services,3.57,1.27,12.27,27.07,10.91,1.73,0.2660133163752203,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ABSLAMC:NSE?window=6M
ACC,Construction Materials,-1.47,-6.94,-11.28,-17.3,-18.55,-3.06,-0.1818486062803063,27.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ACC:NSE?window=6M
ACE,Capital Goods,0.69,-1.72,0.38,-10.01,-19.87,-1.31,-0.18298574127647166,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ACE:NSE?window=6M
ACI,Chemicals,2.23,-7.69,-7.11,8.6,-19.86,-0.03,-0.011697428832429458,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ACI:NSE?window=6M
ACMESOLAR,Power,-1.22,-2.78,-0.14,4.18,-23.5,-0.15,-0.015307339000206754,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ACMESOLAR:NSE?window=6M
ACUTAAS,Healthcare,0.71,3.0,13.17,31.68,59.38,2.48,0.6554104905426443,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ACUTAAS:NSE?window=6M
ADANIENSOL,Power,0.47,-3.07,0.44,2.14,29.96,0.69,0.19768079777203013,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADANIENSOL:NSE?window=6M
ADANIENT,Metals & Mining,-2.36,-7.96,-8.45,-8.03,-8.07,-0.59,-0.07983615657025372,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADANIENT:NSE?window=6M
ADANIGREEN,Power,-2.96,-11.13,-10.06,-15.3,-8.26,-0.61,-0.09534901607762232,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADANIGREEN:NSE?window=6M
ADANIPORTS,Services,-1.45,-4.71,-5.77,-1.87,10.89,0.24,0.09394345280645192,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADANIPORTS:NSE?window=6M
ADANIPOWER,Power,-0.8,-1.66,-10.5,-2.62,14.06,0.32,0.15210759764880857,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADANIPOWER:NSE?window=6M
ADVENZYMES,Healthcare,0.71,-1.02,1.88,-5.03,-12.3,-0.32,-0.03528662447126316,59.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ADVENZYMES:NSE?window=6M
